"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",1568,"2020-09-09",12,13,1414,1577,6,".61%"
"2020-09-04",1595,"2020-09-10",12,13,1432,1609,6,".56%"
"2020-09-05",1616,"2020-09-11",13,14,1460,1658,6,".51%"
"2020-09-06",1631,"2020-09-11",13,14,1491,1658,5,".6%"
"2020-09-07",1661,"2020-09-12",13,14,1518,1701,5,".55%"
"2020-09-08",1682,"2020-09-12",13,14,1531,1701,4,".59%"
"2020-09-09",1752,"2020-09-14",13,14,1577,1758,5,".55%"
"2020-09-10",1808,"2020-09-16",13,14,1609,1811,6,".5%"
"2020-09-11",1863,"2020-09-18",14,14,1658,1882,7,"0.%"
"2020-09-12",1903,"2020-09-19",14,14,1701,1948,7,"0.%"
"2020-09-13",1933,"2020-09-19",14,14,1733,1948,6,"0.%"
"2020-09-14",1983,"2020-09-20",14,14,1758,2035,6,"0.%"
"2020-09-15",2033,"2020-09-20",14,14,1790,2035,5,"0.%"
"2020-09-16",2065,"2020-09-21",14,14,1811,2104,5,"0.%"
"2020-09-17",2117,"2020-09-22",14,14,1831,2138,5,"0.%"
"2020-09-18",2191,"2020-09-24",14,14,1882,2194,6,"0.%"
"2020-09-19",2234,"2020-09-25",14,14,1948,2339,6,"0.%"
"2020-09-20",2284,"2020-09-25",14,14,2035,2339,5,"0.%"
"2020-09-21",2337,"2020-09-25",14,14,2104,2339,4,"0.%"
"2020-09-22",2370,"2020-09-26",14,15,2138,2398,4,".38%"
"2020-09-23",2397,"2020-09-26",14,15,2175,2398,3,".45%"
"2020-09-24",2452,"2020-10-01",14,16,2194,2486,7,".68%"
"2020-09-25",2477,"2020-10-01",14,16,2339,2486,6,"1.36%"
"2020-09-26",2501,"2020-10-02",15,17,2398,2523,6,"1.6%"
"2020-09-27",2520,"2020-10-02",15,17,2428,2523,5,"2.11%"
"2020-09-28",2536,"2020-10-03",15,17,2428,2556,5,"1.56%"
"2020-09-29",2565,"2020-10-04",16,17,2429,2578,5,".67%"
"2020-09-30",2596,"2020-10-06",16,17,2449,2608,6,".63%"
"2020-10-01",2633,"2020-10-07",16,18,2486,2646,6,"1.25%"
"2020-10-02",2660,"2020-10-08",17,19,2523,2691,6,"1.19%"
"2020-10-03",2683,"2020-10-08",17,19,2556,2691,5,"1.48%"
"2020-10-04",2708,"2020-10-09",17,19,2578,2725,5,"1.36%"
"2020-10-05",2729,"2020-10-10",17,19,2592,2749,5,"1.27%"
"2020-10-06",2761,"2020-10-11",17,19,2608,2777,5,"1.18%"
