"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-31",4539,"2020-09-09",135,143,3963,4563,9,"1.33%"
"2020-09-01",4602,"2020-09-10",135,143,4059,4657,9,"1.34%"
"2020-09-02",4664,"2020-09-11",136,143,4151,4751,9,"1.17%"
"2020-09-03",4720,"2020-09-11",136,143,4246,4751,8,"1.39%"
"2020-09-04",4756,"2020-09-12",139,143,4284,4770,8,".82%"
"2020-09-05",4875,"2020-09-14",139,145,4337,4892,9,"1.08%"
"2020-09-06",4958,"2020-09-15",140,146,4357,4968,9,".98%"
"2020-09-07",4990,"2020-09-16",140,149,4393,5036,9,"1.4%"
"2020-09-08",5042,"2020-09-18",141,149,4463,5089,10,"1.28%"
"2020-09-09",5101,"2020-09-19",143,149,4563,5211,10,".93%"
"2020-09-10",5199,"2020-09-19",143,149,4657,5211,9,"1.08%"
"2020-09-11",5260,"2020-09-20",143,149,4751,5262,9,"1.17%"
"2020-09-12",5361,"2020-09-21",143,149,4770,5366,9,"1.01%"
"2020-09-13",5443,"2020-09-23",143,149,4783,5484,10,".86%"
"2020-09-14",5494,"2020-09-24",145,149,4892,5515,10,".64%"
"2020-09-15",5544,"2020-09-25",146,151,4968,5545,10,".87%"
"2020-09-16",5596,"2020-09-27",149,151,5036,5641,11,".33%"
"2020-09-17",5676,"2020-09-28",149,151,5036,5741,11,".28%"
"2020-09-18",5722,"2020-09-28",149,151,5089,5741,10,".31%"
"2020-09-19",5745,"2020-09-29",149,151,5211,5794,10,".34%"
"2020-09-20",5822,"2020-10-01",149,154,5262,5852,11,".85%"
"2020-09-21",5839,"2020-10-01",149,154,5366,5852,10,"1.03%"
"2020-09-22",5889,"2020-10-03",149,158,5441,5985,11,"1.65%"
"2020-09-23",5952,"2020-10-03",149,158,5484,5985,10,"1.8%"
"2020-09-24",6023,"2020-10-05",149,158,5515,6040,11,"1.71%"
"2020-09-25",6067,"2020-10-06",151,158,5545,6152,11,"1.15%"
"2020-09-26",6123,"2020-10-06",151,158,5581,6152,10,"1.23%"
"2020-09-27",6173,"2020-10-07",151,159,5641,6188,10,"1.46%"
"2020-09-28",6218,"2020-10-08",151,159,5741,6229,10,"1.64%"
"2020-09-29",6288,"2020-10-11",151,162,5794,6313,12,"2.12%"
"2020-09-30",6316,"2020-10-12",152,162,5813,6373,12,"1.79%"
"2020-10-01",6380,"2020-10-13",154,162,5852,6455,12,"1.33%"
"2020-10-02",6423,"2020-10-13",156,162,5888,6455,11,"1.06%"
"2020-10-03",6437,"2020-10-13",158,162,5985,6455,10,".85%"
"2020-10-04",6502,"2020-10-16",158,163,6006,6534,12,".95%"
"2020-10-05",6525,"2020-10-16",158,163,6040,6534,11,"1.01%"
"2020-10-06",6555,"2020-10-17",158,163,6152,6556,11,"1.24%"
"2020-10-07",6612,"2020-10-19",159,163,6188,6630,12,".9%"
"2020-10-08",6639,"2020-10-20",159,163,6229,6674,12,".9%"
"2020-10-09",6651,"2020-10-20",161,163,6251,6674,11,".47%"
"2020-10-10",6674,"2020-10-20",162,163,6282,6674,10,".26%"
"2020-10-11",6693,"2020-10-21",162,163,6313,6704,10,".26%"
"2020-10-12",6711,"2020-10-22",162,163,6373,6723,10,".29%"
"2020-10-13",6734,"2020-10-24",162,163,6455,6737,11,".35%"
"2020-10-14",6753,"2020-10-26",162,163,6462,6760,12,".34%"
"2020-10-15",6763,"2020-10-27",163,163,6486,6781,12,"0.%"
"2020-10-16",6777,"2020-10-27",163,163,6534,6781,11,"0.%"
"2020-10-17",6787,"2020-10-28",163,163,6556,6793,11,"0.%"
"2020-10-18",6794,"2020-10-29",163,163,6580,6804,11,"0.%"
"2020-10-19",6800,"2020-10-29",163,163,6630,6804,10,"0.%"
"2020-10-20",6810,"2020-10-30",163,163,6674,6814,10,"0.%"
"2020-10-21",6824,"2020-11-01",163,163,6704,6826,11,"0.%"
"2020-10-22",6830,"2020-11-03",163,163,6723,6840,12,"0.%"
"2020-10-23",6833,"2020-11-03",163,163,6732,6840,11,"0.%"
"2020-10-24",6840,"2020-11-03",163,163,6737,6840,10,"0.%"
"2020-10-25",6847,"2020-11-04",163,163,6747,6851,10,"0.%"
"2020-10-26",6850,"2020-11-04",163,163,6760,6851,9,"0.%"
"2020-10-27",6863,"2020-11-06",163,164,6781,6864,10,"1.2%"
"2020-10-28",6871,"2020-11-09",163,165,6793,6881,12,"2.27%"
"2020-10-29",6885,"2020-11-10",163,165,6804,6892,12,"2.27%"
"2020-10-30",6891,"2020-11-10",163,165,6814,6892,11,"2.56%"
"2020-10-31",6894,"2020-11-11",163,166,6819,6896,11,"3.9%"
"2020-11-01",6899,"2020-11-12",163,166,6826,6899,11,"4.11%"
"2020-11-02",6903,"2020-11-14",163,166,6829,6903,12,"4.05%"
"2020-11-03",6909,"2020-11-16",163,166,6840,6909,13,"4.35%"
"2020-11-04",6911,"2020-11-17",163,166,6851,6915,13,"4.69%"
"2020-11-05",6917,"2020-11-18",164,166,6856,6923,13,"2.99%"
"2020-11-06",6918,"2020-11-18",164,166,6864,6923,12,"3.39%"
"2020-11-07",6920,"2020-11-18",165,166,6866,6923,11,"1.75%"
"2020-11-08",6928,"2020-11-19",165,166,6870,6928,11,"1.72%"
"2020-11-09",6931,"2020-11-20",165,166,6881,6932,11,"1.96%"
"2020-11-10",6941,"2020-11-23",165,166,6892,6942,13,"2.%"
"2020-11-11",6947,"2020-11-24",166,166,6896,6950,13,"0.%"
"2020-11-12",6950,"2020-11-24",166,166,6899,6950,12,"0.%"
"2020-11-13",6952,"2020-11-25",166,166,6902,6956,12,"0.%"
"2020-11-14",6955,"2020-11-25",166,166,6903,6956,11,"0.%"
"2020-11-15",6962,"2020-11-26",166,166,6906,6978,11,"0.%"
"2020-11-16",6971,"2020-11-26",166,166,6909,6978,10,"0.%"
"2020-11-17",6988,"2020-11-28",166,168,6915,6989,11,"2.7%"
"2020-11-18",6995,"2020-11-29",166,168,6923,6995,11,"2.78%"
"2020-11-19",6999,"2020-11-30",166,168,6928,7011,11,"2.41%"
"2020-11-20",7005,"2020-11-30",166,168,6932,7011,10,"2.53%"
"2020-11-21",7017,"2020-12-26",166,168,6934,7017,35,"2.41%"
"2020-11-22",7023,"2020-12-27",166,168,6935,7025,35,"2.22%"
"2020-11-23",7027,"2020-12-28",166,168,6942,7031,35,"2.25%"
"2020-11-24",7041,"2020-12-29",166,168,6950,7052,35,"1.96%"
"2020-11-25",7044,"2020-12-29",166,168,6956,7052,34,"2.08%"
"2020-11-26",7050,"2020-12-29",166,168,6978,7052,33,"2.7%"
"2020-11-27",7055,"2020-12-30",167,168,6984,7062,33,"1.28%"
"2020-11-28",7065,"2020-12-31",168,168,6989,7065,33,"0.%"
"2020-11-29",7073,"2021-01-02",168,168,6995,7076,34,"0.%"
"2020-11-30",7075,"2021-01-02",168,168,7011,7076,33,"0.%"
"2020-12-01",7076,"2021-01-02",168,168,7013,7076,32,"0.%"
"2020-12-26",7083,"2021-01-04",168,168,7017,7086,9,"0.%"
"2020-12-27",7090,"2021-01-05",168,168,7025,7093,9,"0.%"
"2020-12-28",7091,"2021-01-05",168,168,7031,7093,8,"0.%"
"2020-12-29",7092,"2021-01-05",168,168,7052,7093,7,"0.%"
"2020-12-30",7099,"2021-01-07",168,168,7062,7102,8,"0.%"
"2020-12-31",7104,"2021-01-08",168,168,7065,7107,8,"0.%"
"2021-01-01",7110,"2021-01-09",168,168,7069,7110,8,"0.%"
"2021-01-02",7117,"2021-01-11",168,169,7076,7121,9,"2.22%"
"2021-01-03",7118,"2021-01-11",168,169,7079,7121,8,"2.38%"
"2021-01-04",7127,"2021-01-13",168,169,7086,7132,9,"2.17%"
"2021-01-05",7129,"2021-01-13",168,169,7093,7132,8,"2.56%"
"2021-01-06",7133,"2021-01-14",168,169,7094,7133,8,"2.56%"
"2021-01-07",7139,"2021-01-15",168,169,7102,7140,8,"2.63%"
"2021-01-08",7146,"2021-01-16",168,169,7107,7150,8,"2.33%"
"2021-01-09",7148,"2021-01-16",168,169,7110,7150,7,"2.5%"
"2021-01-10",7158,"2021-01-19",168,169,7116,7162,9,"2.17%"
"2021-01-11",7163,"2021-01-20",169,169,7121,7171,9,"0.%"
"2021-01-12",7167,"2021-01-20",169,169,7124,7171,8,"0.%"
"2021-01-13",7167,"2021-01-20",169,169,7132,7171,7,"0.%"
"2021-01-14",7174,"2021-01-21",169,169,7133,7179,7,"0.%"
"2021-01-15",7183,"2021-01-23",169,169,7140,7183,8,"0.%"
"2021-01-16",7188,"2021-01-24",169,169,7150,7191,8,"0.%"
"2021-01-17",7195,"2021-01-25",169,169,7154,7196,8,"0.%"
"2021-01-18",7199,"2021-01-27",169,169,7155,7203,9,"0.%"
"2021-01-19",7205,"2021-01-28",169,169,7162,7206,9,"0.%"
"2021-01-20",7206,"2021-01-28",169,169,7171,7206,8,"0.%"
"2021-01-21",7208,"2021-01-29",169,169,7179,7210,8,"0.%"
"2021-01-22",7209,"2021-01-29",169,169,7181,7210,7,"0.%"
"2021-01-23",7217,"2021-02-01",169,169,7183,7222,9,"0.%"
"2021-01-24",7219,"2021-02-01",169,169,7191,7222,8,"0.%"
"2021-01-25",7224,"2021-02-02",169,169,7196,7226,8,"0.%"
"2021-01-26",7225,"2021-02-02",169,169,7197,7226,7,"0.%"
"2021-01-27",7227,"2021-02-03",169,169,7203,7228,7,"0.%"
"2021-01-28",7232,"2021-02-05",169,169,7206,7235,8,"0.%"
"2021-01-29",7233,"2021-02-05",169,169,7210,7235,7,"0.%"
"2021-01-30",7234,"2021-02-05",169,169,7211,7235,6,"0.%"
"2021-01-31",7237,"2021-02-06",169,169,7213,7241,6,"0.%"
"2021-02-01",7245,"2021-02-08",169,169,7222,7253,7,"0.%"
"2021-02-02",7252,"2021-02-08",169,169,7226,7253,6,"0.%"
"2021-02-03",7253,"2021-02-08",169,169,7228,7253,5,"0.%"
"2021-02-04",7271,"2021-02-12",169,169,7230,7279,8,"0.%"
"2021-02-05",7278,"2021-02-12",169,169,7235,7279,7,"0.%"
"2021-02-06",7287,"2021-02-15",169,169,7241,7291,9,"0.%"
"2021-02-07",7305,"2021-02-16",169,169,7242,7307,9,"0.%"
"2021-02-08",7307,"2021-02-16",169,169,7253,7307,8,"0.%"
"2021-02-09",7313,"2021-02-17",169,169,7258,7316,8,"0.%"
"2021-02-10",7321,"2021-02-18",169,169,7260,7322,8,"0.%"
"2021-02-11",7321,"2021-02-18",169,169,7265,7322,7,"0.%"
"2021-02-12",7326,"2021-02-21",169,169,7279,7326,9,"0.%"
"2021-02-13",7327,"2021-02-22",169,169,7282,7332,9,"0.%"
"2021-02-14",7328,"2021-02-22",169,169,7286,7332,8,"0.%"
"2021-02-15",7328,"2021-02-22",169,169,7291,7332,7,"0.%"
"2021-02-16",7332,"2021-02-22",169,169,7307,7332,6,"0.%"
"2021-02-17",7333,"2021-02-23",169,169,7316,7334,6,"0.%"
"2021-02-18",7336,"2021-02-24",169,169,7322,7337,6,"0.%"
"2021-02-19",7336,"2021-02-24",169,169,7324,7337,5,"0.%"
