"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-11",27,"2020-06-01",1,5,6,35,21,"13.79%"
"2020-05-12",29,"2020-06-01",1,5,6,35,20,"13.79%"
"2020-05-13",41,"2020-06-06",1,6,7,69,24,"8.06%"
"2020-05-14",48,"2020-06-06",1,6,7,69,23,"8.06%"
"2020-05-15",55,"2020-06-06",2,6,8,69,22,"6.56%"
"2020-05-18",56,"2020-06-06",2,6,8,69,19,"6.56%"
"2020-05-19",57,"2020-06-06",2,6,15,69,18,"7.41%"
"2020-05-20",67,"2020-06-06",2,6,15,69,17,"7.41%"
"2020-05-22",76,"2020-06-07",2,6,15,85,16,"5.71%"
"2020-05-23",79,"2020-06-07",2,6,15,85,15,"5.71%"
"2020-05-24",85,"2020-06-07",2,6,15,85,14,"5.71%"
"2020-05-25",86,"2020-06-07",2,6,15,92,13,"5.19%"
"2020-05-26",96,"2020-06-09",2,6,15,127,14,"3.57%"
"2020-05-27",109,"2020-06-09",3,6,19,127,13,"2.78%"
"2020-05-28",121,"2020-06-09",3,6,19,127,12,"2.78%"
"2020-05-30",130,"2020-06-10",4,6,20,146,11,"1.59%"
"2020-05-31",163,"2020-06-11",5,6,21,176,11,".65%"
"2020-06-01",164,"2020-06-11",5,6,35,176,10,".71%"
"2020-06-02",174,"2020-06-11",5,6,35,176,9,".71%"
"2020-06-05",213,"2020-06-15",5,6,35,234,10,".5%"
"2020-06-06",214,"2020-06-15",6,6,69,234,9,"0.%"
"2020-06-07",221,"2020-06-15",6,6,92,234,8,"0.%"
"2020-06-08",269,"2020-06-21",6,15,85,328,13,"3.7%"
"2020-06-09",278,"2020-06-21",6,15,127,328,12,"4.48%"
"2020-06-10",283,"2020-06-21",6,15,146,328,11,"4.95%"
"2020-06-11",297,"2020-06-21",6,15,176,328,10,"5.92%"
"2020-06-12",307,"2020-06-21",6,15,198,328,9,"6.92%"
"2020-06-13",349,"2020-06-23",6,15,198,370,10,"5.23%"
"2020-06-14",369,"2020-06-23",6,15,198,370,9,"5.23%"
"2020-06-15",380,"2020-06-24",6,15,234,382,9,"6.08%"
"2020-06-16",382,"2020-06-24",7,15,235,382,8,"5.44%"
"2020-06-17",394,"2020-06-25",8,15,236,400,8,"4.27%"
"2020-06-18",400,"2020-06-25",9,15,249,400,7,"3.97%"
"2020-06-19",410,"2020-06-27",11,19,254,464,8,"3.81%"
"2020-06-20",483,"2020-06-30",13,19,268,485,10,"2.76%"
"2020-06-21",496,"2020-07-01",15,21,328,510,10,"3.3%"
"2020-06-22",501,"2020-07-01",15,21,328,510,9,"3.3%"
"2020-06-23",523,"2020-07-04",15,28,370,529,11,"8.18%"
"2020-06-24",528,"2020-07-04",15,28,382,529,10,"8.84%"
"2020-06-25",536,"2020-07-05",15,37,400,558,10,"13.92%"
"2020-06-26",537,"2020-07-05",16,37,401,558,9,"13.38%"
"2020-06-27",554,"2020-07-05",19,37,464,558,8,"19.15%"
"2020-06-28",561,"2020-07-06",19,45,464,595,8,"19.85%"
"2020-06-29",589,"2020-07-06",19,45,474,595,7,"21.49%"
"2020-06-30",606,"2020-07-11",19,51,485,634,11,"21.48%"
"2020-07-01",614,"2020-07-11",21,51,510,634,10,"24.19%"
"2020-07-02",646,"2020-07-12",21,51,510,652,10,"21.13%"
"2020-07-03",674,"2020-07-15",22,51,511,707,12,"14.8%"
"2020-07-04",725,"2020-07-17",28,53,529,756,13,"11.01%"
"2020-07-05",754,"2020-07-17",37,53,558,756,12,"8.08%"
"2020-07-06",798,"2020-07-20",45,61,595,860,14,"6.04%"
"2020-07-07",849,"2020-07-20",49,61,599,860,13,"4.6%"
"2020-07-08",878,"2020-07-21",50,63,601,887,13,"4.55%"
"2020-07-09",893,"2020-07-22",50,66,601,1076,13,"3.37%"
"2020-07-10",912,"2020-07-22",53,66,604,1076,12,"2.75%"
"2020-07-11",975,"2020-07-22",54,66,634,1076,11,"2.71%"
"2020-07-12",1037,"2020-07-22",54,66,655,1076,10,"2.85%"
"2020-07-13",1060,"2020-07-22",54,66,655,1076,9,"2.85%"
"2020-07-14",1102,"2020-07-24",51,69,652,1229,10,"3.12%"
"2020-07-15",1137,"2020-07-24",51,69,707,1229,9,"3.45%"
"2020-07-16",1190,"2020-07-24",53,69,712,1229,8,"3.09%"
"2020-07-17",1259,"2020-07-26",53,69,756,1286,9,"3.02%"
"2020-07-18",1331,"2020-07-27",54,70,757,1367,9,"2.62%"
"2020-07-19",1376,"2020-07-28",57,71,779,1417,9,"2.19%"
"2020-07-20",1402,"2020-07-28",61,71,860,1417,8,"1.8%"
"2020-07-21",1468,"2020-07-31",63,75,887,1538,10,"1.84%"
"2020-07-22",1545,"2020-08-01",66,79,1076,1603,10,"2.47%"
"2020-07-23",1639,"2020-08-02",69,79,1079,1648,10,"1.76%"
"2020-07-24",1726,"2020-08-03",69,82,1229,1741,10,"2.54%"
"2020-07-25",1788,"2020-08-06",69,90,1254,1882,12,"3.34%"
"2020-07-26",1865,"2020-08-06",69,90,1286,1882,11,"3.52%"
"2020-07-27",1907,"2020-08-07",70,91,1367,1912,11,"3.85%"
