"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-03",2,"2020-05-05",1,1,,6,2,"-"
"2020-05-05",3,"2020-05-05",1,1,6,6,0,"-"
"2020-05-19",5,"2020-05-19",1,1,6,6,0,"-"
"2020-05-20",6,"2020-05-20",1,1,6,6,0,"-"
"2020-05-25",8,"2020-05-29",1,1,6,8,4,"0.%"
"2020-05-26",9,"2020-05-30",1,1,7,10,4,"0.%"
"2020-05-27",10,"2020-05-30",1,1,7,10,3,"0.%"
"2020-05-28",11,"2020-06-03",1,2,7,11,6,"25.%"
"2020-05-29",11,"2020-06-03",1,2,8,11,5,"33.33%"
"2020-05-30",17,"2020-06-05",1,2,10,17,6,"14.29%"
"2020-06-01",23,"2020-06-08",1,3,10,36,7,"7.69%"
"2020-06-02",34,"2020-06-08",1,3,10,36,6,"7.69%"
"2020-06-03",46,"2020-06-11",2,3,11,49,8,"2.63%"
"2020-06-04",56,"2020-06-12",2,3,12,71,8,"1.69%"
"2020-06-05",73,"2020-06-14",2,4,17,84,9,"2.99%"
"2020-06-06",79,"2020-06-14",2,4,18,84,8,"3.03%"
"2020-06-07",85,"2020-06-15",3,4,22,97,8,"1.33%"
"2020-06-08",98,"2020-06-16",3,4,36,110,8,"1.35%"
"2020-06-09",114,"2020-06-18",3,4,43,138,9,"1.05%"
"2020-06-10",124,"2020-06-18",3,4,43,138,8,"1.05%"
"2020-06-11",165,"2020-06-22",3,5,49,170,11,"1.65%"
"2020-06-12",180,"2020-06-23",3,5,71,185,11,"1.75%"
"2020-06-13",184,"2020-06-23",3,5,71,185,10,"1.75%"
"2020-06-14",193,"2020-06-24",4,6,84,197,10,"1.77%"
"2020-06-15",215,"2020-06-26",4,9,97,224,11,"3.94%"
"2020-06-16",216,"2020-06-26",4,9,110,224,10,"4.39%"
"2020-06-17",218,"2020-06-26",4,9,112,224,9,"4.46%"
"2020-06-18",236,"2020-06-29",4,9,138,243,11,"4.76%"
"2020-06-19",244,"2020-06-30",4,10,141,267,11,"4.76%"
"2020-06-20",264,"2020-06-30",5,10,149,267,10,"4.24%"
"2020-06-21",292,"2020-07-02",5,10,149,311,11,"3.09%"
"2020-06-22",325,"2020-07-03",5,10,170,429,11,"1.93%"
