"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",9468,"2020-10-27",127,138,8600,9563,11,"1.14%"
"2020-10-17",9572,"2020-10-28",128,139,8720,9668,11,"1.16%"
"2020-10-18",9683,"2020-10-29",128,139,8729,9779,11,"1.05%"
"2020-10-19",9839,"2020-10-30",129,139,8821,9935,11,".9%"
"2020-10-20",9988,"2020-10-31",131,140,8937,10070,11,".79%"
"2020-10-21",10100,"2020-11-01",132,140,9021,10197,11,".68%"
"2020-10-22",10210,"2020-11-02",132,141,9056,10344,11,".7%"
"2020-10-23",10399,"2020-11-03",133,142,9169,10531,11,".66%"
"2020-10-24",10574,"2020-11-04",134,142,9290,10673,11,".58%"
"2020-10-25",10708,"2020-11-05",135,143,9336,10777,11,".56%"
"2020-10-26",10866,"2020-11-06",138,145,9439,10947,11,".46%"
"2020-10-27",10998,"2020-11-07",138,147,9563,11187,11,".55%"
"2020-10-28",11127,"2020-11-07",139,147,9668,11187,10,".53%"
"2020-10-29",11246,"2020-11-08",139,149,9779,11394,10,".62%"
"2020-10-30",11365,"2020-11-08",139,149,9935,11394,9,".69%"
"2020-10-31",11481,"2020-11-09",140,151,10070,11558,9,".74%"
"2020-11-01",11614,"2020-11-10",140,152,10197,11732,9,".78%"
"2020-11-02",11769,"2020-11-11",141,154,10344,11888,9,".84%"
"2020-11-03",11907,"2020-11-12",142,155,10531,12065,9,".85%"
"2020-11-04",12047,"2020-11-12",142,155,10673,12065,8,".93%"
"2020-11-05",12183,"2020-11-14",143,155,10777,12395,9,".74%"
"2020-11-06",12297,"2020-11-14",145,155,10947,12395,8,".69%"
"2020-11-07",12445,"2020-11-15",147,157,11187,12583,8,".72%"
"2020-11-08",12569,"2020-11-15",149,157,11394,12583,7,".67%"
"2020-11-09",12710,"2020-11-16",151,159,11558,12758,7,".67%"
"2020-11-10",12825,"2020-11-17",152,161,11732,12993,7,".71%"
"2020-11-11",12976,"2020-11-17",154,161,11888,12993,6,".63%"
"2020-11-12",13115,"2020-11-18",155,161,12065,13187,6,".53%"
"2020-11-13",13263,"2020-11-19",155,164,12181,13326,6,".79%"
"2020-11-14",13424,"2020-11-20",155,168,12395,13484,6,"1.19%"
"2020-11-15",13557,"2020-11-21",157,169,12583,13577,6,"1.21%"
"2020-11-16",13693,"2020-11-23",159,174,12758,13824,7,"1.41%"
"2020-11-17",13860,"2020-11-24",161,175,12993,13956,7,"1.45%"
"2020-11-18",14008,"2020-11-25",161,176,13187,14071,7,"1.7%"
"2020-11-19",14136,"2020-11-26",164,176,13326,14160,7,"1.44%"
"2020-11-20",14240,"2020-11-27",168,177,13484,14258,7,"1.16%"
"2020-11-21",14359,"2020-11-28",169,179,13577,14376,7,"1.25%"
"2020-11-22",14434,"2020-11-29",171,179,13685,14473,7,"1.02%"
"2020-11-23",14595,"2020-12-01",174,182,13824,14654,8,".96%"
"2020-11-24",14678,"2020-12-26",175,183,13956,14691,32,"1.09%"
"2020-11-25",14828,"2020-12-30",176,183,14071,14869,35,".88%"
