"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-03",1,"2020-07-08",,1,,39,35,"-"
"2020-06-05",2,"2020-07-08",,1,,39,33,"-"
"2020-06-08",3,"2020-07-08",,1,,39,30,"-"
"2020-06-10",7,"2020-07-08",,1,,39,28,"-"
"2020-06-13",7,"2020-07-08",,1,,39,25,"-"
"2020-06-15",12,"2020-07-08",,1,,39,23,"-"
"2020-06-20",17,"2020-07-08",,1,,39,18,"-"
"2020-06-23",22,"2020-07-08",,1,,39,15,"-"
"2020-06-25",22,"2020-07-08",,1,,39,13,"-"
"2020-06-27",38,"2020-07-08",,1,,39,11,"-"
"2020-06-29",39,"2020-07-08",,1,,39,9,"-"
"2020-07-02",39,"2020-07-08",,1,,39,6,"-"
"2020-07-03",115,"2020-07-10",,1,,124,7,"-"
"2020-07-06",128,"2020-07-15",,1,,128,9,"-"
"2020-07-07",138,"2020-07-20",,1,,139,13,"-"
"2020-07-08",139,"2020-07-20",1,1,39,139,12,"0.%"
"2020-07-10",139,"2020-07-20",1,1,124,139,10,"0.%"
"2020-07-12",141,"2020-07-21",1,2,124,141,9,"5.88%"
"2020-07-13",141,"2020-07-21",1,2,125,141,8,"6.25%"
"2020-07-14",165,"2020-07-24",1,3,127,203,10,"2.63%"
"2020-07-15",166,"2020-07-24",1,3,128,203,9,"2.67%"
"2020-07-16",167,"2020-07-24",1,3,128,203,8,"2.67%"
"2020-07-17",186,"2020-07-24",1,3,128,203,7,"2.67%"
"2020-07-18",187,"2020-07-24",1,3,128,203,6,"2.67%"
"2020-07-19",195,"2020-07-24",1,3,137,203,5,"3.03%"
"2020-07-20",195,"2020-07-24",1,3,139,203,4,"3.12%"
"2020-07-21",242,"2020-07-26",2,4,141,341,5,"1.%"
"2020-07-22",338,"2020-07-26",2,4,141,341,4,"1.%"
"2020-07-23",422,"2020-07-31",2,7,141,447,8,"1.63%"
"2020-07-24",422,"2020-07-31",3,7,203,447,7,"1.64%"
"2020-07-25",487,"2020-08-02",4,7,204,524,8,".94%"
"2020-07-26",532,"2020-08-03",4,10,341,562,8,"2.71%"
"2020-07-27",600,"2020-08-04",4,10,353,690,8,"1.78%"
"2020-07-28",624,"2020-08-04",6,10,365,690,7,"1.23%"
"2020-07-29",648,"2020-08-04",6,10,368,690,6,"1.24%"
"2020-07-30",693,"2020-08-06",7,10,416,811,7,".76%"
"2020-07-31",733,"2020-08-06",7,10,447,811,6,".82%"
"2020-08-01",897,"2020-08-08",7,10,467,902,7,".69%"
"2020-08-02",1094,"2020-08-11",7,12,524,1103,9,".86%"
"2020-08-03",1132,"2020-08-12",10,14,562,1152,9,".68%"
"2020-08-04",1132,"2020-08-12",10,14,690,1152,8,".87%"
"2020-08-05",1154,"2020-08-13",10,14,690,1194,8,".79%"
"2020-08-06",1173,"2020-08-13",10,14,811,1194,7,"1.04%"
"2020-08-07",1325,"2020-08-17",10,15,866,1430,10,".89%"
"2020-08-08",1461,"2020-08-19",10,17,902,1464,11,"1.25%"
"2020-08-09",1479,"2020-08-20",10,17,937,1506,11,"1.23%"
"2020-08-10",1506,"2020-08-20",11,17,1021,1506,10,"1.24%"
"2020-08-11",1581,"2020-08-21",12,17,1103,1652,10,".91%"
"2020-08-12",1679,"2020-08-22",14,18,1152,1730,10,".69%"
"2020-08-13",1734,"2020-08-23",14,20,1194,1800,10,".99%"
"2020-08-14",1804,"2020-08-24",14,21,1204,1945,10,".94%"
"2020-08-15",1950,"2020-08-25",14,21,1297,2057,10,".92%"
"2020-08-16",2066,"2020-08-26",14,21,1317,2274,10,".73%"
"2020-08-17",2226,"2020-08-26",15,21,1430,2274,9,".71%"
"2020-08-18",2346,"2020-08-28",17,22,1446,2480,10,".48%"
"2020-08-19",2557,"2020-08-29",17,22,1464,2967,10,".33%"
"2020-08-20",2662,"2020-08-29",17,22,1506,2967,9,".34%"
"2020-08-21",2816,"2020-08-29",17,22,1652,2967,8,".38%"
"2020-08-22",2963,"2020-08-29",18,22,1730,2967,7,".32%"
"2020-08-23",3100,"2020-08-30",20,23,1800,3173,7,".22%"
"2020-08-24",3243,"2020-08-31",21,24,1945,3782,7,".16%"
"2020-08-25",3420,"2020-08-31",21,24,2057,3782,6,".17%"
"2020-08-26",3566,"2020-08-31",21,24,2274,3782,5,".2%"
"2020-08-27",3720,"2020-08-31",21,24,2299,3782,4,".2%"
"2020-08-28",4215,"2020-09-02",22,26,2480,4271,5,".22%"
"2020-08-29",4665,"2020-09-05",22,27,2967,4689,7,".29%"
"2020-08-30",4769,"2020-09-06",23,28,3173,4810,7,".31%"
"2020-08-31",4823,"2020-09-07",24,29,3782,4950,7,".43%"
"2020-09-01",4836,"2020-09-07",25,29,4085,4950,6,".46%"
"2020-09-02",4861,"2020-09-07",26,29,4271,4950,5,".44%"
"2020-09-03",4972,"2020-09-09",26,31,4458,5020,6,".89%"
"2020-09-04",5141,"2020-09-11",27,32,4535,5167,7,".79%"
"2020-09-05",5208,"2020-09-12",27,33,4689,5374,7,".88%"
"2020-09-06",5309,"2020-09-12",28,33,4810,5374,6,".89%"
"2020-09-07",5462,"2020-09-13",29,33,4950,5547,6,".67%"
"2020-09-08",5668,"2020-09-16",31,34,4970,5721,8,".4%"
"2020-09-09",5750,"2020-09-17",31,34,5020,5801,8,".38%"
"2020-09-10",5808,"2020-09-18",32,34,5122,5890,8,".26%"
"2020-09-11",5913,"2020-09-19",32,35,5167,6036,8,".35%"
"2020-09-12",5988,"2020-09-19",33,35,5374,6036,7,".3%"
"2020-09-13",6086,"2020-09-20",33,35,5547,6149,7,".33%"
"2020-09-14",6222,"2020-09-21",33,35,5547,6247,7,".29%"
"2020-09-15",6301,"2020-09-24",34,36,5660,6534,9,".23%"
"2020-09-16",6381,"2020-09-24",34,36,5721,6534,8,".25%"
"2020-09-17",6447,"2020-09-24",34,36,5801,6534,7,".27%"
"2020-09-18",6607,"2020-09-25",34,37,5890,6673,7,".38%"
"2020-09-19",6699,"2020-09-26",35,37,6036,6724,7,".29%"
"2020-09-20",6784,"2020-09-27",35,37,6149,6865,7,".28%"
"2020-09-21",6918,"2020-09-30",35,37,6247,7063,9,".25%"
"2020-09-22",6947,"2020-09-30",35,37,6269,7063,8,".25%"
"2020-09-23",6998,"2020-09-30",35,37,6269,7063,7,".25%"
"2020-09-24",7060,"2020-09-30",36,37,6534,7063,6,".19%"
"2020-09-25",7121,"2020-10-02",37,38,6673,7205,7,".19%"
"2020-09-26",7242,"2020-10-03",37,38,6724,7266,7,".18%"
"2020-09-27",7290,"2020-10-04",37,38,6865,7330,7,".22%"
"2020-09-28",7391,"2020-10-06",37,39,6906,7423,8,".39%"
"2020-09-29",7432,"2020-10-07",37,39,6906,7464,8,".36%"
"2020-09-30",7461,"2020-10-07",37,39,7063,7464,7,".5%"
"2020-10-01",7500,"2020-10-09",38,39,7106,7500,8,".25%"
"2020-10-02",7532,"2020-10-10",38,39,7205,7570,8,".27%"
"2020-10-03",7568,"2020-10-10",38,39,7266,7570,7,".33%"
"2020-10-04",7621,"2020-10-15",38,40,7330,7654,11,".62%"
"2020-10-05",7647,"2020-10-15",39,40,7373,7654,10,".36%"
"2020-10-06",7658,"2020-10-16",39,40,7423,7735,10,".32%"
"2020-10-07",7675,"2020-10-16",39,40,7464,7735,9,".37%"
"2020-10-08",7704,"2020-10-16",39,40,7498,7735,8,".42%"
"2020-10-09",7707,"2020-10-16",39,40,7500,7735,7,".43%"
"2020-10-10",7736,"2020-10-17",39,40,7570,7753,7,".55%"
"2020-10-11",7757,"2020-10-18",39,40,7584,7765,7,".55%"
"2020-10-12",7767,"2020-10-19",39,40,7603,7785,7,".55%"
"2020-10-13",7800,"2020-10-21",39,40,7603,7821,8,".46%"
"2020-10-14",7821,"2020-10-21",40,40,7608,7821,7,"0.%"
