"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",4355,"2021-04-28",50,50,4275,4357,154,"0.%"
"2020-11-26",4357,"2021-04-28",50,50,4280,4357,153,"0.%"
"2020-11-27",4363,"2021-05-01",50,50,4286,4363,155,"0.%"
"2020-11-28",4365,"2021-05-03",50,51,4295,4365,156,"1.43%"
"2020-11-30",4371,"2021-05-07",50,51,4324,4377,158,"1.89%"
"2020-12-01",4377,"2021-05-07",50,51,4330,4377,157,"2.13%"
"2020-12-28",4377,"2021-05-07",50,51,4331,4377,130,"2.17%"
"2020-12-31",4378,"2021-05-08",50,51,4332,4382,128,"2.%"
"2021-01-01",4379,"2021-05-08",50,51,4335,4382,127,"2.13%"
"2021-01-03",4379,"2021-05-08",50,51,4336,4382,125,"2.17%"
"2021-01-08",4380,"2021-05-08",50,51,4336,4382,120,"2.17%"
"2021-01-13",4381,"2021-05-08",50,51,4337,4382,115,"2.22%"
"2021-01-14",4381,"2021-05-08",50,51,4338,4382,114,"2.27%"
"2021-01-15",4381,"2021-05-08",50,51,4339,4382,113,"2.33%"
"2021-01-26",4381,"2021-05-08",50,51,4340,4382,102,"2.38%"
"2021-01-29",4382,"2021-05-08",50,51,4340,4382,99,"2.38%"
"2021-02-11",4382,"2021-05-08",50,51,4341,4382,86,"2.44%"
"2021-02-26",4384,"2021-05-09",50,51,4341,4389,72,"2.08%"
"2021-03-11",4384,"2021-05-09",50,51,4343,4389,59,"2.17%"
"2021-04-06",4385,"2021-05-09",50,51,4343,4389,33,"2.17%"
"2021-04-08",4386,"2021-05-09",50,51,4343,4389,31,"2.17%"
"2021-04-09",4387,"2021-05-09",50,51,4343,4389,30,"2.17%"
"2021-04-10",4388,"2021-05-09",50,51,4343,4389,29,"2.17%"
"2021-04-11",4389,"2021-05-09",50,51,4343,4389,28,"2.17%"
"2021-04-13",4395,"2021-05-12",50,51,4343,4398,29,"1.82%"
"2021-04-14",4396,"2021-05-12",50,51,4343,4398,28,"1.82%"
"2021-04-16",4400,"2021-05-13",50,51,4343,4402,27,"1.69%"
"2021-04-17",4401,"2021-05-13",50,51,4343,4402,26,"1.69%"
"2021-04-18",4405,"2021-05-14",50,51,4343,4405,26,"1.61%"
"2021-04-19",4405,"2021-05-14",50,51,4344,4405,25,"1.64%"
"2021-04-20",4406,"2021-05-15",50,51,4344,4419,25,"1.33%"
"2021-04-22",4409,"2021-05-15",50,51,4346,4419,23,"1.37%"
"2021-04-23",4410,"2021-05-15",50,51,4347,4419,22,"1.39%"
"2021-04-24",4416,"2021-05-15",50,51,4348,4419,21,"1.41%"
"2021-04-25",4418,"2021-05-15",50,51,4348,4419,20,"1.41%"
"2021-04-26",4424,"2021-05-16",50,51,4352,4426,20,"1.35%"
"2021-04-27",4427,"2021-05-17",50,51,4353,4433,20,"1.25%"
"2021-04-28",4429,"2021-05-17",50,51,4357,4433,19,"1.32%"
"2021-04-29",4434,"2021-05-18",50,51,4357,4443,19,"1.16%"
"2021-04-30",4441,"2021-05-18",50,51,4358,4443,18,"1.18%"
"2021-05-01",4444,"2021-05-19",50,51,4363,4468,18,".95%"
"2021-05-02",4459,"2021-05-19",50,51,4363,4468,17,".95%"
"2021-05-03",4465,"2021-05-19",51,51,4365,4468,16,"0.%"
"2021-05-04",4470,"2021-05-20",51,51,4367,4476,16,"0.%"
"2021-05-05",4476,"2021-05-20",51,51,4369,4476,15,"0.%"
"2021-05-06",4492,"2021-05-22",51,51,4370,4502,16,"0.%"
"2021-05-07",4499,"2021-05-22",51,51,4377,4502,15,"0.%"
"2021-05-08",4507,"2021-05-23",51,51,4382,4518,15,"0.%"
