"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-06",4385,"2021-05-09",50,51,4343,4389,33,"2.17%"
"2021-04-08",4386,"2021-05-09",50,51,4343,4389,31,"2.17%"
"2021-04-09",4387,"2021-05-09",50,51,4343,4389,30,"2.17%"
"2021-04-10",4388,"2021-05-09",50,51,4343,4389,29,"2.17%"
"2021-04-11",4389,"2021-05-09",50,51,4343,4389,28,"2.17%"
"2021-04-13",4395,"2021-05-12",50,51,4343,4398,29,"1.82%"
"2021-04-14",4396,"2021-05-12",50,51,4343,4398,28,"1.82%"
"2021-04-16",4400,"2021-05-13",50,51,4343,4402,27,"1.69%"
"2021-04-17",4401,"2021-05-13",50,51,4343,4402,26,"1.69%"
"2021-04-18",4405,"2021-05-14",50,51,4343,4405,26,"1.61%"
"2021-04-19",4405,"2021-05-14",50,51,4344,4405,25,"1.64%"
"2021-04-20",4406,"2021-05-15",50,51,4344,4419,25,"1.33%"
"2021-04-22",4409,"2021-05-15",50,51,4346,4419,23,"1.37%"
"2021-04-23",4410,"2021-05-15",50,51,4347,4419,22,"1.39%"
"2021-04-24",4416,"2021-05-15",50,51,4348,4419,21,"1.41%"
"2021-04-25",4418,"2021-05-15",50,51,4348,4419,20,"1.41%"
"2021-04-26",4424,"2021-05-16",50,51,4352,4426,20,"1.35%"
"2021-04-27",4427,"2021-05-17",50,51,4353,4433,20,"1.25%"
"2021-04-28",4429,"2021-05-17",50,51,4357,4433,19,"1.32%"
"2021-04-29",4434,"2021-05-18",50,51,4357,4443,19,"1.16%"
"2021-04-30",4441,"2021-05-18",50,51,4358,4443,18,"1.18%"
"2021-05-01",4444,"2021-05-19",50,51,4363,4468,18,".95%"
"2021-05-02",4459,"2021-05-19",50,51,4363,4468,17,".95%"
"2021-05-03",4465,"2021-05-19",51,51,4365,4468,16,"0.%"
"2021-05-04",4470,"2021-05-20",51,51,4367,4476,16,"0.%"
"2021-05-05",4476,"2021-05-20",51,51,4369,4476,15,"0.%"
"2021-05-06",4492,"2021-05-22",51,51,4370,4502,16,"0.%"
"2021-05-07",4499,"2021-05-22",51,51,4377,4502,15,"0.%"
"2021-05-08",4507,"2021-05-23",51,51,4382,4518,15,"0.%"
"2021-05-09",4527,"2021-05-24",51,51,4389,4528,15,"0.%"
"2021-05-10",4536,"2021-05-25",51,51,4392,4540,15,"0.%"
"2021-05-11",4550,"2021-05-26",51,51,4393,4571,15,"0.%"
"2021-05-12",4567,"2021-05-26",51,51,4398,4571,14,"0.%"
