"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",297,"2020-07-23",,1,,297,11,"-"
"2020-07-13",299,"2020-07-24",,2,,305,11,"-"
"2020-07-14",306,"2020-07-25",,2,,330,11,"-"
"2020-07-15",331,"2020-07-26",,3,,372,11,"-"
"2020-07-16",353,"2020-07-26",,3,,372,10,"-"
"2020-07-17",353,"2020-07-26",,3,,372,9,"-"
"2020-07-18",398,"2020-07-28",,6,,415,10,"-"
"2020-07-19",432,"2020-07-29",,6,,432,10,"-"
"2020-07-20",472,"2020-07-30",,6,,489,10,"-"
"2020-07-21",507,"2020-07-31",,6,,522,10,"-"
"2020-07-22",534,"2020-08-01",,6,,547,10,"-"
"2020-07-23",580,"2020-08-04",1,8,297,580,12,"2.47%"
"2020-07-24",603,"2020-08-07",2,9,305,606,14,"2.33%"
"2020-07-25",619,"2020-08-08",2,9,330,664,14,"2.1%"
"2020-07-26",630,"2020-08-08",3,9,372,664,13,"2.05%"
"2020-07-27",652,"2020-08-08",5,9,382,664,12,"1.42%"
"2020-07-28",691,"2020-08-10",6,9,415,749,13,".9%"
"2020-07-29",732,"2020-08-10",6,9,432,749,12,".95%"
"2020-07-30",778,"2020-08-11",6,9,489,782,12,"1.02%"
"2020-07-31",821,"2020-08-14",6,10,522,827,14,"1.31%"
"2020-08-01",859,"2020-08-17",6,13,547,882,16,"2.09%"
"2020-08-02",893,"2020-08-18",7,14,557,894,16,"2.08%"
"2020-08-04",919,"2020-08-22",8,14,580,1017,18,"1.37%"
"2020-08-05",943,"2020-08-22",8,14,583,1017,17,"1.38%"
"2020-08-06",962,"2020-08-22",9,14,596,1017,16,"1.19%"
"2020-08-07",1006,"2020-08-22",9,14,606,1017,15,"1.22%"
"2020-08-08",1021,"2020-08-23",9,15,664,1035,15,"1.62%"
"2020-08-09",1030,"2020-08-23",9,15,668,1035,14,"1.63%"
"2020-08-10",1034,"2020-08-23",9,15,749,1035,13,"2.1%"
"2020-08-11",1039,"2020-08-24",9,15,782,1074,13,"2.05%"
"2020-08-12",1071,"2020-08-24",9,15,802,1074,12,"2.21%"
"2020-08-13",1102,"2020-08-27",9,15,810,1109,14,"2.01%"
"2020-08-14",1133,"2020-08-29",10,15,827,1148,15,"1.56%"
"2020-08-15",1143,"2020-08-29",11,15,836,1148,14,"1.28%"
"2020-08-16",1160,"2020-08-31",12,15,839,1173,15,".9%"
"2020-08-17",1162,"2020-08-31",13,15,882,1173,14,".69%"
"2020-08-18",1175,"2020-09-01",14,16,894,1177,14,".71%"
"2020-08-19",1193,"2020-09-03",14,17,894,1198,15,".99%"
"2020-08-20",1208,"2020-09-04",14,17,897,1208,15,".96%"
"2020-08-21",1263,"2020-09-06",14,18,905,1305,16,"1.%"
"2020-08-22",1292,"2020-09-06",14,18,1017,1305,15,"1.39%"
"2020-08-23",1313,"2020-09-07",15,20,1035,1347,15,"1.6%"
"2020-08-24",1321,"2020-09-07",15,20,1074,1347,14,"1.83%"
"2020-08-25",1355,"2020-09-08",15,20,1077,1358,14,"1.78%"
"2020-08-26",1385,"2020-09-10",15,20,1078,1408,15,"1.52%"
"2020-08-27",1422,"2020-09-11",15,20,1109,1436,15,"1.53%"
"2020-08-28",1463,"2020-09-12",15,20,1121,1472,15,"1.42%"
"2020-08-29",1481,"2020-09-13",15,21,1148,1490,15,"1.75%"
"2020-08-30",1524,"2020-09-14",15,22,1155,1536,15,"1.84%"
"2020-08-31",1538,"2020-09-15",15,22,1173,1570,15,"1.76%"
"2020-09-01",1580,"2020-09-16",16,24,1177,1613,15,"1.83%"
"2020-09-02",1611,"2020-09-16",17,24,1188,1613,14,"1.65%"
"2020-09-03",1660,"2020-09-18",17,24,1198,1705,15,"1.38%"
"2020-09-04",1699,"2020-09-18",17,24,1208,1705,14,"1.41%"
"2020-09-05",1748,"2020-09-20",17,24,1261,1826,15,"1.24%"
"2020-09-06",1791,"2020-09-20",18,24,1305,1826,14,"1.15%"
"2020-09-07",1812,"2020-09-20",20,24,1347,1826,13,".84%"
"2020-09-08",1881,"2020-09-22",20,25,1358,1922,14,".89%"
"2020-09-09",1919,"2020-09-22",20,25,1384,1922,13,".93%"
"2020-09-10",1949,"2020-09-23",20,26,1408,2005,13,"1.01%"
"2020-09-11",2014,"2020-09-24",20,27,1436,2041,13,"1.16%"
"2020-09-12",2038,"2020-09-24",20,27,1472,2041,12,"1.23%"
"2020-09-13",2109,"2020-09-25",21,29,1490,2115,12,"1.28%"
"2020-09-14",2149,"2020-09-26",22,29,1536,2178,12,"1.09%"
"2020-09-15",2208,"2020-09-28",22,30,1570,2261,13,"1.16%"
"2020-09-16",2289,"2020-09-29",24,31,1613,2369,13,".93%"
"2020-09-17",2367,"2020-09-29",24,31,1650,2369,12,".97%"
"2020-09-18",2413,"2020-09-30",24,31,1705,2464,12,".92%"
"2020-09-19",2505,"2020-10-01",24,33,1745,2531,12,"1.15%"
"2020-09-20",2666,"2020-10-03",24,34,1826,2668,13,"1.19%"
"2020-09-21",2711,"2020-10-04",24,35,1864,2800,13,"1.18%"
"2020-09-22",2821,"2020-10-05",25,36,1922,2946,13,"1.07%"
"2020-09-23",2958,"2020-10-06",26,36,2005,2980,13,"1.03%"
"2020-09-24",3016,"2020-10-07",27,36,2041,3039,13,".9%"
"2020-09-25",3113,"2020-10-08",29,36,2115,3168,13,".66%"
"2020-09-26",3156,"2020-10-08",29,36,2178,3168,12,".71%"
"2020-09-27",3193,"2020-10-09",29,36,2198,3210,12,".69%"
