"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",687,"2020-07-26",5,8,368,743,14,".8%"
"2020-07-13",731,"2020-07-26",6,8,388,743,13,".56%"
"2020-07-14",743,"2020-07-26",6,8,434,743,12,".65%"
"2020-07-15",778,"2020-07-28",6,8,439,790,13,".57%"
"2020-07-16",801,"2020-07-30",7,8,448,840,14,".26%"
"2020-07-17",810,"2020-07-30",7,8,456,840,13,".26%"
"2020-07-18",849,"2020-07-31",7,8,493,881,13,".26%"
"2020-07-19",862,"2020-07-31",7,8,514,881,12,".27%"
"2020-07-20",910,"2020-08-01",7,8,517,916,12,".25%"
"2020-07-21",967,"2020-08-02",7,8,527,971,12,".23%"
"2020-07-22",1010,"2020-08-04",7,8,527,1099,13,".17%"
"2020-07-23",1061,"2020-08-04",8,8,535,1099,12,"0.%"
"2020-07-24",1079,"2020-08-04",8,8,643,1099,11,"0.%"
"2020-07-25",1141,"2020-08-05",8,9,679,1153,11,".21%"
"2020-07-26",1188,"2020-08-07",8,10,743,1201,12,".44%"
"2020-07-27",1226,"2020-08-08",8,10,775,1248,12,".42%"
"2020-07-28",1269,"2020-08-10",8,10,790,1291,13,".4%"
"2020-07-29",1311,"2020-08-11",8,11,793,1319,13,".57%"
"2020-07-30",1350,"2020-08-12",8,11,840,1383,13,".55%"
"2020-07-31",1364,"2020-08-12",8,11,881,1383,12,".6%"
"2020-08-01",1369,"2020-08-12",8,11,916,1383,11,".64%"
"2020-08-02",1385,"2020-08-13",8,11,971,1408,11,".69%"
"2020-08-03",1422,"2020-08-14",8,11,996,1483,11,".62%"
"2020-08-04",1459,"2020-08-14",8,11,1099,1483,10,".78%"
"2020-08-05",1520,"2020-08-16",9,16,1153,1540,11,"1.81%"
"2020-08-06",1553,"2020-08-17",9,17,1171,1563,11,"2.04%"
"2020-08-07",1566,"2020-08-18",10,17,1201,1624,11,"1.65%"
"2020-08-08",1623,"2020-08-18",10,17,1248,1624,10,"1.86%"
"2020-08-09",1664,"2020-08-19",10,17,1259,1672,10,"1.69%"
"2020-08-10",1727,"2020-08-21",10,18,1291,1752,11,"1.74%"
"2020-08-11",1757,"2020-08-22",11,19,1319,1809,11,"1.63%"
"2020-08-12",1788,"2020-08-22",11,19,1383,1809,10,"1.88%"
"2020-08-13",1815,"2020-08-23",11,19,1408,1897,10,"1.64%"
"2020-08-14",1910,"2020-08-24",11,19,1483,1942,10,"1.74%"
"2020-08-15",1962,"2020-08-25",11,19,1515,2041,10,"1.52%"
"2020-08-16",2014,"2020-08-25",16,19,1540,2041,9,".6%"
"2020-08-17",2091,"2020-08-26",17,20,1563,2091,9,".57%"
"2020-08-18",2214,"2020-08-28",17,24,1624,2348,10,".97%"
"2020-08-19",2340,"2020-08-28",17,24,1672,2348,9,"1.04%"
"2020-08-20",2418,"2020-08-29",17,25,1707,2443,9,"1.09%"
"2020-08-21",2496,"2020-08-30",18,27,1752,2558,9,"1.12%"
"2020-08-22",2558,"2020-08-30",19,27,1809,2558,8,"1.07%"
"2020-08-23",2701,"2020-09-01",19,27,1897,2743,9,".95%"
"2020-08-24",2777,"2020-09-02",19,27,1942,2870,9,".86%"
"2020-08-25",2927,"2020-09-03",19,28,2041,3008,9,".93%"
"2020-08-26",3055,"2020-09-04",20,30,2091,3083,9,"1.01%"
"2020-08-27",3157,"2020-09-05",23,31,2213,3208,9,".8%"
"2020-08-28",3292,"2020-09-07",24,32,2348,3348,10,".8%"
"2020-08-29",3387,"2020-09-08",25,35,2443,3457,10,".99%"
"2020-08-30",3499,"2020-09-09",27,35,2558,3524,10,".83%"
"2020-08-31",3573,"2020-09-10",27,35,2646,3668,10,".78%"
"2020-09-01",3650,"2020-09-10",27,35,2743,3668,9,".86%"
"2020-09-02",3792,"2020-09-12",27,36,2870,3865,10,".9%"
"2020-09-03",3866,"2020-09-13",28,36,3008,3953,10,".85%"
"2020-09-04",3981,"2020-09-14",30,36,3083,4088,10,".6%"
"2020-09-05",4203,"2020-09-15",31,36,3208,4316,10,".45%"
"2020-09-06",4403,"2020-09-16",32,37,3278,4496,10,".41%"
"2020-09-07",4663,"2020-09-18",32,37,3348,4762,11,".35%"
"2020-09-08",4821,"2020-09-19",35,37,3457,4853,11,".14%"
"2020-09-09",5072,"2020-09-22",35,41,3524,5267,13,".34%"
"2020-09-10",5348,"2020-09-23",35,41,3668,5409,13,".34%"
"2020-09-11",5604,"2020-09-24",36,41,3730,5840,13,".24%"
"2020-09-12",5811,"2020-09-24",36,41,3865,5840,12,".25%"
"2020-09-13",6045,"2020-09-25",36,41,3953,6057,12,".24%"
"2020-09-14",6277,"2020-09-27",36,41,4088,6357,13,".22%"
"2020-09-15",6490,"2020-09-29",36,46,4316,6683,14,".42%"
"2020-09-16",6737,"2020-09-30",37,46,4496,6865,14,".38%"
"2020-09-17",6997,"2020-10-02",37,46,4593,7297,15,".33%"
"2020-09-18",7327,"2020-10-03",37,52,4762,7507,15,".55%"
"2020-09-19",7549,"2020-10-04",37,53,4853,7617,15,".58%"
"2020-09-20",7791,"2020-10-06",37,58,5010,8003,16,".7%"
"2020-09-21",8105,"2020-10-07",40,58,5052,9191,16,".43%"
"2020-09-22",8248,"2020-10-07",41,58,5267,9191,15,".43%"
"2020-09-23",8613,"2020-10-07",41,58,5409,9191,14,".45%"
"2020-09-24",9019,"2020-10-07",41,58,5840,9191,13,".51%"
"2020-09-25",9438,"2020-10-08",41,58,6057,9578,13,".48%"
