"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-31",1919,"2020-09-07",8,8,1431,1933,7,"0.%"
"2020-09-01",1969,"2020-09-08",8,8,1477,2009,7,"0.%"
"2020-09-02",2071,"2020-09-10",8,9,1567,2152,8,".17%"
"2020-09-03",2151,"2020-09-10",8,9,1636,2152,7,".19%"
"2020-09-04",2258,"2020-09-12",8,10,1716,2347,8,".32%"
"2020-09-05",2302,"2020-09-12",8,10,1770,2347,7,".35%"
"2020-09-06",2386,"2020-09-13",8,10,1838,2398,7,".36%"
"2020-09-07",2452,"2020-09-15",8,10,1933,2509,8,".35%"
"2020-09-08",2507,"2020-09-15",8,10,2009,2509,7,".4%"
"2020-09-09",2570,"2020-09-16",9,10,2070,2592,7,".19%"
"2020-09-10",2651,"2020-09-18",9,10,2152,2712,8,".18%"
"2020-09-11",2711,"2020-09-18",9,10,2230,2712,7,".21%"
"2020-09-12",2789,"2020-09-19",10,10,2347,2804,7,"0.%"
"2020-09-13",2865,"2020-09-21",10,12,2398,2935,8,".37%"
"2020-09-14",2928,"2020-09-21",10,12,2398,2935,7,".37%"
"2020-09-15",2984,"2020-09-22",10,12,2509,2990,7,".42%"
"2020-09-16",3071,"2020-09-24",10,12,2592,3149,8,".36%"
"2020-09-17",3148,"2020-09-24",10,12,2635,3149,7,".39%"
"2020-09-18",3221,"2020-09-25",10,12,2712,3222,7,".39%"
"2020-09-19",3293,"2020-09-26",10,12,2804,3312,7,".39%"
"2020-09-20",3411,"2020-09-27",10,12,2861,3414,7,".36%"
"2020-09-21",3473,"2020-09-28",12,12,2935,3487,7,"0.%"
"2020-09-22",3506,"2020-09-30",12,12,2990,3625,8,"0.%"
"2020-09-23",3548,"2020-09-30",12,12,2990,3625,7,"0.%"
"2020-09-24",3638,"2020-10-01",12,12,3149,3697,7,"0.%"
"2020-09-25",3720,"2020-10-02",12,12,3222,3804,7,"0.%"
"2020-09-26",3775,"2020-10-02",12,12,3312,3804,6,"0.%"
"2020-09-27",3987,"2020-10-04",12,13,3414,3987,7,".17%"
"2020-09-28",4073,"2020-10-05",12,14,3487,4119,7,".32%"
"2020-09-29",4154,"2020-10-06",12,14,3487,4205,7,".28%"
"2020-09-30",4251,"2020-10-07",12,14,3625,4306,7,".29%"
"2020-10-01",4360,"2020-10-08",12,14,3697,4423,7,".28%"
"2020-10-02",4466,"2020-10-09",12,14,3804,4539,7,".27%"
