"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-07",4919,"2020-10-15",14,14,4306,4946,8,"0.%"
"2020-10-08",4982,"2020-10-16",14,14,4423,5073,8,"0.%"
"2020-10-09",5057,"2020-10-16",14,14,4539,5073,7,"0.%"
"2020-10-10",5124,"2020-10-17",14,15,4663,5142,7,".21%"
"2020-10-11",5167,"2020-10-18",14,15,4752,5203,7,".22%"
"2020-10-12",5237,"2020-10-19",14,15,4826,5268,7,".23%"
"2020-10-13",5274,"2020-10-21",14,15,4826,5339,8,".19%"
"2020-10-14",5325,"2020-10-21",14,15,4867,5339,7,".21%"
"2020-10-15",5367,"2020-10-23",14,15,4946,5388,8,".23%"
"2020-10-16",5455,"2020-10-25",14,16,5073,5563,9,".41%"
"2020-10-17",5522,"2020-10-25",15,16,5142,5563,8,".24%"
"2020-10-18",5580,"2020-10-26",15,18,5203,5618,8,".72%"
"2020-10-19",5639,"2020-10-27",15,20,5268,5709,8,"1.13%"
"2020-10-20",5695,"2020-10-27",15,20,5268,5709,7,"1.13%"
"2020-10-21",5760,"2020-10-29",15,21,5339,5827,8,"1.23%"
"2020-10-22",5834,"2020-10-30",15,21,5339,5901,8,"1.07%"
"2020-10-23",5971,"2020-10-31",15,23,5388,5974,8,"1.37%"
"2020-10-24",6044,"2020-11-03",15,24,5438,6128,10,"1.3%"
"2020-10-25",6095,"2020-11-03",16,24,5563,6128,9,"1.42%"
"2020-10-26",6182,"2020-11-06",18,25,5618,6305,11,"1.02%"
"2020-10-27",6223,"2020-11-06",20,25,5709,6305,10,".84%"
"2020-10-28",6261,"2020-11-06",20,25,5709,6305,9,".84%"
"2020-10-29",6314,"2020-11-08",21,25,5827,6418,10,".68%"
"2020-10-30",6385,"2020-11-08",21,25,5901,6418,9,".77%"
"2020-10-31",6436,"2020-11-09",23,28,5974,6454,9,"1.04%"
"2020-11-01",6508,"2020-11-10",24,29,6043,6521,9,"1.05%"
"2020-11-02",6557,"2020-11-11",24,29,6043,6576,9,".94%"
"2020-11-03",6589,"2020-11-12",24,29,6128,6650,9,".96%"
"2020-11-04",6658,"2020-11-13",25,29,6159,6694,9,".75%"
"2020-11-05",6715,"2020-11-14",25,29,6159,6739,9,".69%"
"2020-11-06",6784,"2020-11-16",25,29,6305,6818,10,".78%"
"2020-11-07",6824,"2020-11-17",25,29,6305,6860,10,".72%"
"2020-11-08",6874,"2020-11-18",25,29,6418,6910,10,".81%"
"2020-11-09",6914,"2020-11-19",28,29,6454,6947,10,".2%"
"2020-11-10",6944,"2020-11-19",29,29,6521,6947,9,"0.%"
"2020-11-11",6992,"2020-11-21",29,32,6576,6992,10,".72%"
"2020-11-12",7041,"2020-11-22",29,37,6650,7077,10,"1.87%"
"2020-11-13",7076,"2020-11-22",29,37,6694,7077,9,"2.09%"
"2020-11-14",7127,"2020-11-25",29,37,6739,7156,11,"1.92%"
"2020-11-15",7154,"2020-11-25",29,37,6739,7156,10,"1.92%"
"2020-11-16",7195,"2020-11-27",29,37,6818,7239,11,"1.9%"
"2020-11-17",7232,"2020-11-27",29,37,6860,7239,10,"2.11%"
"2020-11-18",7251,"2020-11-28",29,37,6910,7261,10,"2.28%"
"2020-11-19",7290,"2020-11-29",29,37,6947,7319,10,"2.15%"
"2020-11-20",7316,"2020-11-29",29,37,6989,7319,9,"2.42%"
"2020-11-21",7369,"2020-11-30",32,37,6992,7370,9,"1.32%"
"2020-11-22",7453,"2020-12-28",37,37,7077,7457,36,"0.%"
"2020-11-23",7491,"2020-12-31",37,37,7106,7498,38,"0.%"
"2020-11-24",7561,"2021-01-08",37,37,7106,7565,45,"0.%"
"2020-11-25",7601,"2021-01-15",37,37,7156,7603,51,"0.%"
"2020-11-26",7643,"2021-01-19",37,37,7188,7643,54,"0.%"
"2020-11-27",7662,"2021-01-29",37,37,7239,7663,63,"0.%"
"2020-11-28",7675,"2021-02-06",37,37,7261,7675,70,"0.%"
"2020-11-29",7700,"2021-02-22",37,38,7319,7704,85,".26%"
"2020-11-30",7719,"2021-03-08",37,38,7370,7719,98,".29%"
"2020-12-01",7734,"2021-03-30",37,38,7418,7735,119,".32%"
