"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3282,"2021-03-29",44,44,3277,3282,9,"0.%"
"2021-03-21",3283,"2021-03-31",44,44,3277,3283,10,"0.%"
"2021-03-22",3284,"2021-04-01",44,44,3278,3285,10,"0.%"
"2021-03-23",3286,"2021-04-02",44,44,3278,3288,10,"0.%"
"2021-03-24",3288,"2021-04-02",44,44,3278,3288,9,"0.%"
"2021-03-25",3292,"2021-04-04",44,44,3278,3300,10,"0.%"
"2021-03-26",3305,"2021-04-05",44,44,3278,3306,10,"0.%"
"2021-03-27",3305,"2021-04-05",44,44,3279,3306,9,"0.%"
"2021-03-28",3308,"2021-04-06",44,44,3280,3308,9,"0.%"
"2021-03-29",3308,"2021-04-06",44,44,3282,3308,8,"0.%"
"2021-03-30",3309,"2021-04-07",44,44,3282,3310,8,"0.%"
"2021-03-31",3315,"2021-04-10",44,44,3283,3317,10,"0.%"
"2021-04-01",3326,"2021-04-12",44,44,3285,3338,11,"0.%"
"2021-04-02",3340,"2021-04-13",44,44,3288,3354,11,"0.%"
"2021-04-03",3355,"2021-04-14",44,44,3290,3374,11,"0.%"
"2021-04-04",3364,"2021-04-14",44,44,3300,3374,10,"0.%"
"2021-04-05",3386,"2021-04-15",44,44,3306,3390,10,"0.%"
"2021-04-06",3434,"2021-04-16",44,44,3308,3451,10,"0.%"
"2021-04-07",3481,"2021-04-17",44,44,3310,3518,10,"0.%"
"2021-04-08",3571,"2021-04-18",44,45,3312,3608,10,".34%"
"2021-04-09",3655,"2021-04-19",44,45,3312,3698,10,".26%"
"2021-04-10",3756,"2021-04-20",44,47,3317,3794,10,".63%"
"2021-04-11",3963,"2021-04-21",44,47,3323,4064,10,".4%"
"2021-04-12",4079,"2021-04-22",44,48,3338,4170,10,".48%"
"2021-04-13",4195,"2021-04-23",44,48,3354,4404,10,".38%"
"2021-04-14",4391,"2021-04-23",44,48,3374,4404,9,".39%"
"2021-04-15",4644,"2021-04-24",44,48,3390,4649,9,".32%"
"2021-04-16",4823,"2021-04-25",44,49,3451,4874,9,".35%"
