"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",31,"2020-06-22",,1,,43,29,"-"
"2020-05-25",31,"2020-06-22",,1,,43,28,"-"
"2020-05-26",31,"2020-06-22",,1,,43,27,"-"
"2020-05-27",32,"2020-06-22",,1,,43,26,"-"
"2020-05-28",32,"2020-06-22",,1,,43,25,"-"
"2020-05-29",34,"2020-06-22",,1,,43,24,"-"
"2020-05-30",34,"2020-06-22",,1,,43,23,"-"
"2020-06-01",34,"2020-06-22",,1,,43,21,"-"
"2020-06-03",35,"2020-06-22",,1,,43,19,"-"
"2020-06-04",36,"2020-06-22",,1,,43,18,"-"
"2020-06-07",38,"2020-06-22",,1,,43,15,"-"
"2020-06-09",40,"2020-06-22",,1,,43,13,"-"
"2020-06-10",42,"2020-06-22",,1,,43,12,"-"
"2020-06-11",41,"2020-06-22",,1,,43,11,"-"
"2020-06-12",41,"2020-06-22",,1,,43,10,"-"
"2020-06-13",41,"2020-06-22",,1,,43,9,"-"
"2020-06-14",41,"2020-06-22",,1,,43,8,"-"
"2020-06-15",47,"2020-06-24",,1,,48,9,"-"
"2020-06-16",48,"2020-06-24",,1,,48,8,"-"
"2020-06-18",48,"2020-06-24",,1,,48,6,"-"
"2020-06-19",57,"2020-06-29",,1,,60,10,"-"
"2020-06-20",60,"2020-06-29",,1,,60,9,"-"
"2020-06-21",65,"2020-06-30",,1,,65,9,"-"
"2020-06-22",68,"2020-07-02",1,1,43,68,10,"0.%"
"2020-06-23",70,"2020-07-03",1,1,45,73,10,"0.%"
"2020-06-24",73,"2020-07-03",1,1,48,73,9,"0.%"
"2020-06-25",77,"2020-07-07",1,2,48,82,12,"2.94%"
"2020-06-26",78,"2020-07-07",1,2,50,82,11,"3.12%"
"2020-06-27",79,"2020-07-07",1,2,51,82,10,"3.23%"
"2020-06-28",85,"2020-07-09",1,2,55,87,11,"3.12%"
"2020-06-29",89,"2020-07-10",1,2,60,94,11,"2.94%"
"2020-06-30",91,"2020-07-10",1,2,65,94,10,"3.45%"
"2020-07-01",97,"2020-07-11",1,2,66,99,10,"3.03%"
"2020-07-02",99,"2020-07-11",1,2,68,99,9,"3.23%"
"2020-07-03",120,"2020-07-13",1,3,73,125,10,"3.85%"
"2020-07-04",128,"2020-07-14",1,3,74,135,10,"3.28%"
"2020-07-05",158,"2020-07-17",1,5,74,170,12,"4.17%"
"2020-07-06",168,"2020-07-17",1,5,75,170,11,"4.21%"
"2020-07-07",177,"2020-07-18",2,6,82,193,11,"3.6%"
"2020-07-08",214,"2020-07-21",2,7,82,226,13,"3.47%"
"2020-07-09",209,"2020-07-21",2,7,87,226,12,"3.6%"
"2020-07-10",211,"2020-07-21",3,7,94,226,11,"3.03%"
"2020-07-11",231,"2020-07-22",2,9,99,240,11,"4.96%"
"2020-07-12",239,"2020-07-22",2,9,113,240,10,"5.51%"
"2020-07-13",253,"2020-07-23",3,9,125,255,10,"4.62%"
"2020-07-14",259,"2020-07-24",3,10,135,269,10,"5.22%"
"2020-07-15",266,"2020-07-24",3,10,147,269,9,"5.74%"
"2020-07-16",269,"2020-07-24",4,10,154,269,8,"5.22%"
"2020-07-17",283,"2020-07-27",5,10,170,285,10,"4.35%"
"2020-07-18",288,"2020-07-28",6,10,193,309,10,"3.45%"
"2020-07-19",302,"2020-07-28",6,10,200,309,9,"3.67%"
"2020-07-20",313,"2020-07-29",7,10,206,313,9,"2.8%"
"2020-07-21",330,"2020-07-31",7,14,226,331,10,"6.67%"
"2020-07-22",337,"2020-08-02",9,14,240,350,11,"4.55%"
"2020-07-23",346,"2020-08-02",9,14,255,350,10,"5.26%"
"2020-07-24",357,"2020-08-03",10,14,269,361,10,"4.35%"
"2020-07-25",372,"2020-08-05",10,14,278,400,11,"3.28%"
"2020-07-26",411,"2020-08-06",10,15,282,415,11,"3.76%"
"2020-07-27",442,"2020-08-07",10,16,285,446,11,"3.73%"
"2020-07-28",477,"2020-08-09",10,16,309,533,12,"2.68%"
"2020-07-29",482,"2020-08-09",10,16,313,533,11,"2.73%"
"2020-07-30",550,"2020-08-10",13,17,321,660,11,"1.18%"
"2020-07-31",728,"2020-08-12",14,18,331,737,12,".99%"
"2020-08-01",764,"2020-08-13",14,21,334,779,12,"1.57%"
"2020-08-02",796,"2020-08-15",14,23,350,808,13,"1.97%"
"2020-08-03",824,"2020-08-16",14,23,361,866,13,"1.78%"
"2020-08-04",845,"2020-08-16",14,23,366,866,12,"1.8%"
"2020-08-05",847,"2020-08-16",14,23,400,866,11,"1.93%"
"2020-08-06",911,"2020-08-17",15,23,415,934,11,"1.54%"
"2020-08-07",950,"2020-08-18",16,23,446,979,11,"1.31%"
"2020-08-08",999,"2020-08-19",16,23,466,1009,11,"1.29%"
"2020-08-09",1023,"2020-08-20",16,23,533,1062,11,"1.32%"
"2020-08-10",1063,"2020-08-21",17,23,660,1088,11,"1.4%"
"2020-08-11",1095,"2020-08-22",17,23,704,1115,11,"1.46%"
"2020-08-12",1111,"2020-08-22",18,23,737,1115,10,"1.32%"
"2020-08-13",1159,"2020-08-24",21,23,779,1187,11,".49%"
"2020-08-14",1190,"2020-08-25",22,23,788,1226,11,".23%"
"2020-08-15",1229,"2020-08-26",23,23,808,1257,11,"0.%"
"2020-08-16",1260,"2020-08-27",23,23,866,1277,11,"0.%"
"2020-08-17",1291,"2020-08-28",23,23,934,1299,11,"0.%"
"2020-08-18",1323,"2020-08-29",23,23,979,1329,11,"0.%"
"2020-08-19",1359,"2020-08-31",23,23,1009,1381,12,"0.%"
"2020-08-20",1384,"2020-09-01",23,23,1062,1406,12,"0.%"
"2020-08-21",1408,"2020-09-02",23,24,1088,1432,12,".29%"
"2020-08-22",1425,"2020-09-02",23,24,1115,1432,11,".32%"
"2020-08-23",1439,"2020-09-03",23,24,1140,1447,11,".33%"
"2020-08-24",1456,"2020-09-04",23,25,1187,1476,11,".69%"
"2020-08-25",1480,"2020-09-05",23,25,1226,1503,11,".72%"
"2020-08-26",1515,"2020-09-06",23,25,1257,1519,11,".76%"
"2020-08-27",1546,"2020-09-08",23,26,1277,1556,12,"1.08%"
"2020-08-28",1561,"2020-09-09",23,26,1299,1592,12,"1.02%"
"2020-08-29",1581,"2020-09-09",23,26,1329,1592,11,"1.14%"
"2020-08-30",1606,"2020-09-10",23,26,1356,1609,11,"1.19%"
"2020-08-31",1635,"2020-09-11",23,26,1381,1645,11,"1.14%"
"2020-09-01",1657,"2020-09-12",23,26,1406,1668,11,"1.15%"
"2020-09-02",1681,"2020-09-13",24,26,1432,1689,11,".78%"
"2020-09-03",1699,"2020-09-14",24,26,1447,1720,11,".73%"
"2020-09-04",1727,"2020-09-15",25,26,1476,1753,11,".36%"
"2020-09-05",1741,"2020-09-15",25,26,1503,1753,10,".4%"
"2020-09-06",1779,"2020-09-16",25,26,1519,1784,10,".38%"
"2020-09-07",1804,"2020-09-17",25,26,1535,1804,10,".37%"
"2020-09-08",1820,"2020-09-18",26,26,1556,1824,10,"0.%"
"2020-09-09",1877,"2020-09-20",26,26,1592,1899,11,"0.%"
"2020-09-10",1896,"2020-09-20",26,26,1609,1899,10,"0.%"
"2020-09-11",1945,"2020-09-22",26,26,1645,1974,11,"0.%"
"2020-09-12",1972,"2020-09-22",26,26,1668,1974,10,"0.%"
"2020-09-13",2013,"2020-09-25",26,26,1689,2042,12,"0.%"
"2020-09-14",2028,"2020-09-25",26,26,1720,2042,11,"0.%"
"2020-09-15",2058,"2020-09-26",26,26,1753,2066,11,"0.%"
"2020-09-16",2087,"2020-09-28",26,26,1784,2100,12,"0.%"
"2020-09-17",2115,"2020-09-29",26,26,1804,2169,12,"0.%"
"2020-09-18",2129,"2020-09-29",26,26,1824,2169,11,"0.%"
"2020-09-19",2167,"2020-09-29",26,26,1858,2169,10,"0.%"
"2020-09-20",2195,"2020-09-30",26,26,1899,2217,10,"0.%"
"2020-09-21",2209,"2020-09-30",26,26,1943,2217,9,"0.%"
"2020-09-22",2228,"2020-10-01",26,26,1974,2236,9,"0.%"
"2020-09-23",2273,"2020-10-02",26,26,1997,2274,9,"0.%"
"2020-09-24",2360,"2020-10-07",26,26,2007,2371,13,"0.%"
"2020-09-25",2364,"2020-10-07",26,26,2042,2371,12,"0.%"
"2020-09-26",2381,"2020-10-09",26,26,2066,2396,13,"0.%"
"2020-09-27",2395,"2020-10-09",26,26,2083,2396,12,"0.%"
"2020-09-28",2424,"2020-10-11",26,27,2100,2427,13,".31%"
"2020-09-29",2428,"2020-10-12",26,27,2169,2445,13,".36%"
"2020-09-30",2444,"2020-10-12",26,27,2217,2445,12,".44%"
"2020-10-01",2462,"2020-10-15",26,27,2236,2472,14,".42%"
"2020-10-02",2477,"2020-10-16",26,29,2274,2485,14,"1.42%"
"2020-10-03",2496,"2020-10-17",26,29,2299,2513,14,"1.4%"
"2020-10-04",2501,"2020-10-17",26,29,2323,2513,13,"1.58%"
"2020-10-05",2510,"2020-10-17",26,29,2333,2513,12,"1.67%"
"2020-10-06",2520,"2020-10-18",26,29,2350,2530,12,"1.67%"
"2020-10-07",2528,"2020-10-18",26,29,2371,2530,11,"1.89%"
"2020-10-08",2535,"2020-10-19",26,29,2380,2549,11,"1.78%"
"2020-10-09",2580,"2020-10-22",26,30,2396,2583,13,"2.14%"
"2020-10-10",2600,"2020-10-23",27,31,2417,2600,13,"2.19%"
"2020-10-11",2603,"2020-10-24",27,31,2427,2615,13,"2.13%"
"2020-10-12",2617,"2020-10-25",27,31,2445,2637,13,"2.08%"
"2020-10-13",2631,"2020-10-25",27,31,2451,2637,12,"2.15%"
"2020-10-14",2645,"2020-10-26",27,31,2459,2655,12,"2.04%"
"2020-10-15",2668,"2020-10-27",27,32,2472,2673,12,"2.49%"
"2020-10-16",2673,"2020-10-27",29,32,2485,2673,11,"1.6%"
"2020-10-17",2705,"2020-10-30",29,33,2513,2706,13,"2.07%"
"2020-10-18",2711,"2020-10-31",29,33,2530,2715,13,"2.16%"
"2020-10-19",2730,"2020-11-01",29,34,2549,2736,13,"2.67%"
"2020-10-20",2742,"2020-11-02",29,35,2563,2752,13,"3.17%"
"2020-10-21",2754,"2020-11-03",30,36,2576,2768,13,"3.12%"
"2020-10-22",2768,"2020-11-03",30,36,2583,2768,12,"3.24%"
"2020-10-23",2781,"2020-11-05",31,37,2600,2782,13,"3.3%"
"2020-10-24",2792,"2020-11-07",31,37,2615,2797,14,"3.3%"
"2020-10-25",2816,"2020-11-09",31,37,2637,2825,15,"3.19%"
"2020-10-26",2824,"2020-11-09",31,37,2655,2825,14,"3.53%"
"2020-10-27",2832,"2020-11-10",32,37,2673,2833,14,"3.12%"
"2020-10-28",2838,"2020-11-12",32,37,2687,2847,15,"3.12%"
"2020-10-29",2845,"2020-11-12",33,37,2698,2847,14,"2.68%"
"2020-10-30",2857,"2020-11-14",33,39,2706,2876,15,"3.53%"
"2020-10-31",2863,"2020-11-14",33,39,2715,2876,14,"3.73%"
"2020-11-01",2869,"2020-11-14",34,39,2736,2876,13,"3.57%"
"2020-11-02",2884,"2020-11-15",35,39,2752,2887,13,"2.96%"
"2020-11-03",2897,"2020-11-16",36,39,2768,2897,13,"2.33%"
"2020-11-04",2914,"2020-11-18",37,40,2777,2931,14,"1.95%"
"2020-11-05",2924,"2020-11-18",37,40,2782,2931,13,"2.01%"
