"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-04",45,"2020-05-15",1,3,6,51,11,"4.44%"
"2020-05-05",49,"2020-05-15",1,3,7,51,10,"4.55%"
"2020-05-06",51,"2020-05-15",1,3,7,51,9,"4.55%"
"2020-05-08",57,"2020-05-18",1,4,7,57,10,"6.%"
"2020-05-09",59,"2020-05-20",2,4,11,60,11,"4.08%"
"2020-05-10",61,"2020-05-21",2,4,29,62,11,"6.06%"
"2020-05-11",65,"2020-05-22",2,4,35,65,11,"6.67%"
"2020-05-13",66,"2020-05-23",2,4,35,67,10,"6.25%"
"2020-05-14",68,"2020-05-25",2,4,39,71,11,"6.25%"
"2020-05-15",68,"2020-05-25",3,4,51,71,10,"5.%"
"2020-05-16",69,"2020-05-25",3,4,51,71,9,"5.%"
"2020-05-17",71,"2020-05-25",4,4,53,71,8,"0.%"
"2020-05-18",71,"2020-05-25",4,4,57,71,7,"0.%"
"2020-05-19",71,"2020-05-25",4,4,58,71,6,"0.%"
"2020-05-20",71,"2020-05-25",4,4,60,71,5,"0.%"
"2020-05-21",72,"2020-05-26",4,5,62,72,5,"10.%"
"2020-05-22",72,"2020-05-26",4,5,65,72,4,"14.29%"
"2020-05-23",72,"2020-05-26",4,5,67,72,3,"20.%"
"2020-05-24",74,"2020-05-29",4,5,67,75,5,"12.5%"
"2020-05-25",77,"2020-05-31",4,8,71,79,6,"50.%"
"2020-05-26",78,"2020-05-31",5,8,72,79,5,"42.86%"
"2020-05-27",79,"2020-05-31",5,8,73,79,4,"50.%"
"2020-05-28",81,"2020-06-05",5,8,73,82,8,"33.33%"
"2020-05-29",82,"2020-06-05",5,8,75,82,7,"42.86%"
"2020-05-30",85,"2020-06-07",5,9,75,86,8,"36.36%"
"2020-05-31",88,"2020-06-08",8,10,79,88,8,"22.22%"
"2020-06-01",89,"2020-06-09",8,11,80,91,8,"27.27%"
"2020-06-02",91,"2020-06-09",8,11,80,91,7,"27.27%"
"2020-06-03",94,"2020-06-11",8,11,80,94,8,"21.43%"
"2020-06-04",97,"2020-06-12",8,11,80,97,8,"17.65%"
"2020-06-05",97,"2020-06-12",8,11,82,97,7,"20.%"
"2020-06-06",101,"2020-06-16",8,12,82,101,10,"21.05%"
"2020-06-07",101,"2020-06-16",9,12,86,101,9,"20.%"
"2020-06-08",105,"2020-06-19",10,12,88,111,11,"8.7%"
"2020-06-09",108,"2020-06-19",11,12,91,111,10,"5.%"
"2020-06-10",109,"2020-06-19",11,12,92,111,9,"5.26%"
"2020-06-11",110,"2020-06-19",11,12,94,111,8,"5.88%"
"2020-06-12",113,"2020-06-20",11,12,97,116,8,"5.26%"
"2020-06-13",118,"2020-06-21",11,12,97,120,8,"4.35%"
"2020-06-14",119,"2020-06-21",12,12,98,120,7,"0.%"
"2020-06-15",126,"2020-06-23",12,12,98,127,8,"0.%"
"2020-06-16",131,"2020-06-26",13,12,101,137,10,"-2.78%"
"2020-06-17",131,"2020-06-26",13,12,104,137,9,"-3.03%"
"2020-06-18",133,"2020-06-26",13,12,104,137,8,"-3.03%"
"2020-06-19",134,"2020-06-26",13,12,111,137,7,"-3.85%"
"2020-06-20",135,"2020-06-26",13,12,116,137,6,"-4.76%"
"2020-06-21",139,"2020-06-27",13,12,120,140,6,"-5.%"
"2020-06-22",140,"2020-06-27",13,12,123,140,5,"-5.88%"
"2020-06-23",144,"2020-06-29",13,12,127,145,6,"-5.56%"
"2020-06-24",153,"2020-07-02",13,12,127,154,8,"-3.7%"
"2020-06-25",159,"2020-07-04",13,13,130,162,9,"0.%"
"2020-06-26",163,"2020-07-05",13,13,137,167,9,"0.%"
"2020-06-27",168,"2020-07-07",13,13,140,171,10,"0.%"
"2020-06-28",170,"2020-07-07",13,13,143,171,9,"0.%"
"2020-06-29",173,"2020-07-08",12,13,145,174,9,"3.45%"
"2020-06-30",178,"2020-07-10",12,13,146,180,10,"2.94%"
"2020-07-01",183,"2020-07-11",12,13,147,185,10,"2.63%"
"2020-07-02",187,"2020-07-12",12,13,154,188,10,"2.94%"
"2020-07-03",200,"2020-07-14",13,13,158,200,11,"0.%"
"2020-07-04",202,"2020-07-15",13,13,162,203,11,"0.%"
"2020-07-05",208,"2020-07-16",13,13,167,222,11,"0.%"
"2020-07-06",216,"2020-07-16",13,13,167,222,10,"0.%"
"2020-07-07",220,"2020-07-16",13,13,171,222,9,"0.%"
"2020-07-08",221,"2020-07-16",13,13,174,222,8,"0.%"
"2020-07-09",224,"2020-07-18",13,13,177,226,9,"0.%"
"2020-07-10",231,"2020-07-20",13,13,180,236,10,"0.%"
"2020-07-11",236,"2020-07-20",13,13,185,236,9,"0.%"
"2020-07-12",246,"2020-07-23",13,13,188,255,11,"0.%"
"2020-07-13",249,"2020-07-23",13,13,197,255,10,"0.%"
"2020-07-14",257,"2020-07-24",13,13,200,258,10,"0.%"
"2020-07-15",263,"2020-07-26",13,13,203,271,11,"0.%"
"2020-07-16",269,"2020-07-26",13,13,222,271,10,"0.%"
"2020-07-17",279,"2020-07-28",13,14,222,284,11,"1.61%"
"2020-07-18",287,"2020-07-29",13,14,226,293,11,"1.49%"
"2020-07-19",303,"2020-07-31",13,14,229,309,12,"1.25%"
"2020-07-20",318,"2020-08-01",13,14,236,323,12,"1.15%"
"2020-07-21",335,"2020-08-03",13,14,237,335,13,"1.02%"
"2020-07-22",342,"2020-08-05",13,14,244,367,14,".81%"
"2020-07-23",354,"2020-08-05",13,14,255,367,13,".89%"
"2020-07-24",362,"2020-08-05",13,14,258,367,12,".92%"
"2020-07-25",380,"2020-08-06",13,14,262,389,12,".79%"
"2020-07-26",398,"2020-08-07",13,14,271,409,12,".72%"
"2020-07-27",410,"2020-08-08",14,14,276,414,12,"0.%"
"2020-07-28",429,"2020-08-09",14,14,284,432,12,"0.%"
"2020-07-29",439,"2020-08-10",14,14,293,454,12,"0.%"
"2020-07-30",462,"2020-08-12",14,14,302,482,13,"0.%"
"2020-07-31",483,"2020-08-14",14,14,309,521,14,"0.%"
"2020-08-01",492,"2020-08-14",14,14,323,521,13,"0.%"
"2020-08-02",519,"2020-08-14",14,14,324,521,12,"0.%"
"2020-08-03",541,"2020-08-16",14,14,335,555,13,"0.%"
"2020-08-04",563,"2020-08-17",14,14,339,563,13,"0.%"
"2020-08-05",581,"2020-08-19",14,14,367,616,14,"0.%"
"2020-08-06",601,"2020-08-19",14,14,389,616,13,"0.%"
"2020-08-07",612,"2020-08-19",14,14,409,616,12,"0.%"
"2020-08-08",643,"2020-08-24",14,15,414,753,16,".29%"
"2020-08-09",690,"2020-08-24",14,15,432,753,15,".31%"
"2020-08-10",708,"2020-08-24",14,15,454,753,14,".33%"
"2020-08-11",743,"2020-08-24",14,15,457,753,13,".34%"
"2020-08-12",777,"2020-08-25",14,15,482,827,13,".29%"
"2020-08-13",800,"2020-08-25",14,15,482,827,12,".29%"
"2020-08-14",840,"2020-08-26",14,15,521,857,12,".3%"
"2020-08-15",883,"2020-08-28",14,15,539,934,13,".25%"
"2020-08-16",928,"2020-08-28",14,15,555,934,12,".26%"
"2020-08-17",957,"2020-08-29",14,15,563,996,12,".23%"
"2020-08-18",996,"2020-08-29",14,15,574,996,11,".24%"
"2020-08-19",1040,"2020-08-31",14,15,616,1074,12,".22%"
"2020-08-20",1082,"2020-09-01",14,15,620,1122,12,".2%"
"2020-08-21",1126,"2020-09-02",15,15,625,1143,12,"0.%"
"2020-08-22",1162,"2020-09-03",15,15,629,1165,12,"0.%"
"2020-08-23",1194,"2020-09-05",15,15,629,1222,13,"0.%"
"2020-08-24",1221,"2020-09-05",15,15,753,1222,12,"0.%"
"2020-08-25",1250,"2020-09-06",15,15,827,1253,12,"0.%"
"2020-08-26",1281,"2020-09-08",15,15,857,1319,13,"0.%"
"2020-08-27",1309,"2020-09-08",15,15,872,1319,12,"0.%"
"2020-08-28",1339,"2020-09-09",15,15,934,1373,12,"0.%"
"2020-08-29",1373,"2020-09-09",15,15,996,1373,11,"0.%"
"2020-08-30",1408,"2020-09-11",15,15,1032,1418,12,"0.%"
"2020-08-31",1447,"2020-09-12",15,15,1074,1451,12,"0.%"
"2020-09-01",1484,"2020-09-14",15,15,1122,1518,13,"0.%"
"2020-09-02",1518,"2020-09-14",15,15,1143,1518,12,"0.%"
"2020-09-03",1550,"2020-09-15",15,15,1165,1570,12,"0.%"
"2020-09-04",1579,"2020-09-16",15,15,1187,1606,12,"0.%"
"2020-09-05",1612,"2020-09-17",15,15,1222,1642,12,"0.%"
"2020-09-06",1643,"2020-09-18",15,15,1253,1658,12,"0.%"
"2020-09-07",1673,"2020-09-19",15,15,1273,1692,12,"0.%"
"2020-09-08",1707,"2020-09-20",15,15,1319,1739,12,"0.%"
"2020-09-09",1736,"2020-09-20",15,15,1373,1739,11,"0.%"
"2020-09-10",1766,"2020-09-21",15,15,1391,1770,11,"0.%"
"2020-09-11",1795,"2020-09-22",15,15,1418,1801,11,"0.%"
"2020-09-12",1824,"2020-09-23",15,15,1451,1827,11,"0.%"
"2020-09-13",1854,"2020-09-25",15,15,1480,1876,12,"0.%"
"2020-09-14",1882,"2020-09-26",15,15,1518,1905,12,"0.%"
"2020-09-15",1911,"2020-09-27",15,15,1570,1935,12,"0.%"
"2020-09-16",1939,"2020-09-28",15,15,1606,1972,12,"0.%"
"2020-09-17",1967,"2020-09-28",15,15,1642,1972,11,"0.%"
"2020-09-18",1995,"2020-09-30",15,15,1658,2017,12,"0.%"
