"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",3898,"2021-04-02",19,20,3597,3908,21,".32%"
"2021-03-13",3912,"2021-04-03",19,20,3613,3928,21,".32%"
"2021-03-14",3929,"2021-04-04",19,20,3618,3937,21,".31%"
"2021-03-15",3943,"2021-04-05",19,20,3632,3973,21,".29%"
"2021-03-16",3953,"2021-04-05",19,20,3648,3973,20,".31%"
"2021-03-17",3971,"2021-04-05",19,20,3654,3973,19,".31%"
"2021-03-18",3996,"2021-04-06",19,20,3662,3996,19,".3%"
"2021-03-19",4016,"2021-04-07",19,21,3668,4037,19,".54%"
"2021-03-20",4040,"2021-04-08",19,21,3674,4063,19,".51%"
"2021-03-21",4069,"2021-04-09",19,21,3677,4077,19,".5%"
"2021-03-22",4092,"2021-04-10",19,21,3684,4101,19,".48%"
"2021-03-23",4099,"2021-04-10",19,21,3706,4101,18,".51%"
"2021-03-24",4104,"2021-04-11",19,21,3724,4145,18,".48%"
"2021-03-25",4112,"2021-04-11",19,21,3748,4145,17,".5%"
"2021-03-26",4125,"2021-04-11",19,21,3755,4145,16,".51%"
"2021-03-27",4141,"2021-04-11",19,21,3783,4145,15,".55%"
"2021-03-28",4160,"2021-04-12",19,21,3806,4174,15,".54%"
"2021-03-29",4185,"2021-04-13",20,21,3815,4210,15,".25%"
"2021-03-30",4205,"2021-04-13",20,21,3835,4210,14,".27%"
"2021-03-31",4221,"2021-04-14",20,21,3865,4237,14,".27%"
"2021-04-01",4246,"2021-04-15",20,21,3883,4263,14,".26%"
"2021-04-02",4273,"2021-04-16",20,22,3908,4290,14,".52%"
"2021-04-03",4309,"2021-04-18",20,23,3928,4357,15,".7%"
"2021-04-04",4346,"2021-04-18",20,23,3937,4357,14,".71%"
"2021-04-05",4385,"2021-04-19",20,24,3973,4386,14,".97%"
"2021-04-06",4417,"2021-04-20",20,25,3996,4436,14,"1.14%"
"2021-04-07",4450,"2021-04-21",21,25,4037,4457,14,".95%"
"2021-04-08",4479,"2021-04-22",21,26,4063,4484,14,"1.19%"
"2021-04-09",4512,"2021-04-23",21,27,4077,4530,14,"1.32%"
"2021-04-10",4553,"2021-04-24",21,27,4101,4599,14,"1.2%"
"2021-04-11",4593,"2021-04-24",21,27,4145,4599,13,"1.32%"
"2021-04-12",4630,"2021-04-25",21,28,4174,4706,13,"1.32%"
"2021-04-13",4691,"2021-04-25",21,28,4210,4706,12,"1.41%"
"2021-04-14",4764,"2021-04-27",21,30,4237,4854,13,"1.46%"
"2021-04-15",4851,"2021-04-27",21,30,4263,4854,12,"1.52%"
"2021-04-16",4930,"2021-04-28",22,31,4290,4941,12,"1.38%"
"2021-04-17",5037,"2021-04-30",23,34,4291,5046,13,"1.46%"
"2021-04-18",5111,"2021-05-01",23,36,4357,5140,13,"1.66%"
"2021-04-19",5178,"2021-05-02",24,38,4386,5227,13,"1.66%"
"2021-04-20",5313,"2021-05-04",25,38,4436,5472,14,"1.25%"
"2021-04-21",5406,"2021-05-04",25,38,4457,5472,13,"1.28%"
"2021-04-22",5503,"2021-05-05",26,40,4484,5595,13,"1.26%"
"2021-04-23",5586,"2021-05-05",27,40,4530,5595,12,"1.22%"
"2021-04-24",5691,"2021-05-07",27,41,4599,5744,13,"1.22%"
"2021-04-25",5778,"2021-05-08",28,42,4706,5856,13,"1.22%"
"2021-04-26",5954,"2021-05-10",29,45,4759,6012,14,"1.28%"
"2021-04-27",6061,"2021-05-11",30,47,4854,6114,14,"1.35%"
"2021-04-28",6184,"2021-05-12",31,50,4941,6218,14,"1.49%"
"2021-04-29",6300,"2021-05-13",32,53,4983,6353,14,"1.53%"
"2021-04-30",6414,"2021-05-14",34,55,5046,6683,14,"1.28%"
"2021-05-01",6547,"2021-05-14",36,55,5140,6683,13,"1.23%"
"2021-05-02",6656,"2021-05-14",38,55,5227,6683,12,"1.17%"
"2021-05-03",6764,"2021-05-15",38,55,5294,7087,12,".95%"
"2021-05-04",6874,"2021-05-15",38,55,5472,7087,11,"1.05%"
"2021-05-05",7111,"2021-05-16",40,55,5595,7483,11,".79%"
"2021-05-06",7318,"2021-05-16",40,55,5654,7483,10,".82%"
"2021-05-07",7541,"2021-05-17",41,57,5744,7661,10,".83%"
"2021-05-08",7772,"2021-05-18",42,58,5856,7977,10,".75%"
"2021-05-09",8018,"2021-05-19",44,59,5927,8264,10,".64%"
"2021-05-10",8272,"2021-05-20",45,59,6012,8481,10,".57%"
"2021-05-11",8455,"2021-05-20",47,59,6114,8481,9,".51%"
"2021-05-12",8709,"2021-05-21",50,60,6218,8738,9,".4%"
"2021-05-13",8932,"2021-05-22",53,60,6353,8972,9,".27%"
"2021-05-14",9130,"2021-05-23",55,61,6683,9166,9,".24%"
"2021-05-15",9266,"2021-05-24",55,61,7087,9346,9,".27%"
"2021-05-16",9461,"2021-05-25",55,61,7483,9532,9,".29%"
"2021-05-17",9646,"2021-05-26",57,62,7661,9712,9,".24%"
"2021-05-18",9814,"2021-05-27",58,62,7977,9867,9,".21%"
"2021-05-19",9972,"2021-05-28",59,62,8264,10027,9,".17%"
"2021-05-20",10098,"2021-05-29",59,63,8481,10137,9,".24%"
"2021-05-21",10218,"2021-05-30",60,64,8738,10242,9,".27%"
"2021-05-22",10333,"2021-05-31",60,65,8972,10353,9,".36%"
"2021-05-23",10438,"2021-06-01",61,66,9166,10445,9,".39%"
"2021-05-24",10539,"2021-06-03",61,66,9346,10582,10,".4%"
"2021-05-25",10632,"2021-06-04",61,66,9532,10646,10,".45%"
"2021-05-26",10714,"2021-06-05",62,66,9712,10738,10,".39%"
"2021-05-27",10787,"2021-06-06",62,66,9867,10802,10,".43%"
"2021-05-28",10852,"2021-06-12",62,66,10027,10856,15,".48%"
"2021-05-29",10911,"2021-06-18",63,66,10137,10914,20,".39%"
"2021-05-30",10960,"2021-06-24",64,66,10242,10965,25,".28%"
"2021-05-31",10994,"2021-07-18",65,66,10353,10994,48,".16%"
