"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-02",2357,"2020-10-18",16,17,2051,2361,16,".32%"
"2020-10-03",2376,"2020-10-19",16,17,2070,2388,16,".31%"
"2020-10-04",2394,"2020-10-20",16,17,2091,2406,16,".32%"
"2020-10-05",2414,"2020-10-21",16,17,2114,2426,16,".32%"
"2020-10-06",2438,"2020-10-22",16,17,2134,2441,16,".33%"
"2020-10-07",2458,"2020-10-23",16,17,2163,2463,16,".33%"
"2020-10-08",2482,"2020-10-25",16,17,2179,2494,17,".32%"
"2020-10-09",2505,"2020-10-26",16,17,2197,2516,17,".31%"
"2020-10-10",2525,"2020-10-28",16,17,2226,2533,18,".33%"
"2020-10-11",2548,"2020-10-31",16,17,2251,2562,20,".32%"
"2020-10-12",2572,"2020-11-01",16,17,2268,2577,20,".32%"
"2020-10-13",2599,"2020-11-03",16,17,2274,2602,21,".3%"
"2020-10-14",2618,"2020-11-05",16,17,2300,2621,22,".31%"
"2020-10-15",2641,"2020-11-08",16,17,2314,2647,24,".3%"
"2020-10-16",2663,"2020-11-09",17,17,2329,2663,24,"0.%"
"2020-10-17",2679,"2020-11-12",17,17,2342,2679,26,"0.%"
"2020-10-18",2689,"2020-11-13",17,17,2361,2712,26,"0.%"
"2020-10-19",2699,"2020-11-13",17,17,2388,2712,25,"0.%"
"2020-10-20",2716,"2020-11-14",17,17,2406,2757,25,"0.%"
"2020-10-21",2738,"2020-11-14",17,17,2426,2757,24,"0.%"
"2020-10-22",2755,"2020-11-14",17,17,2441,2757,23,"0.%"
"2020-10-23",2774,"2020-11-15",17,17,2463,2805,23,"0.%"
"2020-10-24",2789,"2020-11-15",17,17,2475,2805,22,"0.%"
"2020-10-25",2798,"2020-11-15",17,17,2494,2805,21,"0.%"
"2020-10-26",2806,"2020-11-16",17,17,2516,2815,21,"0.%"
"2020-10-27",2819,"2020-11-17",17,17,2524,2821,21,"0.%"
"2020-10-28",2834,"2020-11-18",17,17,2533,2834,21,"0.%"
"2020-10-29",2847,"2020-11-20",17,17,2537,2848,22,"0.%"
"2020-10-30",2860,"2020-11-21",17,17,2547,2860,22,"0.%"
"2020-10-31",2872,"2020-11-23",17,17,2562,2880,23,"0.%"
"2020-11-01",2877,"2020-11-23",17,17,2577,2880,22,"0.%"
"2020-11-02",2893,"2020-11-24",17,17,2590,2893,22,"0.%"
"2020-11-03",2912,"2020-11-27",17,17,2602,2917,24,"0.%"
"2020-11-04",2921,"2020-11-28",17,17,2613,2937,24,"0.%"
"2020-11-05",2931,"2020-11-28",17,17,2621,2937,23,"0.%"
"2020-11-06",2946,"2020-11-29",17,17,2627,2964,23,"0.%"
"2020-11-07",2957,"2020-11-29",17,17,2633,2964,22,"0.%"
"2020-11-08",2969,"2020-11-30",17,17,2647,2984,22,"0.%"
"2020-11-09",2978,"2020-11-30",17,17,2663,2984,21,"0.%"
"2020-11-10",2990,"2020-12-01",17,17,2672,3016,21,"0.%"
"2020-11-11",3007,"2020-12-01",17,17,2676,3016,20,"0.%"
"2020-11-12",3018,"2020-12-26",17,17,2679,3043,44,"0.%"
"2020-11-13",3033,"2020-12-26",17,17,2712,3043,43,"0.%"
"2020-11-14",3048,"2020-12-27",17,17,2757,3063,43,"0.%"
