"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",774111,"2020-10-31",77067,80896,731012,777050,10,"8.32%"
"2020-10-22",779963,"2020-11-01",77067,80896,734031,783966,10,"7.67%"
"2020-10-23",785824,"2020-11-02",77878,80896,737818,792388,10,"5.53%"
"2020-10-24",791421,"2020-11-02",78273,80896,743822,792388,9,"5.4%"
"2020-10-25",795630,"2020-11-03",78445,80896,749501,799897,9,"4.86%"
"2020-10-26",799379,"2020-11-03",78666,80896,756827,799897,8,"5.18%"
"2020-10-27",804901,"2020-11-05",79267,80896,760081,806365,9,"3.52%"
"2020-10-28",810047,"2020-11-06",79719,80896,762351,810421,9,"2.45%"
"2020-10-29",815342,"2020-11-08",80129,80896,767071,818846,10,"1.48%"
"2020-10-30",821027,"2020-11-08",80619,84099,772056,822049,9,"6.96%"
