"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-14",14279,"2021-02-11",170,174,13642,14279,28,".63%"
"2021-01-15",14314,"2021-02-13",171,174,13683,14316,29,".47%"
"2021-01-16",14344,"2021-02-16",172,174,13714,14361,31,".31%"
"2021-01-17",14362,"2021-02-17",172,174,13753,14382,31,".32%"
"2021-01-18",14387,"2021-02-18",172,174,13761,14393,31,".32%"
"2021-01-19",14413,"2021-02-20",172,174,13801,14417,32,".32%"
"2021-01-20",14443,"2021-02-24",172,174,13815,14468,35,".31%"
"2021-01-21",14460,"2021-02-24",172,174,13858,14468,34,".33%"
"2021-01-22",14478,"2021-02-26",172,174,13895,14488,35,".34%"
"2021-01-23",14492,"2021-02-27",172,174,13895,14498,35,".33%"
"2021-01-24",14528,"2021-03-03",173,174,13941,14538,38,".17%"
"2021-01-25",14560,"2021-03-08",174,174,13967,14575,42,"0.%"
"2021-01-26",14580,"2021-03-09",174,174,13996,14581,42,"0.%"
"2021-01-27",14595,"2021-03-11",174,174,14011,14600,43,"0.%"
"2021-01-28",14612,"2021-03-13",174,174,14034,14617,44,"0.%"
"2021-01-29",14621,"2021-03-14",174,174,14064,14630,44,"0.%"
"2021-01-30",14633,"2021-03-15",174,174,14085,14637,44,"0.%"
"2021-01-31",14654,"2021-03-18",174,174,14099,14662,46,"0.%"
"2021-02-01",14664,"2021-03-19",174,174,14113,14676,46,"0.%"
"2021-02-02",14672,"2021-03-19",174,174,14135,14676,45,"0.%"
"2021-02-03",14683,"2021-03-20",174,174,14167,14683,45,"0.%"
"2021-02-04",14709,"2021-03-24",174,174,14193,14717,48,"0.%"
"2021-02-05",14725,"2021-03-25",174,174,14208,14732,48,"0.%"
"2021-02-06",14740,"2021-03-27",174,175,14219,14749,49,".19%"
"2021-02-07",14754,"2021-03-28",174,175,14228,14756,49,".19%"
"2021-02-08",14765,"2021-03-29",174,175,14240,14779,49,".19%"
"2021-02-09",14779,"2021-03-29",174,175,14261,14779,48,".19%"
"2021-02-10",14790,"2021-03-31",174,175,14271,14798,49,".19%"
"2021-02-11",14810,"2021-04-01",174,175,14279,14818,49,".19%"
"2021-02-12",14820,"2021-04-02",174,175,14290,14840,49,".18%"
"2021-02-13",14829,"2021-04-02",174,175,14316,14840,48,".19%"
"2021-02-14",14834,"2021-04-02",174,175,14332,14840,47,".2%"
"2021-02-15",14861,"2021-04-04",174,175,14332,14882,48,".18%"
"2021-02-16",14870,"2021-04-04",174,175,14361,14882,47,".19%"
"2021-02-17",14881,"2021-04-04",174,175,14382,14882,46,".2%"
"2021-02-18",14891,"2021-04-05",174,175,14393,14894,46,".2%"
"2021-02-19",14898,"2021-04-07",174,175,14397,14908,47,".2%"
"2021-02-20",14912,"2021-04-08",174,175,14417,14917,47,".2%"
"2021-02-21",14920,"2021-04-09",174,175,14427,14981,47,".18%"
"2021-02-22",14931,"2021-04-09",174,175,14436,14981,46,".18%"
"2021-02-23",14936,"2021-04-09",174,175,14441,14981,45,".19%"
"2021-02-24",14942,"2021-04-09",174,175,14468,14981,44,".19%"
"2021-02-25",14950,"2021-04-09",174,175,14477,14981,43,".2%"
"2021-02-26",14958,"2021-04-09",174,175,14488,14981,42,".2%"
"2021-02-27",14968,"2021-04-09",174,175,14498,14981,41,".21%"
"2021-02-28",14974,"2021-04-09",174,175,14505,14981,40,".21%"
"2021-03-01",14980,"2021-04-09",174,175,14519,14981,39,".22%"
"2021-03-02",14993,"2021-04-10",174,175,14527,15012,39,".21%"
"2021-03-03",15004,"2021-04-10",174,175,14538,15012,38,".21%"
"2021-03-04",15010,"2021-04-10",174,175,14543,15012,37,".21%"
"2021-03-05",15023,"2021-04-12",174,175,14549,15147,38,".17%"
"2021-03-06",15030,"2021-04-12",174,175,14557,15147,37,".17%"
"2021-03-07",15042,"2021-04-12",174,175,14557,15147,36,".17%"
"2021-03-08",15048,"2021-04-12",174,175,14575,15147,35,".17%"
"2021-03-09",15055,"2021-04-12",174,175,14581,15147,34,".18%"
"2021-03-10",15069,"2021-04-12",174,175,14587,15147,33,".18%"
"2021-03-11",15076,"2021-04-12",174,175,14600,15147,32,".18%"
"2021-03-12",15086,"2021-04-12",174,175,14611,15147,31,".19%"
"2021-03-13",15099,"2021-04-12",174,175,14617,15147,30,".19%"
"2021-03-14",15103,"2021-04-12",174,175,14630,15147,29,".19%"
"2021-03-15",15110,"2021-04-12",174,175,14637,15147,28,".2%"
"2021-03-16",15125,"2021-04-12",174,175,14649,15147,27,".2%"
"2021-03-17",15132,"2021-04-12",174,175,14649,15147,26,".2%"
"2021-03-18",15142,"2021-04-12",174,175,14662,15147,25,".21%"
"2021-03-19",15149,"2021-04-14",174,175,14676,15232,26,".18%"
"2021-03-20",15165,"2021-04-14",174,175,14683,15232,25,".18%"
"2021-03-21",15172,"2021-04-14",174,175,14693,15232,24,".19%"
"2021-03-22",15184,"2021-04-14",174,175,14706,15232,23,".19%"
