"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",760,"2020-07-27",3,9,624,769,10,"4.14%"
"2020-07-18",778,"2020-07-29",3,9,639,784,11,"4.14%"
"2020-07-19",795,"2020-07-30",4,10,677,809,11,"4.55%"
"2020-07-20",806,"2020-07-30",4,10,715,809,10,"6.38%"
"2020-07-21",828,"2020-07-31",5,11,723,834,10,"5.41%"
"2020-07-22",857,"2020-08-01",5,12,729,893,10,"4.27%"
"2020-07-23",917,"2020-08-02",5,13,733,926,10,"4.15%"
"2020-07-24",973,"2020-08-04",5,13,736,1070,11,"2.4%"
"2020-07-25",1020,"2020-08-04",7,13,745,1070,10,"1.85%"
"2020-07-26",1053,"2020-08-04",8,13,756,1070,9,"1.59%"
"2020-07-27",1110,"2020-08-05",9,14,769,1193,9,"1.18%"
"2020-07-28",1112,"2020-08-05",9,14,770,1193,8,"1.18%"
"2020-07-29",1224,"2020-08-06",9,16,784,1271,8,"1.44%"
"2020-07-30",1298,"2020-08-07",10,19,809,1380,8,"1.58%"
"2020-07-31",1373,"2020-08-07",11,19,834,1380,7,"1.47%"
"2020-08-01",1435,"2020-08-08",12,20,893,1440,7,"1.46%"
"2020-08-02",1511,"2020-08-12",13,23,926,1672,10,"1.34%"
"2020-08-03",1557,"2020-08-12",13,23,948,1672,9,"1.38%"
"2020-08-04",1621,"2020-08-12",13,23,1070,1672,8,"1.66%"
"2020-08-05",1704,"2020-08-13",14,24,1193,1730,8,"1.86%"
"2020-08-06",1882,"2020-08-15",16,25,1271,1883,9,"1.47%"
"2020-08-07",1992,"2020-08-16",19,25,1380,2001,9,".97%"
"2020-08-08",2110,"2020-08-17",20,26,1440,2113,9,".89%"
"2020-08-09",2236,"2020-08-18",20,26,1444,2291,9,".71%"
"2020-08-10",2362,"2020-08-20",22,28,1478,2425,10,".63%"
"2020-08-11",2453,"2020-08-21",23,28,1509,2533,10,".49%"
"2020-08-12",2572,"2020-08-22",23,30,1672,2603,10,".75%"
"2020-08-13",2717,"2020-08-23",24,30,1730,2781,10,".57%"
"2020-08-14",2805,"2020-08-24",25,32,1794,2921,10,".62%"
"2020-08-15",2961,"2020-08-25",25,34,1883,2996,10,".81%"
"2020-08-16",3122,"2020-08-26",25,37,2001,3260,10,".95%"
"2020-08-17",3258,"2020-08-26",26,37,2113,3260,9,".96%"
"2020-08-18",3322,"2020-08-27",26,37,2291,3332,9,"1.06%"
"2020-08-19",3477,"2020-08-31",28,40,2334,3687,12,".89%"
"2020-08-20",3578,"2020-08-31",28,40,2425,3687,11,".95%"
"2020-08-21",3681,"2020-08-31",28,40,2533,3687,10,"1.04%"
"2020-08-22",3738,"2020-09-01",30,40,2603,3773,10,".85%"
"2020-08-23",3808,"2020-09-02",30,40,2781,3860,10,".93%"
"2020-08-24",3889,"2020-09-03",32,40,2921,3964,10,".77%"
"2020-08-25",3933,"2020-09-03",34,40,2996,3964,9,".62%"
"2020-08-26",4087,"2020-09-06",37,42,3260,4102,11,".59%"
"2020-08-27",4188,"2020-09-07",37,42,3332,4199,11,".58%"
"2020-08-28",4215,"2020-09-08",37,42,3347,4222,11,".57%"
"2020-08-29",4309,"2020-09-10",38,42,3426,4314,12,".45%"
"2020-08-30",4400,"2020-09-11",39,42,3469,4581,12,".27%"
"2020-08-31",4419,"2020-09-11",40,42,3687,4581,11,".22%"
"2020-09-01",4475,"2020-09-11",40,42,3773,4581,10,".25%"
"2020-09-02",4535,"2020-09-11",40,42,3860,4581,9,".28%"
"2020-09-03",4630,"2020-09-12",40,42,3964,4660,9,".29%"
"2020-09-04",4757,"2020-09-13",40,42,4032,4780,9,".27%"
"2020-09-05",4813,"2020-09-15",41,42,4071,4934,10,".12%"
"2020-09-06",4847,"2020-09-15",42,42,4102,4934,9,"0.%"
"2020-09-07",4943,"2020-09-16",42,43,4199,4999,9,".12%"
"2020-09-08",5007,"2020-09-17",42,43,4222,5106,9,".11%"
"2020-09-09",5164,"2020-09-19",42,43,4280,5284,10,".1%"
"2020-09-10",5262,"2020-09-19",42,43,4314,5284,9,".1%"
"2020-09-11",5350,"2020-09-20",42,43,4581,5374,9,".13%"
"2020-09-12",5498,"2020-09-21",42,43,4660,5510,9,".12%"
"2020-09-13",5533,"2020-09-22",42,43,4780,5620,9,".12%"
"2020-09-14",5728,"2020-09-24",42,43,4780,5864,10,".09%"
"2020-09-15",5812,"2020-09-24",42,43,4934,5864,9,".11%"
"2020-09-16",5850,"2020-09-24",43,43,4999,5864,8,"0.%"
"2020-09-17",6004,"2020-09-26",43,43,5106,6159,9,"0.%"
"2020-09-18",6170,"2020-09-27",43,43,5129,6296,9,"0.%"
"2020-09-19",6291,"2020-09-27",43,43,5284,6296,8,"0.%"
"2020-09-20",6414,"2020-09-30",43,44,5374,6539,10,".09%"
"2020-09-21",6547,"2020-10-01",43,44,5510,6772,10,".08%"
"2020-09-22",6748,"2020-10-01",43,44,5620,6772,9,".09%"
"2020-09-23",6849,"2020-10-02",43,44,5620,6870,9,".08%"
"2020-09-24",6987,"2020-10-03",43,44,5864,7037,9,".09%"
"2020-09-25",7067,"2020-10-04",43,44,5992,7153,9,".09%"
"2020-09-26",7168,"2020-10-05",43,45,6159,7236,9,".19%"
"2020-09-27",7271,"2020-10-06",43,45,6296,7346,9,".19%"
"2020-09-28",7372,"2020-10-07",43,47,6364,7402,9,".39%"
"2020-09-29",7434,"2020-10-08",44,48,6365,7466,9,".36%"
"2020-09-30",7515,"2020-10-09",44,48,6539,7532,9,".4%"
"2020-10-01",7588,"2020-10-10",44,49,6772,7654,9,".57%"
"2020-10-02",7677,"2020-10-11",44,49,6870,7726,9,".58%"
"2020-10-03",7775,"2020-10-12",44,51,7037,7839,9,".87%"
"2020-10-04",7868,"2020-10-14",44,54,7153,7919,10,"1.31%"
