"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",6213,"2021-01-12",10,12,5911,6213,48,".66%"
"2020-11-26",6221,"2021-01-18",10,13,5954,6221,53,"1.12%"
"2020-11-27",6241,"2021-02-09",10,13,6002,6242,74,"1.25%"
"2020-11-28",6250,"2021-03-26",10,13,6032,6251,118,"1.37%"
"2020-11-29",6257,"2021-03-30",10,13,6069,6257,121,"1.6%"
"2020-11-30",6269,"2021-04-02",10,13,6122,6270,123,"2.03%"
"2020-12-01",6314,"2021-04-16",11,14,6140,6320,136,"1.67%"
"2020-12-26",6316,"2021-04-16",11,14,6147,6320,111,"1.73%"
"2020-12-27",6322,"2021-04-18",11,14,6154,6334,112,"1.67%"
"2020-12-28",6324,"2021-04-18",11,14,6158,6334,111,"1.7%"
"2020-12-29",6329,"2021-04-18",11,14,6167,6334,110,"1.8%"
"2020-12-30",6332,"2021-04-18",11,14,6171,6334,109,"1.84%"
"2020-12-31",6334,"2021-04-18",11,14,6176,6334,108,"1.9%"
"2021-01-01",6338,"2021-04-19",11,14,6180,6358,108,"1.69%"
"2021-01-02",6339,"2021-04-19",11,14,6181,6358,107,"1.69%"
"2021-01-03",6340,"2021-04-19",11,14,6185,6358,106,"1.73%"
"2021-01-04",6346,"2021-04-19",11,14,6190,6358,105,"1.79%"
"2021-01-05",6347,"2021-04-19",11,14,6195,6358,104,"1.84%"
"2021-01-06",6348,"2021-04-19",11,14,6197,6358,103,"1.86%"
"2021-01-07",6348,"2021-04-19",11,14,6201,6358,102,"1.91%"
"2021-01-08",6348,"2021-04-19",11,14,6205,6358,101,"1.96%"
"2021-01-09",6350,"2021-04-19",11,14,6208,6358,100,"2.%"
"2021-01-10",6351,"2021-04-19",11,14,6211,6358,99,"2.04%"
"2021-01-11",6353,"2021-04-19",11,14,6211,6358,98,"2.04%"
"2021-01-12",6353,"2021-04-19",12,14,6213,6358,97,"1.38%"
"2021-01-13",6354,"2021-04-19",12,14,6214,6358,96,"1.39%"
"2021-01-14",6354,"2021-04-19",12,14,6215,6358,95,"1.4%"
"2021-01-15",6354,"2021-04-19",13,14,6218,6358,94,".71%"
"2021-01-16",6355,"2021-04-19",13,14,6218,6358,93,".71%"
"2021-01-17",6356,"2021-04-19",13,14,6220,6358,92,".72%"
"2021-01-18",6358,"2021-04-19",13,14,6221,6358,91,".73%"
"2021-01-19",6359,"2021-04-20",13,14,6222,6374,91,".66%"
"2021-01-20",6362,"2021-04-20",13,14,6222,6374,90,".66%"
"2021-01-21",6363,"2021-04-20",13,14,6224,6374,89,".67%"
"2021-01-22",6364,"2021-04-20",13,14,6227,6374,88,".68%"
