"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",148,"2020-07-28",2,6,85,163,6,"5.13%"
"2020-07-23",180,"2020-07-30",2,7,91,206,7,"4.35%"
"2020-07-24",210,"2020-07-31",2,8,97,236,7,"4.32%"
"2020-07-25",236,"2020-07-31",3,8,110,236,6,"3.97%"
"2020-07-26",253,"2020-08-01",3,8,120,253,6,"3.76%"
"2020-07-27",255,"2020-08-02",3,8,147,278,6,"3.82%"
"2020-07-28",303,"2020-08-04",6,8,163,303,7,"1.43%"
"2020-07-29",312,"2020-08-06",6,8,172,329,8,"1.27%"
"2020-07-30",318,"2020-08-06",7,8,206,329,7,".81%"
"2020-07-31",338,"2020-08-07",8,8,236,339,7,"0.%"
"2020-08-01",347,"2020-08-09",8,9,253,353,8,"1.%"
"2020-08-02",352,"2020-08-09",8,9,278,353,7,"1.33%"
"2020-08-03",362,"2020-08-11",8,9,293,362,8,"1.45%"
"2020-08-04",364,"2020-08-12",8,9,303,366,8,"1.59%"
"2020-08-05",369,"2020-08-13",8,9,310,370,8,"1.67%"
"2020-08-06",376,"2020-08-15",8,9,329,384,9,"1.82%"
"2020-08-07",382,"2020-08-15",8,9,339,384,8,"2.22%"
"2020-08-08",388,"2020-08-16",9,9,346,390,8,"0.%"
"2020-08-09",395,"2020-08-18",9,11,353,395,9,"4.76%"
"2020-08-10",399,"2020-08-19",9,11,357,403,9,"4.35%"
"2020-08-11",403,"2020-08-19",9,11,362,403,8,"4.88%"
"2020-08-12",403,"2020-08-19",9,11,366,403,7,"5.41%"
"2020-08-13",409,"2020-08-21",9,11,370,426,8,"3.57%"
"2020-08-14",419,"2020-08-21",9,11,374,426,7,"3.85%"
"2020-08-15",434,"2020-08-23",9,11,384,439,8,"3.64%"
"2020-08-16",440,"2020-08-24",9,11,390,454,8,"3.12%"
"2020-08-17",447,"2020-08-24",10,11,393,454,7,"1.64%"
"2020-08-18",462,"2020-08-26",11,13,395,468,8,"2.74%"
"2020-08-19",466,"2020-08-26",11,13,403,468,7,"3.08%"
"2020-08-20",479,"2020-08-28",11,13,407,498,8,"2.2%"
"2020-08-21",503,"2020-08-29",11,14,426,508,8,"3.66%"
"2020-08-22",514,"2020-08-30",11,14,431,523,8,"3.26%"
"2020-08-23",525,"2020-08-31",11,14,439,526,8,"3.45%"
"2020-08-24",537,"2020-09-03",11,16,454,547,10,"5.38%"
"2020-08-25",537,"2020-09-03",12,16,460,547,9,"4.6%"
"2020-08-26",539,"2020-09-03",13,16,468,547,8,"3.8%"
"2020-08-27",549,"2020-09-04",13,18,468,559,8,"5.49%"
"2020-08-28",561,"2020-09-05",13,18,498,568,8,"7.14%"
"2020-08-29",573,"2020-09-06",14,19,508,576,8,"7.35%"
"2020-08-30",583,"2020-09-07",14,19,523,596,8,"6.85%"
"2020-08-31",597,"2020-09-08",14,19,526,621,8,"5.26%"
