"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-29",1224,"2020-10-08",25,12,1077,1234,9,"-8.28%"
"2020-09-30",1246,"2020-10-09",25,12,1092,1255,9,"-7.98%"
"2020-10-01",1261,"2020-10-10",25,12,1119,1265,9,"-8.9%"
"2020-10-02",1269,"2020-10-11",26,12,1138,1273,9,"-10.37%"
"2020-10-03",1285,"2020-10-13",26,12,1156,1302,10,"-9.59%"
"2020-10-04",1297,"2020-10-13",26,12,1169,1302,9,"-10.53%"
"2020-10-05",1302,"2020-10-13",26,12,1181,1302,8,"-11.57%"
"2020-10-06",1307,"2020-10-14",26,12,1206,1350,8,"-9.72%"
"2020-10-07",1323,"2020-10-14",26,12,1216,1350,7,"-10.45%"
"2020-10-08",1326,"2020-10-14",26,12,1234,1350,6,"-12.07%"
"2020-10-09",1343,"2020-10-14",26,12,1255,1350,5,"-14.74%"
"2020-10-10",1351,"2020-10-15",27,12,1265,1366,5,"-14.85%"
"2020-10-11",1359,"2020-10-15",27,12,1273,1366,4,"-16.13%"
"2020-10-12",1366,"2020-10-15",27,12,1282,1366,3,"-17.86%"
"2020-10-13",1372,"2020-10-16",28,12,1302,1376,3,"-21.62%"
"2020-10-14",1424,"2020-10-23",28,12,1350,1430,9,"-20.%"
"2020-10-15",1430,"2020-10-23",28,12,1366,1430,8,"-25.%"
"2020-10-16",1443,"2020-10-25",28,12,1376,1454,9,"-20.51%"
"2020-10-17",1449,"2020-10-25",29,12,1387,1454,8,"-25.37%"
"2020-10-18",1454,"2020-10-25",29,12,1395,1454,7,"-28.81%"
"2020-10-19",1460,"2020-10-27",29,12,1399,1468,8,"-24.64%"
"2020-10-20",1464,"2020-10-27",29,12,1406,1468,7,"-27.42%"
"2020-10-21",1484,"2020-10-30",29,12,1411,1489,9,"-21.79%"
"2020-10-22",1491,"2020-10-31",29,12,1419,1495,9,"-22.37%"
"2020-10-23",1497,"2020-11-01",29,12,1430,1503,9,"-23.29%"
"2020-10-24",1502,"2020-11-01",29,12,1438,1503,8,"-26.15%"
