"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",1491,"2020-10-31",29,12,1419,1495,9,"-22.37%"
"2020-10-23",1497,"2020-11-01",29,12,1430,1503,9,"-23.29%"
"2020-10-24",1502,"2020-11-01",29,12,1438,1503,8,"-26.15%"
"2020-10-25",1508,"2020-11-03",29,12,1454,1513,9,"-28.81%"
"2020-10-26",1509,"2020-11-03",29,12,1456,1513,8,"-29.82%"
"2020-10-27",1509,"2020-11-03",29,12,1468,1513,7,"-37.78%"
"2020-10-28",1515,"2020-11-04",29,12,1470,1515,7,"-37.78%"
"2020-10-29",1524,"2020-11-07",29,12,1476,1528,9,"-32.69%"
"2020-10-30",1530,"2020-11-08",29,12,1489,1532,9,"-39.53%"
"2020-10-31",1537,"2020-11-09",29,12,1495,1537,9,"-40.48%"
"2020-11-01",1541,"2020-11-10",29,12,1503,1541,9,"-44.74%"
"2020-11-02",1544,"2020-11-11",29,12,1505,1548,9,"-39.53%"
"2020-11-03",1544,"2020-11-11",29,12,1513,1548,8,"-48.57%"
"2020-11-04",1552,"2020-11-12",29,12,1515,1552,8,"-45.95%"
"2020-11-05",1563,"2020-11-13",29,12,1516,1567,8,"-33.33%"
"2020-11-06",1569,"2020-11-14",29,12,1519,1574,8,"-30.91%"
"2020-11-07",1583,"2020-11-16",29,12,1528,1587,9,"-28.81%"
"2020-11-08",1596,"2020-11-17",29,12,1532,1600,9,"-25.%"
"2020-11-09",1601,"2020-11-18",29,12,1537,1605,9,"-25.%"
"2020-11-10",1608,"2020-11-19",29,12,1541,1613,9,"-23.61%"
"2020-11-11",1616,"2020-11-20",29,12,1548,1627,9,"-21.52%"
"2020-11-12",1624,"2020-11-20",29,12,1552,1627,8,"-22.67%"
"2020-11-13",1633,"2020-11-21",29,12,1567,1640,8,"-23.29%"
"2020-11-14",1645,"2020-11-23",29,12,1574,1656,9,"-20.73%"
"2020-11-15",1652,"2020-11-23",29,12,1582,1656,8,"-22.97%"
"2020-11-16",1658,"2020-11-25",29,12,1587,1665,9,"-21.79%"
"2020-11-17",1663,"2020-11-25",29,12,1600,1665,8,"-26.15%"
"2020-11-18",1673,"2020-11-27",30,12,1605,1690,9,"-21.18%"
"2020-11-19",1691,"2020-11-28",30,12,1613,1706,9,"-19.35%"
"2020-11-20",1706,"2020-11-28",30,12,1627,1706,8,"-22.78%"
"2020-11-21",1722,"2020-11-30",30,12,1640,1727,9,"-20.69%"
"2020-11-22",1738,"2020-12-01",30,12,1644,1740,9,"-18.75%"
"2020-11-23",1746,"2020-12-26",30,12,1656,1756,33,"-18.%"
"2020-11-24",1760,"2020-12-27",30,12,1657,1766,33,"-16.51%"
"2020-11-25",1777,"2020-12-29",30,12,1665,1781,34,"-15.52%"
