"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-04",5299,"2020-09-18",50,71,4010,5563,14,"1.35%"
"2020-09-05",5432,"2020-09-18",53,71,4013,5563,13,"1.16%"
"2020-09-06",5535,"2020-09-18",54,71,4157,5563,12,"1.21%"
"2020-09-07",5608,"2020-09-19",54,72,4219,5636,12,"1.27%"
"2020-09-08",5690,"2020-09-20",55,74,4341,5763,12,"1.34%"
"2020-09-09",5832,"2020-09-21",58,75,4444,6036,12,"1.07%"
"2020-09-10",5989,"2020-09-21",59,75,4445,6036,11,"1.01%"
"2020-09-11",6150,"2020-09-22",63,76,4449,6257,11,".72%"
"2020-09-12",6419,"2020-09-23",63,79,4584,6446,11,".86%"
"2020-09-13",6737,"2020-09-25",66,82,4587,6738,12,".74%"
"2020-09-14",6961,"2020-09-27",69,85,4787,7204,13,".66%"
"2020-09-15",7180,"2020-09-27",69,85,4874,7204,12,".69%"
"2020-09-16",7543,"2020-09-29",70,87,5202,7692,13,".68%"
"2020-09-17",7692,"2020-09-29",70,87,5269,7692,12,".7%"
"2020-09-18",7798,"2020-09-30",71,92,5563,7836,12,".92%"
"2020-09-19",8087,"2020-10-05",72,104,5636,8291,16,"1.21%"
"2020-09-20",8263,"2020-10-05",74,104,5763,8291,15,"1.19%"
"2020-09-21",8373,"2020-10-06",75,105,6036,8452,15,"1.24%"
"2020-09-22",8435,"2020-10-06",76,105,6257,8452,14,"1.32%"
"2020-09-23",8562,"2020-10-08",79,107,6446,8594,15,"1.3%"
"2020-09-24",8642,"2020-10-09",81,107,6561,8784,15,"1.17%"
"2020-09-25",8729,"2020-10-09",82,107,6738,8784,14,"1.22%"
"2020-09-26",8907,"2020-10-11",84,107,6944,8937,15,"1.15%"
"2020-09-27",9046,"2020-10-12",85,108,7204,9075,15,"1.23%"
"2020-09-28",9175,"2020-10-13",86,108,7522,9190,15,"1.32%"
"2020-09-29",9228,"2020-10-14",87,108,7692,9369,15,"1.25%"
"2020-09-30",9361,"2020-10-14",92,108,7836,9369,14,"1.04%"
"2020-10-01",9405,"2020-10-15",93,108,7943,9455,14,".99%"
"2020-10-02",9537,"2020-10-17",96,116,7966,9639,15,"1.2%"
"2020-10-03",9636,"2020-10-17",99,116,8017,9639,14,"1.05%"
"2020-10-04",9800,"2020-10-21",100,119,8046,9879,17,"1.04%"
"2020-10-05",9916,"2020-10-22",104,120,8291,9934,17,".97%"
"2020-10-06",9971,"2020-10-23",105,120,8452,9987,17,".98%"
"2020-10-07",10044,"2020-10-26",105,120,8476,10183,19,".88%"
"2020-10-08",10120,"2020-10-26",107,120,8594,10183,18,".82%"
"2020-10-09",10170,"2020-10-26",107,120,8784,10183,17,".93%"
"2020-10-10",10232,"2020-10-27",107,120,8784,10233,17,".9%"
"2020-10-11",10277,"2020-10-29",107,120,8937,10285,18,".96%"
"2020-10-12",10303,"2020-10-30",108,120,9075,10306,18,".97%"
"2020-10-13",10325,"2020-11-02",108,121,9190,10349,20,"1.12%"
"2020-10-14",10380,"2020-11-03",108,122,9369,10386,20,"1.38%"
"2020-10-15",10417,"2020-11-05",108,123,9455,10464,21,"1.49%"
"2020-10-17",10534,"2020-11-07",116,124,9639,10541,21,".89%"
"2020-10-18",10562,"2020-11-09",116,124,9681,10566,22,".9%"
"2020-10-19",10578,"2020-11-10",117,124,9715,10587,22,".8%"
"2020-10-20",10615,"2020-11-11",118,124,9797,10633,22,".72%"
"2020-10-21",10652,"2020-11-12",119,125,9879,10679,22,".75%"
"2020-10-22",10684,"2020-11-16",120,128,9934,10686,25,"1.06%"
"2020-10-23",10701,"2020-11-17",120,128,9987,10733,25,"1.07%"
"2020-10-25",10731,"2020-11-17",120,128,10013,10733,23,"1.11%"
"2020-10-26",10773,"2020-11-18",120,128,10183,10808,23,"1.28%"
"2020-10-27",10789,"2020-11-18",120,128,10233,10808,22,"1.39%"
"2020-10-28",10818,"2020-11-19",120,128,10253,10876,22,"1.28%"
"2020-10-29",10842,"2020-11-19",120,128,10285,10876,21,"1.35%"
"2020-10-30",10874,"2020-11-19",120,128,10306,10876,20,"1.4%"
"2020-10-31",10907,"2020-11-20",120,128,10307,10950,20,"1.24%"
"2020-11-01",10944,"2020-11-20",120,128,10314,10950,19,"1.26%"
"2020-11-02",10963,"2020-11-21",121,128,10349,11003,19,"1.07%"
"2020-11-03",10984,"2020-11-21",122,128,10386,11003,18,".97%"
"2020-11-04",11024,"2020-11-23",123,128,10411,11033,19,".8%"
"2020-11-05",11049,"2020-11-24",123,129,10464,11051,19,"1.02%"
"2020-11-06",11104,"2020-11-27",124,130,10497,11119,21,".96%"
"2020-11-07",11140,"2020-11-28",124,130,10541,11149,21,".99%"
"2020-11-08",11194,"2020-12-26",124,133,10542,11250,48,"1.27%"
"2020-11-09",11203,"2020-12-26",124,133,10566,11250,47,"1.32%"
"2020-11-10",11232,"2020-12-26",124,133,10587,11250,46,"1.36%"
"2020-11-11",11287,"2020-12-29",124,134,10633,11341,48,"1.41%"
"2020-11-12",11307,"2020-12-29",125,134,10679,11341,47,"1.36%"
"2020-11-15",11316,"2020-12-29",127,134,10681,11341,44,"1.06%"
"2020-11-16",11334,"2020-12-29",128,134,10686,11341,43,".92%"
"2020-11-17",11352,"2020-12-30",128,134,10733,11390,43,".91%"
