"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",1536,"2020-09-18",24,34,990,1631,12,"1.56%"
"2020-09-07",1595,"2020-09-18",25,34,1024,1631,11,"1.48%"
"2020-09-08",1678,"2020-09-19",28,35,1061,1704,11,"1.09%"
"2020-09-09",1732,"2020-09-20",28,37,1096,1766,11,"1.34%"
"2020-09-10",1775,"2020-09-21",29,38,1097,1824,11,"1.24%"
"2020-09-11",1826,"2020-09-22",30,39,1176,1903,11,"1.24%"
"2020-09-12",1890,"2020-09-22",30,39,1213,1903,10,"1.3%"
"2020-09-13",1961,"2020-09-24",31,41,1273,2004,11,"1.37%"
"2020-09-14",1992,"2020-09-24",32,41,1315,2004,10,"1.31%"
"2020-09-15",2054,"2020-09-25",33,41,1329,2077,10,"1.07%"
"2020-09-16",2174,"2020-09-27",33,42,1374,2176,11,"1.12%"
"2020-09-17",2228,"2020-09-28",33,42,1488,2236,11,"1.2%"
"2020-09-18",2281,"2020-09-29",34,44,1631,2306,11,"1.48%"
"2020-09-19",2340,"2020-10-01",35,44,1704,2389,12,"1.31%"
"2020-09-20",2360,"2020-10-01",37,44,1766,2389,11,"1.12%"
"2020-09-21",2405,"2020-10-02",38,45,1824,2426,11,"1.16%"
"2020-09-22",2437,"2020-10-03",39,46,1903,2467,11,"1.24%"
"2020-09-23",2502,"2020-10-04",39,46,1937,2516,11,"1.21%"
"2020-09-24",2547,"2020-10-05",41,46,2004,2549,11,".92%"
"2020-09-25",2585,"2020-10-08",41,51,2077,2649,13,"1.75%"
"2020-09-26",2620,"2020-10-08",42,51,2112,2649,12,"1.68%"
"2020-09-27",2650,"2020-10-10",42,51,2176,2715,13,"1.67%"
"2020-09-28",2687,"2020-10-10",42,51,2236,2715,12,"1.88%"
"2020-09-29",2707,"2020-10-10",44,51,2306,2715,11,"1.71%"
"2020-09-30",2764,"2020-10-12",44,53,2329,2782,12,"1.99%"
"2020-10-01",2759,"2020-10-12",44,53,2389,2782,11,"2.29%"
"2020-10-02",2782,"2020-10-12",45,53,2426,2782,10,"2.25%"
"2020-10-03",2811,"2020-10-12",46,53,2467,2830,9,"1.93%"
"2020-10-04",2823,"2020-10-12",47,53,2516,2830,8,"1.91%"
"2020-10-05",2845,"2020-10-12",46,53,2549,2850,7,"2.33%"
"2020-10-06",2863,"2020-10-12",46,53,2580,2900,6,"2.19%"
"2020-10-07",2889,"2020-10-12",46,53,2580,2900,5,"2.19%"
"2020-10-08",2914,"2020-10-12",51,53,2649,2918,4,".74%"
"2020-10-09",2930,"2020-10-12",51,53,2649,2947,3,".67%"
"2020-10-10",2950,"2020-10-12",51,53,2715,2966,2,".8%"
