"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-17",1829,"2020-11-23",15,16,1796,1832,6,"2.78%"
"2020-11-18",1833,"2020-11-24",16,16,1797,1837,6,"0.%"
"2020-11-19",1842,"2020-11-25",16,16,1797,1852,6,"0.%"
"2020-11-20",1851,"2020-11-25",16,16,1807,1852,5,"0.%"
"2020-11-21",1864,"2020-11-27",16,16,1818,1870,6,"0.%"
"2020-11-22",1876,"2020-11-28",16,16,1825,1881,6,"0.%"
"2020-11-23",1882,"2020-12-01",16,16,1832,1883,8,"0.%"
"2020-11-24",1888,"2020-12-27",16,16,1837,1894,33,"0.%"
"2020-11-25",1896,"2020-12-28",16,16,1852,1896,33,"0.%"
"2020-11-26",1901,"2020-12-29",16,16,1854,1922,33,"0.%"
"2020-11-27",1908,"2020-12-29",16,16,1870,1922,32,"0.%"
"2020-11-28",1913,"2020-12-29",16,16,1881,1922,31,"0.%"
"2020-11-29",1916,"2020-12-29",16,16,1881,1922,30,"0.%"
"2020-11-30",1923,"2020-12-30",16,16,1881,1930,30,"0.%"
"2020-12-01",1934,"2020-12-31",16,16,1883,1936,30,"0.%"
"2020-12-26",1943,"2021-01-01",16,16,1887,1947,6,"0.%"
"2020-12-27",1951,"2021-01-03",16,16,1894,1964,7,"0.%"
"2020-12-28",1957,"2021-01-03",16,16,1896,1964,6,"0.%"
"2020-12-29",1970,"2021-01-05",16,16,1922,1981,7,"0.%"
"2020-12-30",1973,"2021-01-05",16,16,1930,1981,6,"0.%"
"2020-12-31",1979,"2021-01-05",16,16,1936,1981,5,"0.%"
"2021-01-01",1986,"2021-01-06",16,16,1947,1986,5,"0.%"
"2021-01-02",1998,"2021-01-09",16,16,1949,2006,7,"0.%"
"2021-01-03",2006,"2021-01-09",16,16,1964,2006,6,"0.%"
"2021-01-04",2012,"2021-01-10",16,16,1968,2014,6,"0.%"
"2021-01-05",2017,"2021-01-11",16,16,1981,2018,6,"0.%"
"2021-01-06",2022,"2021-01-12",16,16,1986,2024,6,"0.%"
"2021-01-07",2025,"2021-01-13",16,16,1992,2030,6,"0.%"
"2021-01-08",2032,"2021-01-15",16,16,1997,2035,7,"0.%"
"2021-01-09",2033,"2021-01-15",16,16,2006,2035,6,"0.%"
"2021-01-10",2033,"2021-01-15",16,16,2014,2035,5,"0.%"
"2021-01-11",2041,"2021-01-18",16,16,2018,2043,7,"0.%"
"2021-01-12",2044,"2021-01-19",16,16,2024,2051,7,"0.%"
"2021-01-13",2048,"2021-01-19",16,16,2030,2051,6,"0.%"
"2021-01-14",2057,"2021-01-20",16,16,2030,2058,6,"0.%"
"2021-01-15",2057,"2021-01-20",16,16,2035,2058,5,"0.%"
"2021-01-16",2061,"2021-01-21",16,16,2035,2062,5,"0.%"
"2021-01-17",2066,"2021-01-22",16,16,2040,2066,5,"0.%"
"2021-01-18",2068,"2021-01-23",16,16,2043,2071,5,"0.%"
"2021-01-19",2072,"2021-01-24",16,16,2051,2073,5,"0.%"
"2021-01-20",2074,"2021-01-25",16,16,2058,2076,5,"0.%"
"2021-01-21",2076,"2021-01-25",16,16,2062,2076,4,"0.%"
"2021-01-22",2084,"2021-01-29",16,16,2066,2087,7,"0.%"
"2021-01-23",2085,"2021-01-29",16,16,2071,2087,6,"0.%"
"2021-01-24",2086,"2021-01-29",16,16,2073,2087,5,"0.%"
"2021-01-25",2088,"2021-01-31",16,16,2076,2090,6,"0.%"
"2021-01-26",2090,"2021-01-31",16,16,2078,2090,5,"0.%"
"2021-01-27",2093,"2021-02-03",16,16,2080,2102,7,"0.%"
"2021-01-28",2094,"2021-02-03",16,16,2080,2102,6,"0.%"
"2021-01-29",2097,"2021-02-03",16,16,2087,2102,5,"0.%"
"2021-01-30",2098,"2021-02-03",16,16,2087,2102,4,"0.%"
"2021-01-31",2101,"2021-02-03",16,16,2090,2102,3,"0.%"
"2021-02-02",2103,"2021-02-06",16,16,2092,2106,4,"0.%"
"2021-02-03",2106,"2021-02-06",16,16,2102,2106,3,"0.%"
"2021-02-04",2109,"2021-02-12",16,17,2102,2113,8,"9.09%"
"2021-02-06",2111,"2021-02-12",16,17,2106,2113,6,"14.29%"
"2021-02-07",2112,"2021-02-12",16,17,2107,2113,5,"16.67%"
"2021-02-11",2112,"2021-02-12",16,17,2108,2113,1,"20.%"
"2021-02-12",2114,"2021-02-14",17,17,2113,2114,2,"0.%"
"2021-02-13",2117,"2021-02-17",17,17,2113,2119,4,"0.%"
"2021-02-14",2117,"2021-02-17",17,17,2114,2119,3,"0.%"
"2021-02-16",2117,"2021-02-17",17,17,2116,2119,1,"0.%"
"2021-02-17",2119,"2021-02-17",17,17,2119,2119,0,"-"
"2021-02-18",2119,"2021-02-18",18,18,2122,2122,0,"-"
"2021-02-19",2121,"2021-02-19",18,18,2124,2124,0,"-"
"2021-02-21",2122,"2021-02-21",19,19,2125,2125,0,"-"
"2021-02-23",2124,"2021-02-23",19,19,2125,2125,0,"-"
"2021-02-24",2124,"2021-02-24",19,19,2127,2127,0,"-"
"2021-02-27",2124,"2021-02-27",19,19,2128,2128,0,"-"
"2021-02-28",2130,"2021-03-05",19,20,2128,2130,5,"50.%"
"2021-03-01",2133,"2021-03-07",20,20,2129,2137,6,"0.%"
"2021-03-02",2134,"2021-03-07",20,20,2129,2137,5,"0.%"
"2021-03-03",2139,"2021-03-09",20,20,2129,2144,6,"0.%"
"2021-03-04",2140,"2021-03-09",20,20,2129,2144,5,"0.%"
"2021-03-05",2141,"2021-03-09",20,20,2130,2144,4,"0.%"
"2021-03-07",2144,"2021-03-09",20,20,2137,2144,2,"0.%"
"2021-03-08",2146,"2021-03-15",20,20,2137,2146,7,"0.%"
"2021-03-09",2148,"2021-03-16",20,20,2144,2149,7,"0.%"
"2021-03-10",2149,"2021-03-16",20,20,2144,2149,6,"0.%"
"2021-03-11",2152,"2021-03-18",20,20,2144,2153,7,"0.%"
"2021-03-12",2153,"2021-03-18",20,20,2144,2153,6,"0.%"
"2021-03-13",2154,"2021-03-19",20,20,2144,2155,6,"0.%"
"2021-03-14",2156,"2021-03-20",20,20,2145,2160,6,"0.%"
"2021-03-15",2158,"2021-03-20",20,20,2146,2160,5,"0.%"
"2021-03-16",2160,"2021-03-20",20,20,2149,2160,4,"0.%"
"2021-03-17",2161,"2021-03-21",20,20,2151,2163,4,"0.%"
"2021-03-18",2169,"2021-03-26",20,20,2153,2176,8,"0.%"
"2021-03-19",2172,"2021-03-26",20,20,2155,2176,7,"0.%"
"2021-03-20",2178,"2021-03-27",20,20,2160,2181,7,"0.%"
"2021-03-21",2183,"2021-03-28",20,20,2163,2189,7,"0.%"
"2021-03-22",2184,"2021-03-28",20,20,2163,2189,6,"0.%"
"2021-03-23",2189,"2021-03-28",20,20,2164,2189,5,"0.%"
