"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",334,"2020-08-26",6,8,237,336,9,"2.02%"
"2020-08-18",341,"2020-08-27",6,8,239,342,9,"1.94%"
"2020-08-19",349,"2020-08-29",6,9,264,352,10,"3.41%"
"2020-08-20",359,"2020-08-30",6,10,271,362,10,"4.4%"
"2020-08-21",361,"2020-08-30",6,10,288,362,9,"5.41%"
"2020-08-22",368,"2020-08-31",6,10,307,374,9,"5.97%"
"2020-08-23",385,"2020-09-01",7,10,313,403,9,"3.33%"
"2020-08-24",403,"2020-09-01",7,10,320,403,8,"3.61%"
"2020-08-25",417,"2020-09-03",8,10,329,423,9,"2.13%"
"2020-08-26",427,"2020-09-04",8,10,336,434,9,"2.04%"
"2020-08-27",436,"2020-09-05",8,10,342,446,9,"1.92%"
"2020-08-28",452,"2020-09-06",9,11,345,462,9,"1.71%"
"2020-08-29",466,"2020-09-08",9,11,352,477,10,"1.6%"
"2020-08-30",466,"2020-09-08",10,11,362,477,9,".87%"
"2020-08-31",481,"2020-09-09",10,11,374,487,9,".88%"
"2020-09-01",492,"2020-09-11",10,11,403,495,10,"1.09%"
"2020-09-02",498,"2020-09-12",10,11,416,506,10,"1.11%"
"2020-09-03",510,"2020-09-13",10,11,423,527,10,".96%"
"2020-09-04",517,"2020-09-13",10,11,434,527,9,"1.08%"
"2020-09-05",530,"2020-09-15",10,11,446,547,10,".99%"
"2020-09-06",537,"2020-09-15",11,11,462,547,9,"0.%"
"2020-09-07",549,"2020-09-16",11,11,462,556,9,"0.%"
"2020-09-08",560,"2020-09-17",11,11,477,561,9,"0.%"
"2020-09-09",563,"2020-09-18",11,11,487,563,9,"0.%"
"2020-09-10",571,"2020-09-19",11,11,491,573,9,"0.%"
"2020-09-11",593,"2020-09-20",11,12,495,612,9,".85%"
"2020-09-12",600,"2020-09-20",11,12,506,612,8,".94%"
"2020-09-13",634,"2020-09-21",11,13,527,659,8,"1.52%"
"2020-09-14",698,"2020-09-22",11,13,528,722,8,"1.03%"
"2020-09-15",757,"2020-09-23",11,14,547,792,8,"1.22%"
"2020-09-16",820,"2020-09-24",11,15,556,848,8,"1.37%"
