"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",27,"2020-07-17",3,3,16,27,10,"0.%"
"2020-07-08",27,"2020-07-17",3,3,19,27,9,"0.%"
"2020-07-10",29,"2020-07-21",3,3,19,32,11,"0.%"
"2020-07-11",30,"2020-07-21",3,3,19,32,10,"0.%"
"2020-07-13",36,"2020-07-24",3,3,20,37,11,"0.%"
"2020-07-14",43,"2020-07-25",3,3,25,43,11,"0.%"
"2020-07-16",43,"2020-07-25",3,3,26,43,9,"0.%"
"2020-07-17",43,"2020-07-25",3,3,27,43,8,"0.%"
"2020-07-18",47,"2020-07-28",3,3,27,49,10,"0.%"
"2020-07-19",50,"2020-07-29",3,3,27,50,10,"0.%"
"2020-07-20",51,"2020-07-31",3,3,28,56,11,"0.%"
"2020-07-21",58,"2020-08-01",3,3,32,59,11,"0.%"
"2020-07-23",71,"2020-08-02",3,3,35,71,10,"0.%"
"2020-07-24",73,"2020-08-03",3,3,37,91,10,"0.%"
"2020-07-25",79,"2020-08-03",3,3,43,91,9,"0.%"
"2020-07-26",110,"2020-08-04",3,3,43,113,9,"0.%"
"2020-07-27",115,"2020-08-05",3,4,45,120,9,"1.33%"
"2020-07-28",121,"2020-08-06",3,4,49,139,9,"1.11%"
"2020-07-29",140,"2020-08-07",3,5,50,141,9,"2.2%"
"2020-07-30",142,"2020-08-08",3,5,50,144,9,"2.13%"
"2020-07-31",147,"2020-08-09",3,5,56,148,9,"2.17%"
"2020-08-01",158,"2020-08-10",3,6,59,164,9,"2.86%"
"2020-08-02",161,"2020-08-10",3,6,71,164,8,"3.23%"
"2020-08-03",169,"2020-08-13",3,6,91,177,10,"3.49%"
"2020-08-04",174,"2020-08-13",3,6,113,177,9,"4.69%"
"2020-08-05",174,"2020-08-13",4,6,120,177,8,"3.51%"
"2020-08-06",187,"2020-08-15",4,6,139,216,9,"2.6%"
"2020-08-07",190,"2020-08-15",5,6,141,216,8,"1.33%"
"2020-08-08",221,"2020-08-16",5,6,144,232,8,"1.14%"
"2020-08-09",224,"2020-08-16",5,6,148,232,7,"1.19%"
"2020-08-10",248,"2020-08-19",6,6,164,264,9,"0.%"
"2020-08-11",265,"2020-08-20",6,6,165,271,9,"0.%"
"2020-08-12",281,"2020-08-21",6,6,168,288,9,"0.%"
"2020-08-13",292,"2020-08-22",6,6,177,307,9,"0.%"
"2020-08-14",307,"2020-08-22",6,6,186,307,8,"0.%"
"2020-08-15",311,"2020-08-23",6,7,216,313,8,"1.03%"
"2020-08-16",319,"2020-08-24",6,7,232,320,8,"1.14%"
"2020-08-17",334,"2020-08-26",6,8,237,336,9,"2.02%"
"2020-08-18",341,"2020-08-27",6,8,239,342,9,"1.94%"
"2020-08-19",349,"2020-08-29",6,9,264,352,10,"3.41%"
"2020-08-20",359,"2020-08-30",6,10,271,362,10,"4.4%"
"2020-08-21",361,"2020-08-30",6,10,288,362,9,"5.41%"
"2020-08-22",368,"2020-08-31",6,10,307,374,9,"5.97%"
"2020-08-23",385,"2020-09-01",7,10,313,403,9,"3.33%"
"2020-08-24",403,"2020-09-01",7,10,320,403,8,"3.61%"
"2020-08-25",417,"2020-09-03",8,10,329,423,9,"2.13%"
"2020-08-26",427,"2020-09-04",8,10,336,434,9,"2.04%"
"2020-08-27",436,"2020-09-05",8,10,342,446,9,"1.92%"
"2020-08-28",452,"2020-09-06",9,11,345,462,9,"1.71%"
"2020-08-29",466,"2020-09-08",9,11,352,477,10,"1.6%"
"2020-08-30",466,"2020-09-08",10,11,362,477,9,".87%"
"2020-08-31",481,"2020-09-09",10,11,374,487,9,".88%"
"2020-09-01",492,"2020-09-11",10,11,403,495,10,"1.09%"
"2020-09-02",498,"2020-09-12",10,11,416,506,10,"1.11%"
"2020-09-03",510,"2020-09-13",10,11,423,527,10,".96%"
"2020-09-04",517,"2020-09-13",10,11,434,527,9,"1.08%"
"2020-09-05",530,"2020-09-15",10,11,446,547,10,".99%"
"2020-09-06",537,"2020-09-15",11,11,462,547,9,"0.%"
"2020-09-07",549,"2020-09-16",11,11,462,556,9,"0.%"
"2020-09-08",560,"2020-09-17",11,11,477,561,9,"0.%"
"2020-09-09",563,"2020-09-18",11,11,487,563,9,"0.%"
"2020-09-10",571,"2020-09-19",11,11,491,573,9,"0.%"
"2020-09-11",593,"2020-09-20",11,12,495,612,9,".85%"
"2020-09-12",600,"2020-09-20",11,12,506,612,8,".94%"
"2020-09-13",634,"2020-09-21",11,13,527,659,8,"1.52%"
"2020-09-14",698,"2020-09-22",11,13,528,722,8,"1.03%"
"2020-09-15",757,"2020-09-23",11,14,547,792,8,"1.22%"
"2020-09-16",820,"2020-09-24",11,15,556,848,8,"1.37%"
"2020-09-17",847,"2020-09-24",11,15,561,848,7,"1.39%"
"2020-09-18",882,"2020-09-26",11,15,563,892,8,"1.22%"
"2020-09-19",911,"2020-09-28",11,15,573,934,9,"1.11%"
"2020-09-20",960,"2020-09-29",12,15,612,992,9,".79%"
"2020-09-21",1011,"2020-09-30",13,15,659,1032,9,".54%"
"2020-09-22",1044,"2020-10-01",13,15,722,1065,9,".58%"
"2020-09-23",1059,"2020-10-01",14,15,792,1065,8,".37%"
"2020-09-24",1071,"2020-10-02",15,15,848,1091,8,"0.%"
"2020-09-25",1118,"2020-10-03",15,15,865,1135,8,"0.%"
