"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",2097,"2021-02-03",16,16,2087,2102,5,"0.%"
"2021-01-30",2098,"2021-02-03",16,16,2087,2102,4,"0.%"
"2021-01-31",2101,"2021-02-03",16,16,2090,2102,3,"0.%"
"2021-02-02",2103,"2021-02-06",16,16,2092,2106,4,"0.%"
"2021-02-03",2106,"2021-02-06",16,16,2102,2106,3,"0.%"
"2021-02-04",2109,"2021-02-12",16,17,2102,2113,8,"9.09%"
"2021-02-06",2111,"2021-02-12",16,17,2106,2113,6,"14.29%"
"2021-02-07",2112,"2021-02-12",16,17,2107,2113,5,"16.67%"
"2021-02-11",2112,"2021-02-12",16,17,2108,2113,1,"20.%"
"2021-02-12",2114,"2021-02-14",17,17,2113,2114,2,"0.%"
"2021-02-13",2117,"2021-02-17",17,17,2113,2119,4,"0.%"
"2021-02-14",2117,"2021-02-17",17,17,2114,2119,3,"0.%"
"2021-02-16",2117,"2021-02-17",17,17,2116,2119,1,"0.%"
"2021-02-17",2119,"2021-02-17",17,17,2119,2119,0,"-"
"2021-02-18",2119,"2021-02-18",18,18,2122,2122,0,"-"
"2021-02-19",2121,"2021-02-19",18,18,2124,2124,0,"-"
"2021-02-21",2122,"2021-02-21",19,19,2125,2125,0,"-"
"2021-02-23",2124,"2021-02-23",19,19,2125,2125,0,"-"
"2021-02-24",2124,"2021-02-24",19,19,2127,2127,0,"-"
"2021-02-27",2124,"2021-02-27",19,19,2128,2128,0,"-"
"2021-02-28",2130,"2021-03-05",19,20,2128,2130,5,"50.%"
"2021-03-01",2133,"2021-03-07",20,20,2129,2137,6,"0.%"
"2021-03-02",2134,"2021-03-07",20,20,2129,2137,5,"0.%"
"2021-03-03",2139,"2021-03-09",20,20,2129,2144,6,"0.%"
"2021-03-04",2140,"2021-03-09",20,20,2129,2144,5,"0.%"
"2021-03-05",2141,"2021-03-09",20,20,2130,2144,4,"0.%"
"2021-03-07",2144,"2021-03-09",20,20,2137,2144,2,"0.%"
"2021-03-08",2146,"2021-03-15",20,20,2137,2146,7,"0.%"
"2021-03-09",2148,"2021-03-16",20,20,2144,2149,7,"0.%"
"2021-03-10",2149,"2021-03-16",20,20,2144,2149,6,"0.%"
"2021-03-11",2152,"2021-03-18",20,20,2144,2153,7,"0.%"
"2021-03-12",2153,"2021-03-18",20,20,2144,2153,6,"0.%"
"2021-03-13",2154,"2021-03-19",20,20,2144,2155,6,"0.%"
"2021-03-14",2156,"2021-03-20",20,20,2145,2160,6,"0.%"
"2021-03-15",2158,"2021-03-20",20,20,2146,2160,5,"0.%"
"2021-03-16",2160,"2021-03-20",20,20,2149,2160,4,"0.%"
"2021-03-17",2161,"2021-03-21",20,20,2151,2163,4,"0.%"
"2021-03-18",2169,"2021-03-26",20,20,2153,2176,8,"0.%"
"2021-03-19",2172,"2021-03-26",20,20,2155,2176,7,"0.%"
"2021-03-20",2178,"2021-03-27",20,20,2160,2181,7,"0.%"
"2021-03-21",2183,"2021-03-28",20,20,2163,2189,7,"0.%"
"2021-03-22",2184,"2021-03-28",20,20,2163,2189,6,"0.%"
"2021-03-23",2189,"2021-03-28",20,20,2164,2189,5,"0.%"
"2021-03-24",2193,"2021-03-29",20,20,2164,2193,5,"0.%"
"2021-03-25",2203,"2021-04-01",20,20,2167,2205,7,"0.%"
"2021-03-26",2216,"2021-04-04",20,20,2176,2218,9,"0.%"
"2021-03-27",2235,"2021-04-05",20,20,2181,2235,9,"0.%"
"2021-03-28",2252,"2021-04-06",20,20,2189,2255,9,"0.%"
"2021-03-29",2272,"2021-04-07",20,20,2193,2290,9,"0.%"
"2021-03-30",2286,"2021-04-07",20,20,2196,2290,8,"0.%"
"2021-03-31",2308,"2021-04-09",20,20,2199,2321,9,"0.%"
"2021-04-01",2361,"2021-04-11",20,20,2205,2418,10,"0.%"
"2021-04-02",2404,"2021-04-11",20,20,2208,2418,9,"0.%"
"2021-04-03",2454,"2021-04-12",20,22,2208,2475,9,".75%"
"2021-04-04",2509,"2021-04-13",20,24,2218,2519,9,"1.33%"
"2021-04-05",2574,"2021-04-14",20,24,2235,2626,9,"1.02%"
