"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",1036,"2021-01-16",4,4,1009,1037,21,"0.%"
"2020-12-27",1036,"2021-01-16",4,4,1013,1037,20,"0.%"
"2020-12-28",1036,"2021-01-16",4,4,1015,1037,19,"0.%"
"2020-12-29",1037,"2021-01-16",4,4,1016,1037,18,"0.%"
"2020-12-30",1038,"2021-01-17",4,4,1017,1039,18,"0.%"
"2020-12-31",1039,"2021-01-17",4,4,1017,1039,17,"0.%"
"2021-01-02",1040,"2021-01-18",4,4,1017,1040,16,"0.%"
"2021-01-03",1040,"2021-01-18",4,4,1018,1040,15,"0.%"
"2021-01-04",1044,"2021-01-31",4,4,1021,1044,27,"0.%"
"2021-01-05",1045,"2021-02-09",4,4,1025,1045,35,"0.%"
"2021-01-06",1048,"2021-04-26",4,4,1025,1048,110,"0.%"
"2021-01-07",1050,"2021-04-27",4,4,1025,1052,110,"0.%"
"2021-01-08",1051,"2021-04-27",4,4,1025,1052,109,"0.%"
"2021-01-09",1051,"2021-04-27",4,4,1027,1052,108,"0.%"
"2021-01-10",1051,"2021-04-27",4,4,1028,1052,107,"0.%"
"2021-01-11",1052,"2021-04-27",4,4,1028,1052,106,"0.%"
"2021-01-12",1052,"2021-04-27",4,4,1029,1052,105,"0.%"
"2021-01-14",1052,"2021-04-27",4,4,1033,1052,103,"0.%"
"2021-01-15",1053,"2021-04-30",4,4,1034,1058,105,"0.%"
"2021-01-16",1053,"2021-04-30",4,4,1037,1058,104,"0.%"
"2021-01-17",1053,"2021-04-30",4,4,1039,1058,103,"0.%"
"2021-01-18",1054,"2021-04-30",4,4,1040,1058,102,"0.%"
"2021-01-21",1055,"2021-04-30",4,4,1041,1058,99,"0.%"
"2021-01-25",1055,"2021-04-30",4,4,1042,1058,95,"0.%"
"2021-01-28",1055,"2021-04-30",4,4,1043,1058,92,"0.%"
"2021-01-30",1056,"2021-04-30",4,4,1043,1058,90,"0.%"
"2021-01-31",1056,"2021-04-30",4,4,1044,1058,89,"0.%"
"2021-02-09",1056,"2021-04-30",4,4,1045,1058,80,"0.%"
"2021-04-13",1057,"2021-04-30",4,4,1045,1058,17,"0.%"
"2021-04-14",1059,"2021-05-01",4,4,1045,1062,17,"0.%"
"2021-04-16",1060,"2021-05-01",4,4,1045,1062,15,"0.%"
"2021-04-17",1061,"2021-05-01",4,4,1045,1062,14,"0.%"
"2021-04-18",1066,"2021-05-03",4,4,1045,1074,15,"0.%"
"2021-04-19",1070,"2021-05-03",4,4,1045,1074,14,"0.%"
"2021-04-20",1073,"2021-05-03",4,4,1045,1074,13,"0.%"
"2021-04-21",1076,"2021-05-04",4,4,1045,1090,13,"0.%"
"2021-04-22",1088,"2021-05-04",4,4,1045,1090,12,"0.%"
"2021-04-23",1094,"2021-05-06",4,4,1045,1103,13,"0.%"
"2021-04-24",1104,"2021-05-07",4,5,1047,1107,13,"1.67%"
"2021-04-26",1113,"2021-05-09",4,5,1048,1115,13,"1.49%"
"2021-04-27",1122,"2021-05-11",4,5,1052,1132,14,"1.25%"
"2021-04-28",1125,"2021-05-11",4,5,1052,1132,13,"1.25%"
"2021-04-29",1130,"2021-05-11",4,5,1052,1132,12,"1.25%"
"2021-04-30",1133,"2021-05-12",4,5,1058,1133,12,"1.33%"
"2021-05-01",1147,"2021-05-13",4,6,1062,1151,12,"2.25%"
"2021-05-02",1148,"2021-05-13",4,6,1065,1151,11,"2.33%"
"2021-05-03",1165,"2021-05-15",4,6,1074,1170,12,"2.08%"
"2021-05-04",1179,"2021-05-16",4,6,1090,1180,12,"2.22%"
"2021-05-05",1186,"2021-05-17",4,9,1090,1186,12,"5.21%"
"2021-05-06",1196,"2021-05-18",4,9,1103,1199,12,"5.21%"
"2021-05-07",1200,"2021-05-20",5,9,1107,1211,13,"3.85%"
"2021-05-08",1212,"2021-05-21",5,9,1110,1224,13,"3.51%"
"2021-05-09",1212,"2021-05-21",5,9,1115,1224,12,"3.67%"
"2021-05-10",1227,"2021-05-22",5,9,1119,1242,12,"3.25%"
"2021-05-11",1239,"2021-05-22",5,9,1132,1242,11,"3.64%"
"2021-05-12",1258,"2021-05-25",5,9,1133,1260,13,"3.15%"
"2021-05-13",1264,"2021-05-26",6,10,1151,1264,13,"3.54%"
"2021-05-14",1264,"2021-05-26",6,10,1164,1264,12,"4.%"
"2021-05-15",1275,"2021-05-27",6,10,1170,1280,12,"3.64%"
"2021-05-16",1276,"2021-05-27",6,10,1180,1280,11,"4.%"
"2021-05-17",1297,"2021-05-29",9,12,1186,1302,12,"2.59%"
"2021-05-18",1308,"2021-05-30",9,12,1199,1312,12,"2.65%"
"2021-05-19",1316,"2021-05-31",9,12,1199,1324,12,"2.4%"
"2021-05-20",1326,"2021-06-01",9,12,1211,1331,12,"2.5%"
"2021-05-21",1336,"2021-06-02",9,12,1224,1336,12,"2.68%"
"2021-05-22",1343,"2021-06-04",9,13,1242,1366,13,"3.23%"
"2021-05-23",1349,"2021-06-04",9,13,1250,1366,12,"3.45%"
"2021-05-24",1376,"2021-06-05",9,13,1251,1392,12,"2.84%"
"2021-05-25",1403,"2021-06-07",9,13,1260,1420,13,"2.5%"
"2021-05-26",1413,"2021-06-07",10,13,1264,1420,12,"1.92%"
