"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-28",10,"2020-08-13",,1,,101,46,"-"
"2020-07-14",22,"2020-08-13",,1,,101,30,"-"
"2020-07-16",29,"2020-08-13",,1,,101,28,"-"
"2020-07-17",31,"2020-08-13",,1,,101,27,"-"
"2020-07-19",34,"2020-08-13",,1,,101,25,"-"
"2020-07-22",49,"2020-08-13",,1,,101,22,"-"
"2020-07-25",51,"2020-08-13",,1,,101,19,"-"
"2020-07-26",52,"2020-08-13",,1,,101,18,"-"
"2020-07-27",52,"2020-08-13",,1,,101,17,"-"
"2020-07-28",55,"2020-08-13",,1,,101,16,"-"
"2020-07-29",56,"2020-08-13",,1,,101,15,"-"
"2020-07-30",57,"2020-08-13",,1,,101,14,"-"
"2020-07-31",71,"2020-08-13",,1,,101,13,"-"
"2020-08-01",81,"2020-08-13",,1,,101,12,"-"
"2020-08-02",84,"2020-08-13",,1,,101,11,"-"
"2020-08-03",98,"2020-08-13",,1,,101,10,"-"
"2020-08-04",102,"2020-08-15",,1,,104,11,"-"
"2020-08-05",114,"2020-08-19",,1,,123,14,"-"
"2020-08-06",114,"2020-08-19",,1,,123,13,"-"
"2020-08-07",135,"2020-08-29",,1,,135,22,"-"
"2020-08-08",138,"2020-09-01",,1,,142,24,"-"
"2020-08-09",143,"2020-09-02",,1,,176,24,"-"
"2020-08-10",149,"2020-09-02",,1,,176,23,"-"
"2020-08-11",155,"2020-09-02",,1,,176,22,"-"
"2020-08-12",162,"2020-09-02",,1,,176,21,"-"
"2020-08-13",174,"2020-09-02",1,1,101,176,20,"0.%"
"2020-08-14",183,"2020-09-06",1,1,101,188,23,"0.%"
"2020-08-15",185,"2020-09-06",1,1,104,188,22,"0.%"
"2020-08-16",188,"2020-09-06",1,1,104,188,21,"0.%"
"2020-08-17",190,"2020-09-07",1,1,104,192,21,"0.%"
"2020-08-18",191,"2020-09-07",1,1,111,192,20,"0.%"
"2020-08-19",194,"2020-09-09",1,1,123,229,21,"0.%"
"2020-08-20",213,"2020-09-09",1,1,124,229,20,"0.%"
"2020-08-21",218,"2020-09-09",1,1,124,229,19,"0.%"
"2020-08-22",220,"2020-09-09",1,1,127,229,18,"0.%"
"2020-08-23",221,"2020-09-09",1,1,128,229,17,"0.%"
"2020-08-24",224,"2020-09-09",1,1,130,229,16,"0.%"
"2020-08-25",240,"2020-09-10",1,1,130,241,16,"0.%"
"2020-08-26",264,"2020-09-15",1,1,131,267,20,"0.%"
"2020-08-27",267,"2020-09-15",1,1,132,267,19,"0.%"
"2020-08-28",275,"2020-09-17",1,1,133,283,20,"0.%"
"2020-08-29",285,"2020-09-19",1,1,135,300,21,"0.%"
"2020-08-30",294,"2020-09-19",1,1,136,300,20,"0.%"
