"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",453,"2020-10-04",1,2,359,456,13,"1.03%"
"2020-09-22",461,"2020-10-05",1,3,374,464,13,"2.22%"
"2020-09-23",474,"2020-10-06",1,3,380,485,13,"1.9%"
"2020-09-24",484,"2020-10-06",1,3,386,485,12,"2.02%"
"2020-09-25",490,"2020-10-08",1,3,393,503,13,"1.82%"
"2020-09-26",511,"2020-10-09",1,3,405,516,13,"1.8%"
"2020-09-27",519,"2020-10-10",1,3,410,526,13,"1.72%"
"2020-09-28",531,"2020-10-11",1,3,413,531,13,"1.69%"
"2020-09-29",543,"2020-10-14",1,4,416,546,15,"2.31%"
"2020-09-30",550,"2020-10-17",1,4,418,564,17,"2.05%"
"2020-10-01",555,"2020-10-17",1,4,427,564,16,"2.19%"
"2020-10-02",560,"2020-10-17",2,4,433,564,15,"1.53%"
"2020-10-03",570,"2020-10-18",2,4,449,580,15,"1.53%"
"2020-10-04",573,"2020-10-18",2,4,456,580,14,"1.61%"
"2020-10-05",582,"2020-10-19",3,4,464,589,14,".8%"
"2020-10-06",599,"2020-10-20",3,4,485,602,14,".85%"
"2020-10-07",623,"2020-10-23",3,4,487,632,16,".69%"
"2020-10-08",636,"2020-10-24",3,4,503,640,16,".73%"
"2020-10-09",643,"2020-10-25",3,4,516,686,16,".59%"
"2020-10-10",660,"2020-10-25",3,4,526,686,15,".62%"
"2020-10-11",667,"2020-10-25",3,4,531,686,14,".65%"
"2020-10-12",683,"2020-10-25",3,4,538,686,13,".68%"
"2020-10-13",704,"2020-10-26",4,4,542,721,13,"0.%"
"2020-10-14",717,"2020-10-26",4,4,546,721,12,"0.%"
"2020-10-17",738,"2020-10-27",4,4,564,740,10,"0.%"
"2020-10-18",739,"2020-10-27",4,4,580,740,9,"0.%"
"2020-10-19",771,"2020-10-30",4,4,589,789,11,"0.%"
"2020-10-20",785,"2020-10-30",4,4,602,789,10,"0.%"
"2020-10-21",807,"2020-11-01",4,4,609,826,11,"0.%"
"2020-10-22",830,"2020-11-03",4,4,617,831,12,"0.%"
"2020-10-23",832,"2020-11-04",4,4,632,833,12,"0.%"
"2020-10-24",835,"2020-11-05",4,4,640,841,12,"0.%"
"2020-10-25",837,"2020-11-05",4,4,686,841,11,"0.%"
"2020-10-26",846,"2020-11-07",4,4,721,850,12,"0.%"
"2020-10-27",859,"2020-11-08",4,4,740,862,12,"0.%"
"2020-10-28",865,"2020-11-10",4,4,754,873,13,"0.%"
"2020-10-29",877,"2020-11-12",4,4,759,889,14,"0.%"
"2020-10-30",880,"2020-11-12",4,4,789,889,13,"0.%"
"2020-10-31",888,"2020-11-12",4,4,803,889,12,"0.%"
"2020-11-01",889,"2020-11-12",4,4,826,889,11,"0.%"
"2020-11-02",905,"2020-11-15",4,4,828,906,13,"0.%"
"2020-11-03",910,"2020-11-16",4,4,831,912,13,"0.%"
"2020-11-04",915,"2020-11-17",4,4,833,922,13,"0.%"
"2020-11-05",919,"2020-11-17",4,4,841,922,12,"0.%"
"2020-11-06",924,"2020-11-18",4,4,843,926,12,"0.%"
"2020-11-07",932,"2020-11-19",4,4,850,944,12,"0.%"
"2020-11-08",933,"2020-11-19",4,4,862,944,11,"0.%"
"2020-11-10",956,"2020-11-23",4,4,873,964,13,"0.%"
"2020-11-11",963,"2020-11-23",4,4,874,964,12,"0.%"
"2020-11-12",967,"2020-11-24",4,4,889,970,12,"0.%"
"2020-11-13",976,"2020-11-26",4,4,896,981,13,"0.%"
"2020-11-14",982,"2020-11-28",4,4,904,987,14,"0.%"
"2020-11-15",982,"2020-11-28",4,4,906,987,13,"0.%"
"2020-11-16",988,"2020-11-30",4,4,912,999,14,"0.%"
"2020-11-17",994,"2020-11-30",4,4,922,999,13,"0.%"
"2020-11-18",1000,"2020-12-01",4,4,926,1006,13,"0.%"
"2020-11-19",1004,"2020-12-01",4,4,944,1006,12,"0.%"
"2020-11-20",1006,"2020-12-01",4,4,952,1006,11,"0.%"
"2020-11-21",1015,"2020-12-28",4,4,955,1015,37,"0.%"
"2020-11-23",1015,"2020-12-28",4,4,964,1015,35,"0.%"
"2020-11-24",1025,"2021-01-05",4,4,970,1025,42,"0.%"
"2020-11-26",1029,"2021-01-12",4,4,981,1029,47,"0.%"
"2020-11-28",1032,"2021-01-14",4,4,987,1033,47,"0.%"
"2020-11-30",1032,"2021-01-14",4,4,999,1033,45,"0.%"
"2020-12-01",1032,"2021-01-14",4,4,1006,1033,44,"0.%"
"2020-12-26",1036,"2021-01-16",4,4,1009,1037,21,"0.%"
"2020-12-27",1036,"2021-01-16",4,4,1013,1037,20,"0.%"
"2020-12-28",1036,"2021-01-16",4,4,1015,1037,19,"0.%"
"2020-12-29",1037,"2021-01-16",4,4,1016,1037,18,"0.%"
"2020-12-30",1038,"2021-01-17",4,4,1017,1039,18,"0.%"
"2020-12-31",1039,"2021-01-17",4,4,1017,1039,17,"0.%"
"2021-01-02",1040,"2021-01-18",4,4,1017,1040,16,"0.%"
"2021-01-03",1040,"2021-01-18",4,4,1018,1040,15,"0.%"
"2021-01-04",1044,"2021-01-31",4,4,1021,1044,27,"0.%"
"2021-01-05",1045,"2021-02-09",4,4,1025,1045,35,"0.%"
