"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-20",74494,"2020-10-28",749,774,70358,74744,8,".57%"
"2020-10-21",74931,"2020-10-29",752,776,71052,75064,8,".6%"
"2020-10-22",75343,"2020-10-30",754,778,71584,75528,8,".61%"
"2020-10-23",75690,"2020-10-31",756,781,72207,75836,8,".69%"
"2020-10-24",76094,"2020-11-01",760,784,72758,76297,8,".68%"
"2020-10-25",76560,"2020-11-02",765,785,73251,76742,8,".57%"
"2020-10-26",76849,"2020-11-03",769,787,73818,77170,8,".54%"
"2020-10-27",77121,"2020-11-03",772,787,74376,77170,7,".54%"
"2020-10-28",77436,"2020-11-05",774,790,74744,77746,8,".53%"
"2020-10-29",77695,"2020-11-05",776,790,75064,77746,7,".52%"
"2020-10-30",77991,"2020-11-06",778,792,75528,78057,7,".55%"
"2020-10-31",78342,"2020-11-07",781,794,75836,78492,7,".49%"
"2020-11-01",78765,"2020-11-09",784,796,76297,79153,8,".42%"
"2020-11-02",78886,"2020-11-09",785,796,76742,79153,7,".46%"
"2020-11-03",79322,"2020-11-10",787,799,77170,79488,7,".52%"
"2020-11-04",79643,"2020-11-11",788,801,77415,79773,7,".55%"
"2020-11-05",79929,"2020-11-12",790,804,77746,80018,7,".62%"
"2020-11-06",80182,"2020-11-13",792,805,78057,80291,7,".58%"
"2020-11-07",80437,"2020-11-14",794,806,78492,80539,7,".59%"
"2020-11-08",80766,"2020-11-15",796,808,78758,80768,7,".6%"
"2020-11-09",80871,"2020-11-17",796,812,79153,81052,8,".84%"
"2020-11-10",81162,"2020-11-18",799,814,79488,81292,8,".83%"
"2020-11-11",81360,"2020-11-19",801,816,79773,81578,8,".83%"
"2020-11-12",81566,"2020-11-19",804,816,80018,81578,7,".77%"
"2020-11-13",81791,"2020-11-20",805,818,80291,81975,7,".77%"
"2020-11-14",81975,"2020-11-20",806,818,80539,81975,6,".84%"
"2020-11-15",82062,"2020-11-21",808,820,80768,82145,6,".87%"
"2020-11-16",82149,"2020-11-22",810,824,80869,82482,6,".87%"
"2020-11-17",82286,"2020-11-22",812,824,81052,82482,5,".84%"
"2020-11-18",82443,"2020-11-22",814,824,81292,82482,4,".84%"
"2020-11-19",82641,"2020-11-23",816,824,81578,82644,4,".75%"
"2020-11-20",82816,"2020-11-25",818,826,81975,82856,5,".91%"
"2020-11-21",82964,"2020-11-26",820,826,82145,82984,5,".72%"
"2020-11-22",83242,"2020-11-30",824,829,82482,83277,8,".63%"
"2020-11-23",83274,"2020-11-30",824,829,82644,83277,7,".79%"
"2020-11-24",83416,"2020-12-26",825,830,82732,83461,32,".69%"
"2020-11-25",83490,"2020-12-27",826,831,82856,83493,32,".78%"
"2020-11-26",83592,"2020-12-28",826,831,82984,83620,32,".79%"
"2020-11-27",83666,"2020-12-30",827,832,83035,83778,33,".67%"
"2020-11-28",83727,"2020-12-30",827,832,83163,83778,32,".81%"
"2020-11-29",83791,"2020-12-31",828,832,83223,83864,32,".62%"
