"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",44614,"2020-09-18",489,571,35529,45487,10,".82%"
"2020-09-09",45501,"2020-09-19",495,580,36521,46486,10,".85%"
"2020-09-10",46469,"2020-09-19",504,580,37709,46486,9,".87%"
"2020-09-11",47509,"2020-09-21",512,594,38859,48296,10,".87%"
"2020-09-12",48441,"2020-09-22",520,602,39898,49330,10,".87%"
"2020-09-13",49398,"2020-09-23",525,609,40908,49990,10,".92%"
"2020-09-14",50146,"2020-09-24",534,617,41819,50943,10,".91%"
"2020-09-15",50718,"2020-09-24",543,617,42761,50943,9,".9%"
"2020-09-16",51516,"2020-09-25",552,625,43649,51874,9,".89%"
"2020-09-17",52421,"2020-09-26",564,633,44558,52673,9,".85%"
"2020-09-18",53323,"2020-09-27",571,635,45487,53479,9,".8%"
"2020-09-19",54059,"2020-09-28",580,641,46486,54280,9,".78%"
"2020-09-20",54853,"2020-09-29",587,647,47176,55251,9,".74%"
"2020-09-21",55215,"2020-09-29",594,647,48296,55251,8,".76%"
"2020-09-22",56117,"2020-10-01",602,662,49330,56776,9,".81%"
"2020-09-23",56653,"2020-10-01",609,662,49990,56776,8,".78%"
"2020-09-24",57555,"2020-10-03",617,670,50943,58253,9,".73%"
"2020-09-25",58268,"2020-10-04",625,675,51874,59038,9,".7%"
"2020-09-26",59243,"2020-10-05",633,680,52673,59574,9,".68%"
"2020-09-27",59820,"2020-10-06",635,683,53479,60008,9,".74%"
"2020-09-28",60149,"2020-10-07",641,687,54280,60739,9,".71%"
"2020-09-29",60933,"2020-10-08",647,692,55251,61681,9,".7%"
"2020-09-30",61858,"2020-10-09",655,696,55959,62559,9,".62%"
"2020-10-01",62746,"2020-10-10",662,701,56776,63693,9,".56%"
"2020-10-02",63671,"2020-10-10",665,701,57526,63693,8,".58%"
"2020-10-03",64498,"2020-10-12",670,707,58253,64754,9,".57%"
"2020-10-04",65361,"2020-10-13",675,714,59038,65471,9,".61%"
"2020-10-05",65585,"2020-10-14",680,718,59574,65894,9,".6%"
"2020-10-06",66555,"2020-10-15",683,727,60008,66953,9,".63%"
"2020-10-07",67362,"2020-10-16",687,732,60739,67642,9,".65%"
"2020-10-08",68146,"2020-10-17",692,737,61681,68396,9,".67%"
"2020-10-09",68903,"2020-10-18",696,741,62559,69037,9,".69%"
"2020-10-10",69609,"2020-10-20",701,749,63693,70358,10,".72%"
"2020-10-11",70322,"2020-10-20",705,749,64481,70358,9,".75%"
"2020-10-12",70615,"2020-10-21",707,752,64754,71052,9,".71%"
"2020-10-13",71320,"2020-10-22",714,754,65471,71584,9,".65%"
"2020-10-14",71725,"2020-10-23",718,756,65894,72207,9,".6%"
"2020-10-15",72214,"2020-10-24",727,760,66953,72758,9,".57%"
"2020-10-16",72724,"2020-10-24",732,760,67642,72758,8,".55%"
"2020-10-17",73197,"2020-10-25",737,765,68396,73251,8,".58%"
"2020-10-18",73655,"2020-10-26",741,769,69037,73818,8,".59%"
"2020-10-19",74035,"2020-10-27",745,772,69562,74376,8,".56%"
"2020-10-20",74494,"2020-10-28",749,774,70358,74744,8,".57%"
"2020-10-21",74931,"2020-10-29",752,776,71052,75064,8,".6%"
"2020-10-22",75343,"2020-10-30",754,778,71584,75528,8,".61%"
"2020-10-23",75690,"2020-10-31",756,781,72207,75836,8,".69%"
"2020-10-24",76094,"2020-11-01",760,784,72758,76297,8,".68%"
"2020-10-25",76560,"2020-11-02",765,785,73251,76742,8,".57%"
"2020-10-26",76849,"2020-11-03",769,787,73818,77170,8,".54%"
"2020-10-27",77121,"2020-11-03",772,787,74376,77170,7,".54%"
"2020-10-28",77436,"2020-11-05",774,790,74744,77746,8,".53%"
"2020-10-29",77695,"2020-11-05",776,790,75064,77746,7,".52%"
"2020-10-30",77991,"2020-11-06",778,792,75528,78057,7,".55%"
"2020-10-31",78342,"2020-11-07",781,794,75836,78492,7,".49%"
"2020-11-01",78765,"2020-11-09",784,796,76297,79153,8,".42%"
"2020-11-02",78886,"2020-11-09",785,796,76742,79153,7,".46%"
"2020-11-03",79322,"2020-11-10",787,799,77170,79488,7,".52%"
"2020-11-04",79643,"2020-11-11",788,801,77415,79773,7,".55%"
"2020-11-05",79929,"2020-11-12",790,804,77746,80018,7,".62%"
"2020-11-06",80182,"2020-11-13",792,805,78057,80291,7,".58%"
"2020-11-07",80437,"2020-11-14",794,806,78492,80539,7,".59%"
"2020-11-08",80766,"2020-11-15",796,808,78758,80768,7,".6%"
"2020-11-09",80871,"2020-11-17",796,812,79153,81052,8,".84%"
"2020-11-10",81162,"2020-11-18",799,814,79488,81292,8,".83%"
"2020-11-11",81360,"2020-11-19",801,816,79773,81578,8,".83%"
"2020-11-12",81566,"2020-11-19",804,816,80018,81578,7,".77%"
"2020-11-13",81791,"2020-11-20",805,818,80291,81975,7,".77%"
"2020-11-14",81975,"2020-11-20",806,818,80539,81975,6,".84%"
"2020-11-15",82062,"2020-11-21",808,820,80768,82145,6,".87%"
"2020-11-16",82149,"2020-11-22",810,824,80869,82482,6,".87%"
"2020-11-17",82286,"2020-11-22",812,824,81052,82482,5,".84%"
"2020-11-18",82443,"2020-11-22",814,824,81292,82482,4,".84%"
"2020-11-19",82641,"2020-11-23",816,824,81578,82644,4,".75%"
"2020-11-20",82816,"2020-11-25",818,826,81975,82856,5,".91%"
"2020-11-21",82964,"2020-11-26",820,826,82145,82984,5,".72%"
"2020-11-22",83242,"2020-11-30",824,829,82482,83277,8,".63%"
"2020-11-23",83274,"2020-11-30",824,829,82644,83277,7,".79%"
"2020-11-24",83416,"2020-12-26",825,830,82732,83461,32,".69%"
"2020-11-25",83490,"2020-12-27",826,831,82856,83493,32,".78%"
"2020-11-26",83592,"2020-12-28",826,831,82984,83620,32,".79%"
"2020-11-27",83666,"2020-12-30",827,832,83035,83778,33,".67%"
"2020-11-28",83727,"2020-12-30",827,832,83163,83778,32,".81%"
"2020-11-29",83791,"2020-12-31",828,832,83223,83864,32,".62%"
"2020-11-30",83822,"2020-12-31",829,832,83277,83864,31,".51%"
"2020-12-01",83917,"2021-01-01",830,832,83379,83930,31,".36%"
"2020-12-26",83956,"2021-01-02",830,833,83461,83980,7,".58%"
"2020-12-27",84061,"2021-01-04",831,835,83493,84128,8,".63%"
"2020-12-28",84103,"2021-01-04",831,835,83620,84128,7,".79%"
"2020-12-29",84155,"2021-01-05",831,836,83661,84158,7,"1.01%"
"2020-12-30",84257,"2021-01-07",832,836,83778,84276,8,".8%"
"2020-12-31",84322,"2021-01-09",832,836,83864,84379,9,".78%"
"2021-01-01",84366,"2021-01-09",832,836,83930,84379,8,".89%"
"2021-01-02",84425,"2021-01-10",833,836,83980,84425,8,".67%"
"2021-01-03",84481,"2021-01-12",834,836,84035,84485,9,".44%"
"2021-01-04",84502,"2021-01-13",835,836,84128,84533,9,".25%"
"2021-01-05",84584,"2021-01-15",836,837,84158,84601,10,".23%"
"2021-01-06",84624,"2021-01-16",836,837,84238,84626,10,".26%"
"2021-01-07",84663,"2021-01-18",836,837,84276,84723,11,".22%"
"2021-01-08",84707,"2021-01-18",836,837,84308,84723,10,".24%"
"2021-01-09",84730,"2021-01-19",836,837,84379,84753,10,".27%"
"2021-01-10",84752,"2021-01-19",836,837,84425,84753,9,".3%"
"2021-01-11",84775,"2021-01-20",836,837,84459,84794,9,".3%"
"2021-01-12",84807,"2021-01-21",836,837,84485,84842,9,".28%"
"2021-01-13",84825,"2021-01-21",836,837,84533,84842,8,".32%"
"2021-01-14",84876,"2021-01-26",837,838,84571,84888,12,".32%"
"2021-01-15",84886,"2021-01-26",837,838,84601,84888,11,".35%"
"2021-01-16",84910,"2021-01-29",837,838,84626,84912,13,".35%"
"2021-01-17",84962,"2021-02-02",837,838,84653,84978,16,".31%"
"2021-01-18",84977,"2021-02-02",837,838,84723,84978,15,".39%"
"2021-01-19",85017,"2021-02-05",837,838,84753,85020,17,".37%"
"2021-01-20",85063,"2021-02-10",837,838,84794,85066,21,".37%"
"2021-01-21",85083,"2021-02-13",837,838,84842,85085,23,".41%"
"2021-01-22",85095,"2021-02-14",837,838,84845,85105,23,".38%"
"2021-01-23",85105,"2021-02-14",837,838,84850,85105,22,".39%"
"2021-01-24",85121,"2021-02-15",837,838,84866,85122,22,".39%"
"2021-01-25",85127,"2021-02-16",838,838,84871,85183,22,"0.%"
"2021-01-26",85138,"2021-02-16",838,838,84888,85183,21,"0.%"
"2021-01-27",85154,"2021-02-16",838,838,84889,85183,20,"0.%"
"2021-01-28",85170,"2021-02-16",838,838,84898,85183,19,"0.%"
"2021-01-29",85183,"2021-02-16",838,838,84912,85183,18,"0.%"
"2021-01-30",85195,"2021-02-17",838,839,84921,85198,18,".36%"
"2021-01-31",85212,"2021-02-18",838,839,84943,85215,18,".37%"
"2021-02-01",85216,"2021-02-19",838,839,84948,85242,18,".34%"
"2021-02-02",85233,"2021-02-19",838,839,84978,85242,17,".38%"
"2021-02-03",85242,"2021-02-19",838,839,84982,85242,16,".38%"
"2021-02-04",85247,"2021-02-20",838,839,84986,85268,16,".35%"
"2021-02-05",85272,"2021-02-21",838,839,85020,85289,16,".37%"
"2021-02-06",85288,"2021-02-21",838,839,85036,85289,15,".4%"
"2021-02-07",85302,"2021-02-23",838,839,85044,85320,16,".36%"
"2021-02-08",85310,"2021-02-23",838,839,85049,85320,15,".37%"
"2021-02-09",85334,"2021-02-25",838,839,85055,85353,16,".34%"
"2021-02-10",85347,"2021-02-25",838,839,85066,85353,15,".35%"
"2021-02-11",85359,"2021-02-26",838,840,85066,85379,15,".64%"
"2021-02-12",85370,"2021-02-26",838,840,85079,85379,14,".67%"
"2021-02-13",85377,"2021-02-26",838,840,85085,85379,13,".68%"
"2021-02-14",85386,"2021-02-28",838,840,85105,85398,14,".68%"
"2021-02-15",85390,"2021-02-28",838,840,85122,85398,13,".72%"
"2021-02-16",85406,"2021-03-01",838,840,85183,85406,13,".9%"
"2021-02-17",85420,"2021-03-02",839,840,85198,85422,13,".45%"
"2021-02-18",85437,"2021-03-05",839,842,85215,85445,15,"1.3%"
