"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-18",3847,"2020-08-30",25,32,2355,3935,12,".44%"
"2020-08-19",4077,"2020-09-01",28,33,2459,4160,13,".29%"
"2020-08-20",4227,"2020-09-02",28,36,2580,4282,13,".47%"
"2020-08-21",4392,"2020-09-03",29,37,2670,4492,13,".44%"
"2020-08-22",4506,"2020-09-04",31,37,2770,4677,13,".31%"
"2020-08-23",4706,"2020-09-05",31,37,2941,4805,13,".32%"
"2020-08-24",4871,"2020-09-06",32,37,3084,4990,13,".26%"
"2020-08-25",5034,"2020-09-07",32,38,3169,5175,13,".3%"
"2020-08-26",5227,"2020-09-08",32,41,3360,5382,13,".45%"
"2020-08-27",5367,"2020-09-08",32,41,3450,5382,12,".47%"
"2020-08-28",5574,"2020-09-10",32,43,3605,5605,13,".55%"
"2020-08-29",5710,"2020-09-12",32,46,3753,5904,14,".65%"
"2020-08-30",5941,"2020-09-13",32,48,3935,6138,14,".73%"
"2020-08-31",6151,"2020-09-14",32,49,4025,6264,14,".76%"
"2020-09-01",6312,"2020-09-15",33,50,4160,6474,14,".73%"
"2020-09-02",6448,"2020-09-15",36,50,4282,6474,13,".64%"
"2020-09-03",6612,"2020-09-16",37,50,4492,6845,13,".55%"
"2020-09-04",6886,"2020-09-17",37,50,4677,7202,13,".51%"
"2020-09-05",7072,"2020-09-17",37,50,4805,7202,12,".54%"
"2020-09-06",7353,"2020-09-18",37,51,4990,7424,12,".58%"
"2020-09-07",7483,"2020-09-19",38,53,5175,7615,12,".61%"
"2020-09-08",7801,"2020-09-20",41,54,5382,7905,12,".52%"
"2020-09-09",8077,"2020-09-21",43,54,5489,8202,12,".41%"
"2020-09-10",8304,"2020-09-22",43,55,5605,8453,12,".42%"
"2020-09-11",8599,"2020-09-23",45,55,5670,8707,12,".33%"
"2020-09-12",8787,"2020-09-24",46,56,5904,8956,12,".33%"
"2020-09-13",9113,"2020-09-25",48,56,6138,9281,12,".25%"
"2020-09-14",9368,"2020-09-26",49,59,6264,9530,12,".31%"
"2020-09-15",9607,"2020-09-27",50,59,6474,9867,12,".27%"
"2020-09-16",9926,"2020-09-28",50,59,6845,10087,12,".28%"
"2020-09-17",10309,"2020-09-30",50,60,7202,10567,13,".3%"
"2020-09-18",10657,"2020-10-01",51,67,7424,10800,13,".47%"
"2020-09-19",11008,"2020-10-02",53,69,7615,11014,13,".47%"
"2020-09-20",11545,"2020-10-04",54,71,7905,11823,14,".43%"
"2020-09-21",11844,"2020-10-05",54,76,8202,12064,14,".57%"
"2020-09-22",12250,"2020-10-06",55,76,8453,12401,14,".53%"
"2020-09-23",12874,"2020-10-08",55,77,8707,13494,15,".46%"
"2020-09-24",13464,"2020-10-08",56,77,8956,13494,14,".46%"
"2020-09-25",14119,"2020-10-10",56,89,9281,14947,15,".58%"
"2020-09-26",14848,"2020-10-10",59,89,9530,14947,14,".55%"
"2020-09-27",15772,"2020-10-11",59,89,9867,15983,14,".49%"
"2020-09-28",16309,"2020-10-12",59,92,10087,17004,14,".48%"
"2020-09-29",17168,"2020-10-13",59,96,10303,18131,14,".47%"
"2020-09-30",18224,"2020-10-14",60,98,10567,18956,14,".45%"
"2020-10-01",19158,"2020-10-15",67,101,10800,19678,14,".38%"
"2020-10-02",20200,"2020-10-16",69,101,11014,20521,14,".34%"
"2020-10-03",21125,"2020-10-17",69,102,11416,21463,14,".33%"
"2020-10-04",22077,"2020-10-18",71,106,11823,22774,14,".32%"
"2020-10-05",22782,"2020-10-19",76,111,12064,23757,14,".3%"
"2020-10-06",23619,"2020-10-19",76,111,12401,23757,13,".31%"
