"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",115065,"2021-03-29",373,381,112714,115089,9,".34%"
"2021-03-21",115219,"2021-03-30",374,381,112845,115398,9,".27%"
"2021-03-22",115325,"2021-03-30",376,381,112949,115398,8,".2%"
"2021-03-23",115503,"2021-03-31",376,383,113259,115632,8,".29%"
"2021-03-24",115748,"2021-04-01",376,383,113362,115789,8,".29%"
"2021-03-25",115936,"2021-04-02",376,385,113533,116184,8,".34%"
"2021-03-26",116107,"2021-04-02",376,385,113859,116184,7,".39%"
"2021-03-27",116354,"2021-04-03",380,386,114254,116361,7,".28%"
"2021-03-28",116574,"2021-04-05",380,387,114580,116654,8,".34%"
"2021-03-29",116758,"2021-04-06",381,387,115089,116845,8,".34%"
"2021-03-30",117041,"2021-04-08",381,391,115398,117111,9,".58%"
"2021-03-31",117357,"2021-04-10",383,394,115632,117379,10,".63%"
"2021-04-01",117684,"2021-04-13",383,396,115789,117974,12,".59%"
"2021-04-02",117962,"2021-04-13",385,396,116184,117974,11,".61%"
"2021-04-03",118230,"2021-04-15",386,398,116361,118514,12,".56%"
"2021-04-04",118598,"2021-04-16",387,404,116504,119035,12,".67%"
"2021-04-05",118914,"2021-04-16",387,404,116654,119035,11,".71%"
"2021-04-06",119401,"2021-04-18",387,406,116845,119719,12,".66%"
"2021-04-07",119905,"2021-04-19",388,408,116971,120071,12,".65%"
"2021-04-08",120559,"2021-04-21",391,413,117111,121234,13,".53%"
"2021-04-09",121166,"2021-04-21",394,413,117240,121234,12,".48%"
"2021-04-10",122143,"2021-04-23",394,414,117379,122348,13,".4%"
"2021-04-11",122985,"2021-04-24",394,417,117499,123172,13,".41%"
"2021-04-12",123764,"2021-04-25",395,418,117637,124175,13,".35%"
"2021-04-13",124926,"2021-04-26",396,419,117974,124977,13,".33%"
"2021-04-14",126152,"2021-04-27",398,420,118177,126978,13,".25%"
"2021-04-15",127419,"2021-04-28",398,420,118514,127990,13,".23%"
"2021-04-16",128810,"2021-04-29",404,422,119035,129285,13,".18%"
"2021-04-17",130997,"2021-04-30",406,429,119364,131981,13,".18%"
"2021-04-18",133832,"2021-05-01",406,429,119719,133968,13,".16%"
"2021-04-19",135613,"2021-05-02",408,429,120071,136247,13,".13%"
"2021-04-20",138825,"2021-05-03",412,433,120533,139751,13,".11%"
"2021-04-21",142805,"2021-05-04",413,437,121234,143990,13,".11%"
"2021-04-22",147201,"2021-05-06",414,440,121776,149724,14,".09%"
"2021-04-23",151749,"2021-05-07",414,443,122348,152462,14,".1%"
"2021-04-24",155069,"2021-05-08",417,454,123172,156525,14,".11%"
"2021-04-25",159537,"2021-05-09",418,464,124175,159928,14,".13%"
"2021-04-26",162052,"2021-05-10",419,469,124977,163932,14,".13%"
"2021-04-27",166322,"2021-05-11",420,470,126978,169133,14,".12%"
"2021-04-28",171609,"2021-05-12",420,487,127990,173624,14,".15%"
"2021-04-29",176978,"2021-05-13",422,491,129285,177096,14,".14%"
"2021-04-30",181620,"2021-05-15",429,519,131981,183530,15,".17%"
"2021-05-01",186622,"2021-05-16",429,524,133968,188155,15,".18%"
"2021-05-02",190124,"2021-05-17",429,534,136247,203065,15,".16%"
"2021-05-03",193415,"2021-05-17",433,534,139751,203065,14,".16%"
"2021-05-04",198445,"2021-05-17",437,534,143990,203065,13,".16%"
"2021-05-05",205003,"2021-05-18",438,550,146723,209417,13,".18%"
"2021-05-06",211509,"2021-05-19",440,563,149724,214943,13,".19%"
"2021-05-07",216870,"2021-05-20",443,568,152462,219366,13,".19%"
"2021-05-08",222362,"2021-05-21",454,587,156525,222503,13,".2%"
"2021-05-09",227129,"2021-05-22",464,597,159928,230809,13,".19%"
"2021-05-10",229963,"2021-05-22",469,597,163932,230809,12,".19%"
"2021-05-11",234477,"2021-05-23",470,616,169133,234844,12,".22%"
"2021-05-12",240887,"2021-05-25",487,683,173624,243221,13,".28%"
"2021-05-13",245913,"2021-05-26",491,694,177096,248231,13,".29%"
"2021-05-14",249768,"2021-05-27",510,704,180456,252521,13,".27%"
"2021-05-15",253512,"2021-05-28",519,713,183530,254833,13,".27%"
"2021-05-16",256666,"2021-05-29",524,748,188155,259148,13,".32%"
"2021-05-17",258981,"2021-05-29",534,748,203065,259148,12,".38%"
"2021-05-18",262498,"2021-05-30",550,789,209417,262628,12,".45%"
"2021-05-19",266780,"2021-06-01",563,835,214943,269101,13,".5%"
"2021-05-20",270116,"2021-06-02",568,845,219366,274021,13,".51%"
"2021-05-21",273218,"2021-06-02",587,845,222503,274021,12,".5%"
"2021-05-22",276437,"2021-06-03",597,847,230809,278996,12,".52%"
"2021-05-23",279260,"2021-06-04",616,852,234844,285150,12,".47%"
"2021-05-24",281145,"2021-06-04",632,852,239253,285150,11,".48%"
"2021-05-25",284208,"2021-06-04",683,852,243221,285150,10,".4%"
"2021-05-26",287652,"2021-06-06",694,868,248231,288880,11,".43%"
"2021-05-27",290431,"2021-06-07",704,879,252521,291440,11,".45%"
"2021-05-28",292668,"2021-06-09",713,895,254833,295207,12,".45%"
"2021-05-29",295274,"2021-06-10",748,921,259148,297276,12,".45%"
"2021-05-30",297251,"2021-06-10",789,921,262628,297276,11,".38%"
"2021-05-31",298498,"2021-06-11",802,938,266644,299200,11,".42%"
"2021-06-01",300579,"2021-06-12",835,969,269101,301949,11,".41%"
"2021-06-02",302904,"2021-06-13",845,994,274021,304306,11,".49%"
"2021-06-03",304945,"2021-06-14",847,1033,278996,306116,11,".69%"
"2021-06-04",306496,"2021-06-15",852,1058,285150,308168,11,".89%"
"2021-06-05",308265,"2021-06-16",858,1072,286934,309983,11,".93%"
"2021-06-06",310072,"2021-06-17",868,1077,288880,311887,11,".91%"
"2021-06-07",311040,"2021-06-17",879,1077,291440,311887,10,".97%"
