"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",227,"2020-07-22",6,10,192,230,11,"10.53%"
"2020-07-12",237,"2020-07-23",7,10,195,293,11,"3.06%"
"2020-07-13",253,"2020-07-23",7,10,197,293,10,"3.12%"
"2020-07-14",254,"2020-07-23",7,10,199,293,9,"3.19%"
"2020-07-15",275,"2020-07-23",8,10,201,293,8,"2.17%"
"2020-07-16",317,"2020-07-24",8,10,208,337,8,"1.55%"
"2020-07-17",366,"2020-07-26",8,14,211,367,9,"3.85%"
"2020-07-18",380,"2020-07-27",8,14,212,388,9,"3.41%"
"2020-07-19",388,"2020-07-27",8,14,214,388,8,"3.45%"
"2020-07-20",431,"2020-07-31",8,17,215,448,11,"3.86%"
"2020-07-21",432,"2020-07-31",8,17,217,448,10,"3.9%"
"2020-07-22",454,"2020-08-01",10,19,230,462,10,"3.88%"
"2020-07-23",489,"2020-08-04",10,19,293,507,12,"4.21%"
"2020-07-24",493,"2020-08-04",10,19,337,507,11,"5.29%"
"2020-07-25",514,"2020-08-05",12,20,348,518,11,"4.71%"
"2020-07-26",521,"2020-08-06",14,21,367,539,11,"4.07%"
"2020-07-27",550,"2020-08-07",14,21,388,573,11,"3.78%"
"2020-07-28",581,"2020-08-08",15,21,404,638,11,"2.56%"
"2020-07-29",633,"2020-08-08",15,21,407,638,10,"2.6%"
"2020-07-30",661,"2020-08-09",16,21,427,682,10,"1.96%"
"2020-07-31",708,"2020-08-11",17,25,448,718,11,"2.96%"
"2020-08-01",765,"2020-08-13",19,25,462,848,12,"1.55%"
"2020-08-02",816,"2020-08-13",19,25,466,848,11,"1.57%"
"2020-08-03",830,"2020-08-13",19,25,482,848,10,"1.64%"
"2020-08-04",866,"2020-08-14",19,26,507,874,10,"1.91%"
"2020-08-05",896,"2020-08-15",20,26,518,898,10,"1.58%"
"2020-08-06",954,"2020-08-17",21,26,539,997,11,"1.09%"
"2020-08-07",1005,"2020-08-18",21,27,573,1036,11,"1.3%"
"2020-08-08",1069,"2020-08-19",21,28,638,1101,11,"1.51%"
"2020-08-09",1099,"2020-08-19",21,28,682,1101,10,"1.67%"
"2020-08-10",1260,"2020-08-21",23,29,705,1366,11,".91%"
"2020-08-11",1350,"2020-08-21",25,29,718,1366,10,".62%"
"2020-08-12",1413,"2020-08-22",25,29,746,1433,10,".58%"
"2020-08-13",1456,"2020-08-23",25,32,848,1488,10,"1.09%"
"2020-08-14",1523,"2020-08-24",26,32,874,1573,10,".86%"
"2020-08-15",1613,"2020-08-27",26,34,898,1625,12,"1.1%"
"2020-08-16",1637,"2020-08-28",26,34,924,1661,12,"1.09%"
"2020-08-17",1681,"2020-08-29",26,34,997,1683,12,"1.17%"
"2020-08-18",1702,"2020-08-30",27,34,1036,1736,12,"1.%"
"2020-08-19",1742,"2020-08-31",28,34,1101,1771,12,".9%"
"2020-08-20",1781,"2020-09-01",29,34,1239,1794,12,".9%"
"2020-08-21",1816,"2020-09-03",29,35,1366,1846,13,"1.25%"
"2020-08-22",1863,"2020-09-04",29,37,1433,1869,13,"1.83%"
"2020-08-23",1881,"2020-09-05",32,37,1488,1894,13,"1.23%"
"2020-08-24",1898,"2020-09-06",32,37,1573,1912,13,"1.47%"
"2020-08-25",1883,"2020-09-05",32,37,1576,1894,11,"1.57%"
"2020-08-26",1908,"2020-09-06",33,37,1591,1912,11,"1.25%"
"2020-08-27",1941,"2020-09-08",34,39,1625,1960,12,"1.49%"
"2020-08-28",1965,"2020-09-09",34,39,1661,1982,12,"1.56%"
"2020-08-29",1992,"2020-09-10",34,40,1683,2005,12,"1.86%"
"2020-08-30",2026,"2020-09-11",34,40,1736,2032,12,"2.03%"
"2020-08-31",2050,"2020-09-12",34,41,1771,2069,12,"2.35%"
"2020-09-01",2079,"2020-09-13",34,41,1794,2115,12,"2.18%"
"2020-09-02",2109,"2020-09-13",34,41,1815,2115,11,"2.33%"
"2020-09-03",2146,"2020-09-14",35,42,1846,2175,11,"2.13%"
"2020-09-04",2187,"2020-09-15",37,42,1869,2235,11,"1.37%"
"2020-09-05",2244,"2020-09-16",37,44,1894,2276,11,"1.83%"
"2020-09-06",2301,"2020-09-17",37,45,1912,2313,11,"2.%"
"2020-09-07",2357,"2020-09-19",37,45,1935,2388,12,"1.77%"
"2020-09-08",2420,"2020-09-20",39,47,1960,2452,12,"1.63%"
"2020-09-09",2442,"2020-09-20",39,47,1982,2452,11,"1.7%"
"2020-09-10",2485,"2020-09-21",40,47,2005,2562,11,"1.26%"
"2020-09-11",2561,"2020-09-21",40,47,2032,2562,10,"1.32%"
"2020-09-12",2607,"2020-09-23",41,49,2069,2635,11,"1.41%"
"2020-09-13",2643,"2020-09-24",41,49,2115,2667,11,"1.45%"
"2020-09-14",2673,"2020-09-25",42,49,2175,2712,11,"1.3%"
"2020-09-15",2699,"2020-09-25",42,49,2235,2712,10,"1.47%"
"2020-09-16",2743,"2020-09-26",44,49,2276,2751,10,"1.05%"
"2020-09-17",2792,"2020-09-27",45,49,2313,2802,10,".82%"
"2020-09-18",2834,"2020-09-29",45,49,2351,2868,11,".77%"
"2020-09-19",2881,"2020-09-30",45,52,2388,2900,11,"1.37%"
"2020-09-20",2913,"2020-10-01",47,53,2452,2933,11,"1.25%"
"2020-09-21",2949,"2020-10-02",47,53,2562,2962,11,"1.5%"
"2020-09-22",2972,"2020-10-03",48,53,2599,2990,11,"1.28%"
"2020-09-23",2997,"2020-10-04",49,55,2635,3021,11,"1.55%"
"2020-09-24",3024,"2020-10-05",49,55,2667,3039,11,"1.61%"
"2020-09-25",3053,"2020-10-06",50,55,2712,3073,11,"1.39%"
"2020-09-26",3072,"2020-10-06",50,55,2751,3073,10,"1.55%"
"2020-09-27",3094,"2020-10-07",50,55,2802,3116,10,"1.59%"
