"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-07",9077,"2020-12-30",46,64,7243,9087,53,".98%"
"2020-11-08",9229,"2021-01-13",48,73,7576,9344,66,"1.41%"
"2020-11-09",8602,"2020-11-27",45,64,7058,8615,18,"1.22%"
"2020-11-10",9164,"2020-12-30",52,66,7635,9169,50,".91%"
"2020-11-11",9494,"2021-01-25",52,76,7818,9609,75,"1.34%"
"2020-11-12",8972,"2020-11-30",51,64,7794,8975,18,"1.1%"
"2020-11-13",8836,"2020-11-28",52,64,7730,8838,15,"1.08%"
"2020-11-14",8908,"2020-11-28",52,64,7760,8911,14,"1.04%"
"2020-11-15",9225,"2021-01-13",53,73,7927,9344,59,"1.41%"
"2020-11-16",9173,"2021-01-13",53,72,7826,9175,58,"1.41%"
"2020-11-17",9858,"2021-04-26",54,87,8011,9896,160,"1.75%"
"2020-11-18",9419,"2021-01-25",53,76,7514,9609,68,"1.1%"
"2020-11-19",9972,"2021-04-26",54,87,7974,9989,158,"1.64%"
"2020-11-20",9892,"2021-04-26",58,87,8332,9896,157,"1.85%"
"2020-11-21",9722,"2021-04-26",56,87,7682,9896,156,"1.4%"
"2020-11-22",9306,"2021-01-13",57,73,7602,9344,52,".92%"
"2020-11-29",9752,"2021-04-26",62,87,8418,9896,148,"1.69%"
"2020-12-01",6703,"2020-12-26",40,62,5530,8398,25,".77%"
"2020-12-26",10024,"2021-04-27",62,87,8398,10026,122,"1.54%"
"2020-12-27",10141,"2021-05-04",64,104,9003,10242,128,"3.23%"
"2020-12-29",9554,"2021-01-25",62,76,8428,9609,27,"1.19%"
"2020-12-31",9690,"2021-04-26",64,87,8595,9896,116,"1.77%"
"2021-01-01",9737,"2021-04-26",65,87,8638,9896,115,"1.75%"
"2021-01-02",6240,"2021-01-03",41,64,5586,8527,1,".78%"
"2021-01-03",9737,"2021-04-26",64,87,8615,9896,113,"1.8%"
