"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-24",6435,"2021-03-28",54,73,5885,8864,4,".64%"
"2021-03-25",6294,"2021-03-28",51,73,5699,8864,3,".7%"
"2021-03-26",6295,"2021-03-28",51,73,5699,8864,2,".7%"
"2021-03-28",9838,"2021-04-26",73,87,8864,9896,29,"1.36%"
"2021-03-29",3545,"2021-04-01",22,51,3165,5703,3,"1.14%"
"2021-03-31",3652,"2021-04-01",22,51,3165,5703,1,"1.14%"
"2021-04-01",9953,"2021-04-26",73,87,8866,9953,25,"1.29%"
"2021-04-02",9969,"2021-04-26",73,87,8866,9989,24,"1.25%"
"2021-04-03",218,"2021-04-04",1,22,190,3165,1,".71%"
"2021-04-04",3667,"2021-04-05",22,51,3165,5703,1,"1.14%"
"2021-04-05",6523,"2021-04-07",52,73,5891,8870,2,".7%"
"2021-04-06",6304,"2021-04-07",51,73,5703,8870,1,".69%"
"2021-04-07",9982,"2021-04-26",73,87,8870,9989,19,"1.25%"
"2021-04-08",6314,"2021-04-09",51,74,5703,8919,1,".72%"
"2021-04-09",10213,"2021-05-04",74,104,9064,10242,25,"2.55%"
"2021-04-10",10150,"2021-05-04",76,104,9060,10242,24,"2.37%"
"2021-04-11",10155,"2021-05-04",78,104,9064,10242,23,"2.21%"
"2021-04-12",10166,"2021-05-04",78,104,9064,10242,22,"2.21%"
"2021-04-13",10102,"2021-04-30",75,93,8919,10111,17,"1.51%"
"2021-04-14",10085,"2021-04-30",74,93,8982,10111,16,"1.68%"
"2021-04-15",10294,"2021-05-06",78,109,9172,10374,21,"2.58%"
"2021-04-16",10268,"2021-05-06",79,108,9175,10279,20,"2.63%"
"2021-04-17",10326,"2021-05-06",79,109,9175,10374,19,"2.5%"
"2021-04-18",10161,"2021-05-04",75,104,8996,10242,16,"2.33%"
"2021-04-19",10151,"2021-05-04",75,104,8996,10242,15,"2.33%"
"2021-04-20",10452,"2021-05-08",76,124,9188,10590,18,"3.42%"
"2021-04-21",10755,"2021-05-10",80,139,9375,10852,19,"3.99%"
"2021-04-22",10918,"2021-05-12",75,155,8998,10935,20,"4.13%"
"2021-04-23",10467,"2021-05-08",75,124,8999,10590,15,"3.08%"
"2021-04-24",11010,"2021-05-12",81,155,9379,11074,18,"4.37%"
"2021-04-25",6959,"2021-04-26",56,87,5716,9503,1,".82%"
"2021-04-26",11714,"2021-05-18",87,218,10015,11731,22,"7.63%"
"2021-04-27",12354,"2021-05-21",87,248,10035,12413,24,"6.77%"
"2021-04-28",11958,"2021-05-20",88,234,10026,12138,22,"6.91%"
"2021-04-29",12107,"2021-05-20",87,234,9896,12138,21,"6.56%"
"2021-04-30",12996,"2021-05-25",93,305,10111,13005,25,"7.33%"
"2021-05-01",12307,"2021-05-21",94,248,9964,12413,20,"6.29%"
"2021-05-02",12490,"2021-05-22",95,261,9953,12636,20,"6.19%"
"2021-05-03",13224,"2021-05-27",101,328,9989,13487,24,"6.49%"
"2021-05-04",13819,"2021-05-30",104,353,10242,13901,26,"6.81%"
"2021-05-05",13541,"2021-05-28",99,333,9503,13619,23,"5.69%"
"2021-05-06",14106,"2021-05-31",109,353,10374,14114,25,"6.52%"
"2021-05-07",14604,"2021-06-02",108,389,10279,14617,26,"6.48%"
"2021-05-08",15182,"2021-06-05",124,412,10590,15244,28,"6.19%"
"2021-05-09",15334,"2021-06-06",127,416,10650,15406,28,"6.08%"
"2021-05-10",15570,"2021-06-07",139,419,10852,15574,28,"5.93%"
"2021-05-11",15878,"2021-06-09",144,425,10889,16695,29,"4.84%"
"2021-05-12",16291,"2021-06-09",155,425,11074,16695,28,"4.8%"
"2021-05-13",16657,"2021-06-09",167,425,11177,16695,27,"4.68%"
"2021-05-14",16516,"2021-06-09",163,425,10935,16695,26,"4.55%"
"2021-05-15",17236,"2021-06-13",186,443,11311,17472,29,"4.17%"
"2021-05-16",17426,"2021-06-13",198,443,11385,17472,28,"4.02%"
"2021-05-17",17586,"2021-06-14",204,446,11458,17876,28,"3.77%"
"2021-05-18",18115,"2021-06-15",218,449,11731,18201,28,"3.57%"
"2021-05-19",18359,"2021-06-16",224,451,11951,18577,28,"3.43%"
"2021-05-20",18618,"2021-06-17",234,456,12138,18979,28,"3.25%"
"2021-05-21",18911,"2021-06-17",248,456,12413,18979,27,"3.17%"
