"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",6075,"2020-10-28",11,40,4690,6179,16,"1.95%"
"2020-10-13",6604,"2020-11-02",14,43,5086,6715,20,"1.78%"
"2020-10-14",7184,"2020-11-06",16,46,5124,7243,23,"1.42%"
"2020-10-15",7340,"2020-11-08",17,48,5261,7514,24,"1.38%"
"2020-10-16",7340,"2020-11-08",17,48,5352,7514,23,"1.43%"
"2020-10-17",7411,"2020-11-08",21,48,5382,7514,22,"1.27%"
"2020-10-18",7312,"2020-11-06",20,48,5401,7327,19,"1.45%"
"2020-10-19",7204,"2020-11-06",20,46,5467,7243,18,"1.46%"
"2020-10-20",7254,"2020-11-06",20,48,5500,7327,17,"1.53%"
"2020-10-21",7641,"2020-11-11",20,51,5592,7682,21,"1.48%"
"2020-10-22",7881,"2020-11-15",21,53,5666,7927,24,"1.42%"
"2020-10-23",7473,"2020-11-08",19,48,5350,7514,16,"1.34%"
"2020-10-24",7886,"2020-11-15",23,53,5819,7927,22,"1.42%"
"2020-10-25",8387,"2020-11-26",22,62,5946,8398,32,"1.63%"
"2020-10-26",8514,"2020-11-26",24,63,6015,8527,31,"1.55%"
"2020-10-27",8618,"2020-11-27",38,64,6005,8625,31,".99%"
"2020-10-28",8466,"2020-11-26",40,63,6179,8527,29,".98%"
"2020-10-29",8544,"2020-11-26",36,63,6074,8593,28,"1.07%"
"2020-10-30",8840,"2020-11-28",41,64,6341,8848,29,".92%"
"2020-10-31",8256,"2020-11-20",40,58,6386,8315,20,".93%"
"2020-11-01",8584,"2020-11-26",40,63,6462,8593,25,"1.08%"
"2020-11-02",8394,"2020-11-26",44,62,6715,8398,24,"1.07%"
"2020-11-03",8664,"2020-11-27",43,64,6791,8677,24,"1.11%"
"2020-11-04",8692,"2020-11-27",46,64,7039,8696,23,"1.09%"
"2020-11-05",9003,"2020-12-27",47,64,7176,9003,52,".93%"
"2020-11-06",9118,"2020-12-30",48,66,7327,9169,54,".98%"
"2020-11-07",9077,"2020-12-30",46,64,7243,9087,53,".98%"
"2020-11-08",9229,"2021-01-13",48,73,7576,9344,66,"1.41%"
"2020-11-09",8602,"2020-11-27",45,64,7058,8615,18,"1.22%"
"2020-11-10",9164,"2020-12-30",52,66,7635,9169,50,".91%"
"2020-11-11",9494,"2021-01-25",52,76,7818,9609,75,"1.34%"
"2020-11-12",8972,"2020-11-30",51,64,7794,8975,18,"1.1%"
"2020-11-13",8836,"2020-11-28",52,64,7730,8838,15,"1.08%"
"2020-11-14",8908,"2020-11-28",52,64,7760,8911,14,"1.04%"
"2020-11-15",9225,"2021-01-13",53,73,7927,9344,59,"1.41%"
"2020-11-16",9173,"2021-01-13",53,72,7826,9207,58,"1.38%"
"2020-11-18",9419,"2021-01-25",53,76,7514,9609,68,"1.1%"
"2020-11-22",9306,"2021-01-13",57,73,7602,9344,52,".92%"
"2020-12-01",6703,"2020-12-26",40,62,5530,8398,25,".77%"
"2020-12-29",9554,"2021-01-25",62,76,8428,9609,27,"1.19%"
"2021-01-02",6240,"2021-01-03",41,64,5586,8527,1,".78%"
"2021-01-08",6852,"2021-01-09",46,69,5744,8625,1,".8%"
"2021-01-23",6418,"2021-01-25",51,70,5819,8691,2,".66%"
"2021-01-24",3415,"2021-01-25",22,48,2997,5689,1,".97%"
"2021-01-28",6908,"2021-01-29",51,70,5867,8696,1,".67%"
"2021-01-30",3560,"2021-02-02",25,48,3189,5689,3,".92%"
"2021-01-31",3423,"2021-02-02",22,48,3007,5689,2,".97%"
"2021-02-01",3644,"2021-02-02",23,48,3198,5689,1,"1.%"
"2021-02-02",6284,"2021-02-03",48,70,5689,8703,1,".73%"
"2021-02-07",3482,"2021-02-08",22,51,3040,5699,1,"1.09%"
"2021-02-13",3505,"2021-02-16",22,51,3066,5699,3,"1.1%"
"2021-02-14",3511,"2021-02-16",22,51,3075,5699,2,"1.11%"
"2021-02-15",3511,"2021-02-16",22,51,3090,5699,1,"1.11%"
"2021-02-18",6431,"2021-02-25",54,73,5881,8827,7,".64%"
"2021-02-19",3511,"2021-02-25",22,51,3117,5699,6,"1.12%"
"2021-02-20",3511,"2021-02-25",22,51,3119,5699,5,"1.12%"
"2021-02-21",3512,"2021-02-25",22,51,3125,5699,4,"1.13%"
"2021-02-22",3512,"2021-02-25",22,51,3126,5699,3,"1.13%"
"2021-02-24",3512,"2021-02-25",22,51,3130,5699,1,"1.13%"
"2021-02-27",3518,"2021-03-10",22,51,3133,5699,11,"1.13%"
"2021-02-28",3519,"2021-03-10",22,51,3136,5699,10,"1.13%"
"2021-03-03",3524,"2021-03-10",22,51,3136,5699,7,"1.13%"
"2021-03-04",3529,"2021-03-10",22,51,3138,5699,6,"1.13%"
"2021-03-06",3530,"2021-03-10",22,51,3139,5699,4,"1.13%"
"2021-03-07",3536,"2021-03-10",22,51,3140,5699,3,"1.13%"
"2021-03-08",3536,"2021-03-10",22,51,3141,5699,2,"1.13%"
"2021-03-09",3536,"2021-03-10",22,51,3142,5699,1,"1.13%"
"2021-03-12",3682,"2021-03-24",25,51,3337,5699,12,"1.1%"
"2021-03-13",3542,"2021-03-24",22,51,3152,5699,11,"1.14%"
"2021-03-17",3542,"2021-03-24",22,51,3159,5699,7,"1.14%"
"2021-03-19",3542,"2021-03-24",22,51,3164,5699,5,"1.14%"
"2021-03-24",6435,"2021-03-28",54,73,5885,8864,4,".64%"
"2021-03-25",6294,"2021-03-28",51,73,5699,8864,3,".7%"
"2021-03-26",6295,"2021-03-28",51,73,5699,8864,2,".7%"
"2021-03-29",3545,"2021-04-01",22,51,3165,5703,3,"1.14%"
"2021-03-31",3652,"2021-04-01",22,51,3165,5703,1,"1.14%"
"2021-04-03",218,"2021-04-04",1,22,190,3165,1,".71%"
"2021-04-04",3667,"2021-04-05",22,51,3165,5703,1,"1.14%"
"2021-04-05",6523,"2021-04-07",52,73,5891,8870,2,".7%"
"2021-04-06",6304,"2021-04-07",51,73,5703,8870,1,".69%"
