"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-03",6030,"2020-11-12",130,130,5972,6039,9,"0.%"
"2020-11-04",6043,"2020-11-13",130,130,5978,6044,9,"0.%"
"2020-11-05",6057,"2020-11-16",130,130,5982,6073,11,"0.%"
"2020-11-06",6066,"2020-11-16",130,130,5990,6073,10,"0.%"
"2020-11-07",6077,"2020-11-17",130,130,5998,6085,10,"0.%"
"2020-11-08",6084,"2020-11-17",130,130,6008,6085,9,"0.%"
"2020-11-09",6089,"2020-11-18",130,130,6012,6094,9,"0.%"
"2020-11-10",6092,"2020-11-18",130,130,6021,6094,8,"0.%"
"2020-11-11",6094,"2020-11-18",130,130,6026,6094,7,"0.%"
"2020-11-12",6100,"2020-11-19",130,130,6039,6103,7,"0.%"
"2020-11-13",6113,"2020-11-22",130,131,6044,6115,9,"1.41%"
"2020-11-14",6120,"2020-11-23",130,131,6047,6127,9,"1.25%"
"2020-11-15",6124,"2020-11-23",130,131,6056,6127,8,"1.41%"
"2020-11-16",6129,"2020-11-24",130,131,6073,6129,8,"1.79%"
"2020-11-17",6134,"2020-11-25",130,131,6085,6134,8,"2.04%"
"2020-11-18",6140,"2020-11-27",130,131,6094,6146,9,"1.92%"
"2020-11-19",6147,"2020-11-28",130,131,6103,6152,9,"2.04%"
"2020-11-20",6155,"2020-11-29",130,131,6106,6157,9,"1.96%"
"2020-11-21",6162,"2020-11-30",131,131,6111,6162,9,"0.%"
"2020-11-22",6170,"2020-12-26",131,131,6115,6171,34,"0.%"
"2020-11-23",6179,"2020-12-28",131,131,6127,6180,35,"0.%"
"2020-11-24",6183,"2020-12-29",131,131,6129,6183,35,"0.%"
"2020-11-25",6186,"2020-12-30",131,131,6134,6188,35,"0.%"
"2020-11-26",6188,"2020-12-30",131,131,6138,6188,34,"0.%"
"2020-11-27",6197,"2021-01-02",131,133,6146,6199,36,"3.77%"
"2020-11-28",6200,"2021-01-03",131,133,6152,6200,36,"4.17%"
"2020-11-29",6204,"2021-01-04",131,133,6157,6205,36,"4.17%"
"2020-11-30",6210,"2021-01-06",131,133,6162,6215,37,"3.77%"
"2020-12-01",6214,"2021-01-06",131,133,6168,6215,36,"4.26%"
"2020-12-26",6216,"2021-01-07",131,133,6171,6217,12,"4.35%"
"2020-12-27",6220,"2021-01-08",131,133,6175,6220,12,"4.44%"
"2020-12-28",6226,"2021-01-10",131,135,6180,6226,13,"8.7%"
"2020-12-29",6229,"2021-01-12",131,136,6183,6236,14,"9.43%"
"2020-12-30",6235,"2021-01-12",131,136,6188,6236,13,"10.42%"
"2020-12-31",6239,"2021-01-13",131,136,6191,6239,13,"10.42%"
"2021-01-01",6241,"2021-01-14",132,136,6196,6243,13,"8.51%"
"2021-01-02",6245,"2021-01-15",133,136,6199,6245,13,"6.52%"
"2021-01-03",6251,"2021-01-17",133,136,6200,6253,14,"5.66%"
"2021-01-04",6255,"2021-01-18",133,136,6205,6259,14,"5.56%"
"2021-01-05",6258,"2021-01-18",133,136,6209,6259,13,"6.%"
"2021-01-06",6263,"2021-01-19",133,136,6215,6263,13,"6.25%"
"2021-01-07",6269,"2021-01-21",133,136,6217,6272,14,"5.45%"
"2021-01-08",6273,"2021-01-22",133,136,6220,6275,14,"5.45%"
"2021-01-09",6273,"2021-01-22",133,136,6222,6275,13,"5.66%"
"2021-01-10",6275,"2021-01-22",135,136,6226,6275,12,"2.04%"
"2021-01-11",6276,"2021-01-23",135,136,6228,6279,12,"1.96%"
"2021-01-12",6282,"2021-01-24",136,136,6236,6282,12,"0.%"
"2021-01-13",6287,"2021-01-26",136,136,6239,6287,13,"0.%"
"2021-01-14",6290,"2021-01-27",136,136,6243,6292,13,"0.%"
"2021-01-15",6293,"2021-01-28",136,136,6245,6293,13,"0.%"
"2021-01-16",6300,"2021-02-01",136,136,6248,6300,16,"0.%"
"2021-01-17",6302,"2021-02-02",136,136,6253,6303,16,"0.%"
"2021-01-18",6308,"2021-02-04",136,136,6259,6309,17,"0.%"
"2021-01-19",6310,"2021-02-05",136,136,6263,6311,17,"0.%"
"2021-01-20",6310,"2021-02-05",136,136,6266,6311,16,"0.%"
"2021-01-21",6316,"2021-02-10",136,136,6272,6316,20,"0.%"
"2021-01-22",6317,"2021-02-11",136,136,6275,6317,20,"0.%"
"2021-01-23",6318,"2021-02-12",136,136,6279,6318,20,"0.%"
"2021-01-24",6319,"2021-02-13",136,136,6282,6319,20,"0.%"
"2021-01-25",6322,"2021-02-15",136,136,6284,6322,21,"0.%"
"2021-01-26",6324,"2021-02-16",136,136,6287,6324,21,"0.%"
"2021-01-27",6327,"2021-02-17",136,136,6292,6327,21,"0.%"
"2021-01-28",6328,"2021-02-18",136,136,6293,6330,21,"0.%"
"2021-01-29",6328,"2021-02-18",136,136,6295,6330,20,"0.%"
"2021-01-30",6328,"2021-02-18",136,136,6298,6330,19,"0.%"
"2021-01-31",6329,"2021-02-18",136,136,6299,6330,18,"0.%"
"2021-02-01",6331,"2021-02-19",136,136,6300,6334,18,"0.%"
"2021-02-02",6333,"2021-02-19",136,136,6303,6334,17,"0.%"
"2021-02-03",6334,"2021-02-19",136,136,6306,6334,16,"0.%"
"2021-02-04",6336,"2021-02-20",136,136,6309,6337,16,"0.%"
"2021-02-05",6337,"2021-02-20",136,136,6311,6337,15,"0.%"
"2021-02-06",6340,"2021-02-21",136,136,6312,6341,15,"0.%"
"2021-02-07",6341,"2021-02-21",136,136,6313,6341,14,"0.%"
