"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",9959,"2020-09-13",180,191,8617,10006,10,".79%"
"2020-09-04",10067,"2020-09-14",182,191,8788,10114,10,".68%"
"2020-09-05",10194,"2020-09-16",185,192,8892,10322,11,".49%"
"2020-09-06",10315,"2020-09-16",187,192,9091,10322,10,".41%"
"2020-09-07",10396,"2020-09-17",187,192,9217,10419,10,".42%"
"2020-09-08",10523,"2020-09-19",189,194,9379,10635,11,".4%"
"2020-09-09",10662,"2020-09-20",190,194,9516,10737,11,".33%"
"2020-09-10",10774,"2020-09-21",192,194,9629,10883,11,".16%"
"2020-09-11",10910,"2020-09-22",192,194,9733,11002,11,".16%"
"2020-09-12",11017,"2020-09-23",193,195,9864,11103,11,".16%"
"2020-09-13",11131,"2020-09-24",193,196,10006,11196,11,".25%"
"2020-09-14",11192,"2020-09-24",191,196,10114,11196,10,".46%"
"2020-09-15",11309,"2020-09-26",191,196,10191,11407,11,".41%"
"2020-09-16",11429,"2020-09-27",192,198,10322,11506,11,".51%"
"2020-09-17",11516,"2020-09-28",192,199,10419,11608,11,".59%"
"2020-09-18",11620,"2020-09-29",193,199,10518,11710,11,".5%"
"2020-09-19",11729,"2020-09-30",195,199,10635,11779,11,".35%"
"2020-09-20",11815,"2020-10-01",194,199,10737,11849,11,".45%"
"2020-09-21",11898,"2020-10-02",194,199,10883,11963,11,".46%"
"2020-09-22",11989,"2020-10-03",194,199,11002,12050,11,".48%"
"2020-09-23",12081,"2020-10-04",195,199,11103,12151,11,".38%"
"2020-09-24",12196,"2020-10-05",196,199,11196,12231,11,".29%"
"2020-09-25",12260,"2020-10-06",196,200,11298,12337,11,".38%"
"2020-09-26",12350,"2020-10-07",196,200,11407,12411,11,".4%"
"2020-09-27",12463,"2020-10-08",198,200,11506,12497,11,".2%"
"2020-09-28",12518,"2020-10-09",199,201,11608,12594,11,".2%"
"2020-09-29",12645,"2020-10-10",200,202,11710,12679,11,".21%"
"2020-09-30",12729,"2020-10-11",199,202,11779,12766,11,".3%"
"2020-10-01",12809,"2020-10-12",199,204,11849,12841,11,".5%"
"2020-10-02",12882,"2020-10-13",199,204,11963,12903,11,".53%"
"2020-10-03",12952,"2020-10-14",199,205,12050,12983,11,".64%"
"2020-10-04",13023,"2020-10-15",199,205,12151,13066,11,".66%"
"2020-10-05",13101,"2020-10-16",199,205,12231,13132,11,".67%"
"2020-10-06",13173,"2020-10-17",200,205,12337,13202,11,".58%"
"2020-10-07",13238,"2020-10-18",200,205,12411,13269,11,".58%"
"2020-10-08",13300,"2020-10-19",200,205,12497,13318,11,".61%"
"2020-10-09",13372,"2020-10-20",201,206,12594,13388,11,".63%"
"2020-10-10",13436,"2020-10-21",202,207,12679,13452,11,".65%"
"2020-10-11",13512,"2020-10-22",202,207,12766,13512,11,".67%"
"2020-10-12",13573,"2020-10-23",204,208,12841,13575,11,".54%"
"2020-10-13",13633,"2020-10-25",204,208,12903,13694,12,".51%"
"2020-10-14",13680,"2020-10-25",205,208,12983,13694,11,".42%"
"2020-10-15",13733,"2020-10-26",205,208,13066,13744,11,".44%"
"2020-10-16",13792,"2020-10-28",205,208,13132,13831,12,".43%"
"2020-10-17",13839,"2020-10-29",205,208,13202,13903,12,".43%"
"2020-10-18",13880,"2020-10-29",205,208,13269,13903,11,".47%"
"2020-10-19",13916,"2020-10-30",205,208,13318,13943,11,".48%"
"2020-10-20",13936,"2020-10-30",206,208,13388,13943,10,".36%"
"2020-10-21",13977,"2020-10-31",207,208,13452,13986,10,".19%"
"2020-10-22",14002,"2020-11-01",207,208,13512,14024,10,".2%"
"2020-10-23",14022,"2020-11-01",208,208,13575,14024,9,"0.%"
"2020-10-24",14045,"2020-11-02",208,208,13626,14056,9,"0.%"
"2020-10-25",14075,"2020-11-03",208,208,13694,14084,9,"0.%"
"2020-10-26",14106,"2020-11-07",208,208,13744,14108,12,"0.%"
"2020-10-27",14134,"2020-11-09",208,209,13791,14147,13,".28%"
"2020-10-28",14156,"2020-11-10",208,209,13831,14167,13,".3%"
"2020-10-29",14176,"2020-11-11",208,209,13903,14192,13,".35%"
"2020-10-30",14194,"2020-11-12",208,209,13943,14208,13,".38%"
"2020-10-31",14209,"2020-11-13",208,209,13986,14239,13,".4%"
"2020-11-01",14235,"2020-11-13",208,209,14024,14239,12,".47%"
"2020-11-02",14260,"2020-11-14",208,209,14056,14263,12,".48%"
"2020-11-03",14289,"2020-11-16",208,209,14084,14307,13,".45%"
"2020-11-04",14313,"2020-11-17",208,209,14086,14327,13,".41%"
"2020-11-05",14328,"2020-11-18",208,209,14096,14354,13,".39%"
"2020-11-06",14365,"2020-11-19",208,209,14104,14417,13,".32%"
"2020-11-07",14398,"2020-11-19",208,209,14108,14417,12,".32%"
"2020-11-08",14426,"2020-11-20",208,209,14125,14452,12,".31%"
"2020-11-09",14452,"2020-11-20",209,209,14147,14452,11,"0.%"
"2020-11-10",14475,"2020-11-21",210,209,14167,14483,11,"-.32%"
"2020-11-11",14500,"2020-11-23",210,209,14192,14526,12,"-.3%"
"2020-11-12",14530,"2020-11-24",209,209,14208,14546,12,"0.%"
"2020-11-13",14559,"2020-11-25",209,209,14239,14566,12,"0.%"
"2020-11-14",14582,"2020-11-26",210,209,14263,14585,12,"-.31%"
"2020-11-15",14603,"2020-11-27",209,210,14277,14604,12,".31%"
"2020-11-16",14620,"2020-11-28",209,210,14307,14627,12,".31%"
"2020-11-17",14639,"2020-11-30",209,210,14327,14648,13,".31%"
