"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-30",65,"2020-05-26",,1,,69,26,"-"
"2020-05-01",65,"2020-05-26",,1,,69,25,"-"
"2020-05-04",65,"2020-05-26",,1,,69,22,"-"
"2020-05-05",66,"2020-05-26",,1,,69,21,"-"
"2020-05-06",67,"2020-05-26",,1,,69,20,"-"
"2020-05-07",70,"2020-05-27",,1,,94,20,"-"
"2020-05-08",74,"2020-05-27",1,1,7,94,19,"0.%"
"2020-05-09",83,"2020-05-27",1,1,7,94,18,"0.%"
"2020-05-10",93,"2020-05-27",1,1,11,94,17,"0.%"
"2020-05-12",96,"2020-05-28",1,1,10,103,16,"0.%"
"2020-05-13",101,"2020-05-28",1,1,10,103,15,"0.%"
"2020-05-14",114,"2020-05-29",1,1,10,115,15,"0.%"
"2020-05-15",136,"2020-05-31",1,1,11,159,16,"0.%"
"2020-05-16",180,"2020-06-01",1,1,12,197,16,"0.%"
"2020-05-17",195,"2020-06-01",1,1,13,197,15,"0.%"
"2020-05-18",207,"2020-06-02",1,1,12,224,15,"0.%"
"2020-05-19",227,"2020-06-03",1,1,18,227,15,"0.%"
"2020-05-20",243,"2020-06-05",1,1,26,271,16,"0.%"
"2020-05-21",254,"2020-06-05",1,1,36,271,15,"0.%"
"2020-05-22",272,"2020-06-06",1,1,41,276,15,"0.%"
"2020-05-23",283,"2020-06-07",1,1,42,289,15,"0.%"
"2020-05-24",283,"2020-06-07",1,1,47,289,14,"0.%"
"2020-05-25",298,"2020-06-10",1,1,47,300,16,"0.%"
"2020-05-26",298,"2020-06-10",1,1,69,300,15,"0.%"
"2020-05-27",301,"2020-06-11",1,1,94,308,15,"0.%"
"2020-05-28",330,"2020-06-17",1,1,103,342,20,"0.%"
"2020-05-29",345,"2020-06-18",1,1,115,345,20,"0.%"
"2020-05-30",357,"2020-06-20",1,3,131,365,21,".85%"
"2020-05-31",357,"2020-06-20",1,3,159,365,20,".97%"
"2020-06-01",360,"2020-06-20",1,3,197,365,19,"1.19%"
"2020-06-02",372,"2020-06-21",1,4,224,379,19,"1.94%"
"2020-06-03",384,"2020-06-23",1,5,227,384,20,"2.55%"
"2020-06-04",381,"2020-06-23",1,5,242,384,19,"2.82%"
"2020-06-05",383,"2020-06-23",1,5,271,384,18,"3.54%"
"2020-06-06",384,"2020-06-23",1,5,276,384,17,"3.7%"
"2020-06-07",386,"2020-06-25",1,5,289,393,18,"3.85%"
"2020-06-08",390,"2020-06-25",1,5,292,393,17,"3.96%"
"2020-06-09",400,"2020-06-26",1,5,294,442,17,"2.7%"
"2020-06-10",407,"2020-06-26",1,5,300,442,16,"2.82%"
"2020-06-11",410,"2020-06-26",1,5,308,442,15,"2.99%"
"2020-06-12",425,"2020-06-26",1,5,314,442,14,"3.12%"
"2020-06-13",443,"2020-06-27",1,5,315,465,14,"2.67%"
"2020-06-14",464,"2020-06-27",1,5,322,465,13,"2.8%"
"2020-06-15",489,"2020-06-29",1,7,324,505,14,"3.31%"
"2020-06-16",507,"2020-06-30",1,7,327,526,14,"3.02%"
"2020-06-17",522,"2020-06-30",1,7,342,526,13,"3.26%"
"2020-06-18",552,"2020-07-02",1,8,345,569,14,"3.12%"
"2020-06-19",584,"2020-07-04",3,9,350,591,15,"2.49%"
"2020-06-20",612,"2020-07-05",3,9,365,627,15,"2.29%"
"2020-06-21",640,"2020-07-06",4,9,379,645,15,"1.88%"
"2020-06-22",644,"2020-07-06",4,9,379,645,14,"1.88%"
"2020-06-23",648,"2020-07-07",5,9,384,651,14,"1.5%"
"2020-06-24",680,"2020-07-09",5,9,385,691,15,"1.31%"
"2020-06-25",689,"2020-07-09",5,9,393,691,14,"1.34%"
"2020-06-26",710,"2020-07-10",5,9,442,721,14,"1.43%"
"2020-06-27",723,"2020-07-11",5,10,465,761,14,"1.69%"
"2020-06-28",744,"2020-07-11",6,10,483,761,13,"1.44%"
"2020-06-29",751,"2020-07-11",7,10,505,761,12,"1.17%"
"2020-06-30",796,"2020-07-13",7,11,526,826,13,"1.33%"
"2020-07-01",830,"2020-07-14",7,11,534,893,13,"1.11%"
"2020-07-02",879,"2020-07-14",8,11,569,893,12,".93%"
"2020-07-03",921,"2020-07-15",8,11,574,926,12,".85%"
"2020-07-04",982,"2020-07-16",9,11,591,1027,12,".46%"
"2020-07-05",1030,"2020-07-17",9,11,627,1100,12,".42%"
"2020-07-06",1114,"2020-07-19",9,11,645,1174,13,".38%"
"2020-07-07",1295,"2020-07-21",9,12,651,1573,14,".33%"
"2020-07-08",1300,"2020-07-21",9,12,658,1573,13,".33%"
"2020-07-09",1409,"2020-07-21",9,12,691,1573,12,".34%"
"2020-07-10",1551,"2020-07-21",9,12,721,1573,11,".35%"
"2020-07-11",1629,"2020-07-22",10,12,761,1840,11,".19%"
"2020-07-12",1758,"2020-07-22",11,12,794,1840,10,".1%"
"2020-07-13",1875,"2020-07-24",11,19,826,1875,11,".76%"
"2020-07-14",1935,"2020-07-25",11,21,893,2084,11,".84%"
"2020-07-15",2098,"2020-07-26",11,25,926,2319,11,"1.01%"
"2020-07-16",2228,"2020-07-26",11,25,1027,2319,10,"1.08%"
"2020-07-17",2345,"2020-07-27",11,25,1100,2472,10,"1.02%"
"2020-07-18",2504,"2020-07-28",11,25,1106,2559,10,".96%"
"2020-07-19",2607,"2020-07-29",11,27,1174,2719,10,"1.04%"
"2020-07-20",2783,"2020-07-30",11,35,1272,2836,10,"1.53%"
"2020-07-21",2851,"2020-07-31",12,38,1573,2933,10,"1.91%"
"2020-07-22",2972,"2020-08-01",12,44,1840,3059,10,"2.63%"
"2020-07-23",3219,"2020-08-03",15,55,1848,3291,11,"2.77%"
"2020-07-24",3387,"2020-08-04",19,61,1875,3446,11,"2.67%"
"2020-07-25",3595,"2020-08-05",21,64,2084,3631,11,"2.78%"
"2020-07-26",3773,"2020-08-07",25,69,2319,3918,12,"2.75%"
"2020-07-27",3963,"2020-08-08",25,75,2472,4064,12,"3.14%"
"2020-07-28",4350,"2020-08-10",25,82,2559,4429,13,"3.05%"
"2020-07-29",4729,"2020-08-11",27,90,2719,4933,13,"2.85%"
"2020-07-30",5002,"2020-08-12",35,99,2836,5308,13,"2.59%"
"2020-07-31",5212,"2020-08-12",38,99,2933,5308,12,"2.57%"
"2020-08-01",5393,"2020-08-13",44,106,3059,5518,12,"2.52%"
"2020-08-02",5572,"2020-08-14",50,110,3075,5732,12,"2.26%"
"2020-08-03",5641,"2020-08-14",55,110,3291,5732,11,"2.25%"
"2020-08-04",5797,"2020-08-15",61,115,3446,5867,11,"2.23%"
"2020-08-05",5820,"2020-08-15",64,115,3631,5867,10,"2.28%"
"2020-08-06",6071,"2020-08-17",65,128,3744,6189,11,"2.58%"
"2020-08-07",6265,"2020-08-18",69,130,3918,6342,11,"2.52%"
"2020-08-08",6425,"2020-08-19",75,133,4064,6509,11,"2.37%"
"2020-08-09",6578,"2020-08-20",79,136,4323,6637,11,"2.46%"
"2020-08-10",6662,"2020-08-21",82,139,4429,6837,11,"2.37%"
"2020-08-11",6801,"2020-08-21",90,139,4933,6837,10,"2.57%"
"2020-08-12",6938,"2020-08-22",99,144,5308,7000,10,"2.66%"
"2020-08-13",7112,"2020-08-23",106,147,5518,7142,10,"2.52%"
"2020-08-14",7229,"2020-08-24",110,151,5732,7265,10,"2.67%"
"2020-08-15",7398,"2020-08-25",115,158,5867,7424,10,"2.76%"
"2020-08-16",7522,"2020-08-26",122,164,6022,7575,10,"2.7%"
"2020-08-17",7625,"2020-08-27",128,166,6189,7659,10,"2.59%"
"2020-08-18",7743,"2020-08-28",130,167,6342,7795,10,"2.55%"
"2020-08-19",7883,"2020-08-29",133,170,6509,7949,10,"2.57%"
"2020-08-20",8048,"2020-08-30",136,172,6637,8100,10,"2.46%"
"2020-08-21",8198,"2020-08-31",139,173,6837,8236,10,"2.43%"
"2020-08-22",8340,"2020-09-01",144,175,7000,8387,10,"2.24%"
