"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",69280,"2020-10-12",458,474,62739,69815,9,".23%"
"2020-10-04",70133,"2020-10-13",460,475,63417,70838,9,".2%"
"2020-10-05",70646,"2020-10-13",462,475,64194,70838,8,".2%"
"2020-10-06",71342,"2020-10-14",464,476,65321,71734,8,".19%"
"2020-10-07",71917,"2020-10-15",466,477,66333,72416,8,".18%"
"2020-10-08",72529,"2020-10-16",468,478,66901,73336,8,".16%"
"2020-10-09",73391,"2020-10-17",469,479,67803,74302,8,".15%"
"2020-10-10",74214,"2020-10-17",471,479,68560,74302,7,".14%"
"2020-10-11",75000,"2020-10-19",472,482,68955,75463,8,".15%"
"2020-10-12",75489,"2020-10-20",474,484,69815,76422,8,".15%"
"2020-10-13",76241,"2020-10-20",475,484,70838,76422,7,".16%"
"2020-10-14",76759,"2020-10-21",476,485,71734,77339,7,".16%"
"2020-10-15",77445,"2020-10-22",477,486,72416,77617,7,".17%"
"2020-10-16",78072,"2020-10-25",478,489,73336,78386,9,".22%"
"2020-10-17",78603,"2020-10-26",479,490,74302,78993,9,".23%"
"2020-10-18",79131,"2020-10-27",481,491,74626,79846,9,".19%"
"2020-10-19",79578,"2020-10-27",482,491,75463,79846,8,".21%"
"2020-10-20",80102,"2020-10-28",484,494,76422,80425,8,".25%"
"2020-10-21",80621,"2020-10-29",485,495,77339,80960,8,".28%"
"2020-10-22",81252,"2020-10-30",486,496,77617,81624,8,".25%"
"2020-10-23",81784,"2020-10-31",487,498,78059,82328,8,".26%"
"2020-10-24",82335,"2020-11-01",488,499,78070,82791,8,".23%"
"2020-10-25",82827,"2020-11-02",489,500,78386,83381,8,".22%"
"2020-10-26",83224,"2020-11-02",490,500,78993,83381,7,".23%"
"2020-10-27",83779,"2020-11-03",491,501,79846,84690,7,".21%"
"2020-10-28",84271,"2020-11-03",494,501,80425,84690,6,".16%"
"2020-10-29",84765,"2020-11-04",495,502,80960,85064,6,".17%"
"2020-10-30",85258,"2020-11-06",496,504,81624,85631,7,".2%"
"2020-10-31",85727,"2020-11-07",498,505,82328,86054,7,".19%"
"2020-11-01",86023,"2020-11-07",499,505,82791,86054,6,".18%"
"2020-11-02",86449,"2020-11-09",500,507,83381,86531,7,".22%"
