"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-18",2944,"2020-07-26",41,79,1477,3234,8,"2.16%"
"2020-07-19",3337,"2020-07-27",41,88,1513,3569,8,"2.29%"
"2020-07-20",3691,"2020-07-28",44,89,1516,3814,8,"1.96%"
"2020-07-21",4314,"2020-07-30",50,92,1556,4686,9,"1.34%"
"2020-07-22",4986,"2020-07-31",58,94,2177,5407,9,"1.11%"
"2020-07-23",5734,"2020-08-01",61,97,2180,6549,9,".82%"
"2020-07-24",6541,"2020-08-01",66,97,2270,6549,8,".72%"
"2020-07-25",7553,"2020-08-02",74,99,2857,7722,8,".51%"
"2020-07-26",8412,"2020-08-04",79,111,3234,8741,9,".58%"
"2020-07-27",8820,"2020-08-05",88,114,3569,10817,9,".36%"
"2020-07-28",9577,"2020-08-05",89,114,3814,10817,8,".36%"
"2020-07-29",10356,"2020-08-05",91,114,4083,10817,7,".34%"
"2020-07-30",11354,"2020-08-06",92,117,4686,11823,7,".35%"
"2020-07-31",12310,"2020-08-07",94,126,5407,12375,7,".46%"
"2020-08-01",12804,"2020-08-08",97,136,6549,13290,7,".58%"
"2020-08-02",13354,"2020-08-09",99,146,7722,14296,7,".71%"
"2020-08-03",13794,"2020-08-09",110,146,8148,14296,6,".59%"
"2020-08-04",14406,"2020-08-10",111,155,8741,14748,6,".73%"
"2020-08-05",14988,"2020-08-11",114,161,10817,15273,6,"1.05%"
"2020-08-06",15786,"2020-08-12",117,165,11823,15799,6,"1.21%"
"2020-08-07",16334,"2020-08-14",126,180,12375,16793,7,"1.22%"
"2020-08-08",17015,"2020-08-15",136,188,13290,17493,7,"1.24%"
"2020-08-09",18147,"2020-08-16",146,196,14296,18605,7,"1.16%"
"2020-08-10",18869,"2020-08-17",155,202,14748,18882,7,"1.14%"
"2020-08-11",19547,"2020-08-18",161,208,15273,19742,7,"1.05%"
"2020-08-12",20476,"2020-08-19",165,213,15799,20802,7,".96%"
"2020-08-13",21329,"2020-08-20",170,221,16093,21852,7,".89%"
"2020-08-14",22077,"2020-08-21",180,234,16793,23185,7,".84%"
"2020-08-15",22689,"2020-08-21",188,234,17493,23185,6,".81%"
"2020-08-16",23582,"2020-08-22",196,242,18605,23715,6,".9%"
"2020-08-17",24306,"2020-08-24",202,256,18882,24761,7,".92%"
"2020-08-18",25111,"2020-08-25",208,264,19742,25995,7,".9%"
"2020-08-19",26030,"2020-08-26",213,270,20802,26918,7,".93%"
"2020-08-20",27025,"2020-08-27",221,277,21852,28037,7,".91%"
"2020-08-21",28156,"2020-08-28",234,285,23185,29052,7,".87%"
"2020-08-22",29189,"2020-08-29",242,293,23715,29990,7,".81%"
"2020-08-23",29860,"2020-08-29",255,293,24266,29990,6,".66%"
"2020-08-24",30326,"2020-08-30",256,300,24761,31224,6,".68%"
"2020-08-25",31179,"2020-08-30",264,300,25995,31224,5,".69%"
"2020-08-26",32244,"2020-08-31",270,307,26918,32667,5,".64%"
