"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",52,"2020-06-29",,1,,57,10,"-"
"2020-06-20",56,"2020-06-29",,1,,57,9,"-"
"2020-06-21",60,"2020-06-30",,1,,60,9,"-"
"2020-06-22",60,"2020-06-30",1,1,40,60,8,"0.%"
"2020-06-23",62,"2020-07-06",1,1,40,66,13,"0.%"
"2020-06-27",65,"2020-07-06",1,1,40,66,9,"0.%"
"2020-06-28",66,"2020-07-06",1,1,47,66,8,"0.%"
"2020-06-29",66,"2020-07-06",1,1,57,66,7,"0.%"
"2020-06-30",66,"2020-07-06",1,1,60,66,6,"0.%"
"2020-07-02",66,"2020-07-06",1,1,61,66,4,"0.%"
"2020-07-06",66,"2020-07-06",1,1,66,66,0,"-"
"2020-07-11",67,"2020-07-18",1,1,66,67,7,"0.%"
"2020-07-18",67,"2020-07-18",1,1,67,67,0,"-"
"2020-07-24",68,"2020-08-04",1,1,67,69,11,"0.%"
"2020-07-26",69,"2020-08-04",1,1,67,69,9,"0.%"
"2020-07-27",70,"2020-08-06",1,1,67,71,10,"0.%"
"2020-07-30",73,"2020-08-07",1,1,67,77,8,"0.%"
"2020-07-31",76,"2020-08-07",1,1,67,77,7,"0.%"
"2020-08-01",77,"2020-08-07",1,1,67,77,6,"0.%"
"2020-08-02",79,"2020-08-12",1,1,67,88,10,"0.%"
"2020-08-03",80,"2020-08-12",1,1,67,88,9,"0.%"
"2020-08-04",81,"2020-08-12",1,1,69,88,8,"0.%"
"2020-08-05",87,"2020-08-12",1,1,69,88,7,"0.%"
"2020-08-06",87,"2020-08-12",1,1,71,88,6,"0.%"
"2020-08-07",91,"2020-08-18",1,1,77,92,11,"0.%"
"2020-08-08",93,"2020-08-21",1,1,77,100,13,"0.%"
"2020-08-09",101,"2020-08-22",1,1,77,101,13,"0.%"
"2020-08-10",102,"2020-08-24",1,1,77,108,14,"0.%"
"2020-08-11",105,"2020-08-24",1,1,77,108,13,"0.%"
"2020-08-12",108,"2020-08-24",1,1,88,108,12,"0.%"
"2020-08-13",112,"2020-08-25",1,1,88,115,12,"0.%"
"2020-08-15",139,"2020-08-26",1,1,88,141,11,"0.%"
"2020-08-17",180,"2020-09-08",1,1,90,181,22,"0.%"
"2020-08-18",152,"2020-08-29",1,1,92,155,11,"0.%"
"2020-08-19",153,"2020-08-29",1,1,92,155,10,"0.%"
"2020-08-21",154,"2020-08-29",1,1,100,155,8,"0.%"
"2020-08-22",166,"2020-09-01",1,1,101,172,10,"0.%"
"2020-08-23",176,"2020-09-03",1,1,101,177,11,"0.%"
"2020-08-24",177,"2020-09-03",1,1,108,177,10,"0.%"
"2020-08-25",187,"2020-09-09",1,1,115,214,15,"0.%"
"2020-08-26",189,"2020-09-09",1,1,141,214,14,"0.%"
"2020-08-27",196,"2020-09-09",1,1,141,214,13,"0.%"
"2020-08-28",201,"2020-09-09",1,1,143,214,12,"0.%"
"2020-08-29",203,"2020-09-09",1,1,155,214,11,"0.%"
"2020-08-30",211,"2020-09-09",1,1,156,214,10,"0.%"
"2020-08-31",218,"2020-09-12",1,1,163,219,12,"0.%"
"2020-09-01",224,"2020-09-13",1,1,172,225,12,"0.%"
"2020-09-02",256,"2020-09-15",1,1,174,292,13,"0.%"
"2020-09-03",280,"2020-09-15",1,1,177,292,12,"0.%"
