"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-16",1583,"2020-11-23",7,7,1421,1585,7,"0.%"
"2020-11-17",1619,"2020-11-26",7,7,1443,1621,9,"0.%"
"2020-11-18",1647,"2020-11-28",7,8,1443,1656,10,".47%"
"2020-11-19",1655,"2020-11-28",7,8,1478,1656,9,".56%"
"2020-11-20",1675,"2020-11-30",7,8,1496,1702,10,".49%"
"2020-11-21",1703,"2020-12-01",7,9,1529,1714,10,"1.08%"
"2020-11-22",1707,"2020-12-01",7,9,1581,1714,9,"1.5%"
"2020-11-23",1712,"2020-12-01",7,9,1585,1714,8,"1.55%"
"2020-11-24",1717,"2020-12-26",7,9,1592,1718,32,"1.59%"
"2020-11-25",1729,"2020-12-28",7,9,1598,1742,33,"1.39%"
"2020-11-26",1732,"2020-12-28",7,9,1621,1742,32,"1.65%"
"2020-11-27",1752,"2020-12-29",7,9,1646,1756,32,"1.82%"
"2020-11-28",1759,"2020-12-30",8,9,1656,1763,32,".93%"
"2020-11-29",1768,"2020-12-31",8,9,1669,1783,32,".88%"
"2020-11-30",1776,"2020-12-31",8,9,1702,1783,31,"1.23%"
"2020-12-01",1780,"2020-12-31",9,9,1714,1783,30,"0.%"
"2020-12-26",1787,"2021-01-02",9,9,1718,1805,7,"0.%"
"2020-12-27",1791,"2021-01-02",9,9,1722,1805,6,"0.%"
"2020-12-28",1791,"2021-01-02",9,9,1742,1805,5,"0.%"
"2020-12-29",1793,"2021-01-02",9,9,1756,1805,4,"0.%"
"2020-12-30",1801,"2021-01-02",9,9,1763,1805,3,"0.%"
"2020-12-31",1802,"2021-01-02",9,9,1783,1805,2,"0.%"
"2021-01-01",1810,"2021-01-04",9,9,1786,1818,3,"0.%"
"2021-01-02",1815,"2021-01-04",9,9,1805,1818,2,"0.%"
"2021-01-03",1817,"2021-01-04",9,9,1806,1818,1,"0.%"
"2021-01-04",1823,"2021-01-07",9,9,1818,1824,3,"0.%"
"2021-01-05",1825,"2021-01-08",9,9,1818,1828,3,"0.%"
"2021-01-06",1829,"2021-01-09",9,9,1818,1829,3,"0.%"
"2021-01-07",1831,"2021-01-10",9,9,1824,1840,3,"0.%"
"2021-01-08",1838,"2021-01-10",9,9,1828,1840,2,"0.%"
"2021-01-09",1841,"2021-01-11",9,9,1829,1845,2,"0.%"
"2021-01-10",1842,"2021-01-11",9,9,1840,1845,1,"0.%"
"2021-01-11",1846,"2021-01-12",9,9,1845,1849,1,"0.%"
"2021-01-12",1848,"2021-01-12",9,9,1849,1849,0,"-"
"2021-01-13",1849,"2021-01-13",9,9,1856,1856,0,"-"
