"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",130,"2020-07-15",2,5,79,141,10,"4.84%"
"2020-07-06",139,"2020-07-15",2,5,79,141,9,"4.84%"
"2020-07-07",144,"2020-07-16",2,5,81,179,9,"3.06%"
"2020-07-08",155,"2020-07-16",2,5,88,179,8,"3.3%"
"2020-07-09",157,"2020-07-16",2,5,88,179,7,"3.3%"
"2020-07-10",164,"2020-07-16",2,5,89,179,6,"3.33%"
"2020-07-11",187,"2020-07-17",4,5,103,208,6,".95%"
"2020-07-12",214,"2020-07-18",5,5,118,224,6,"0.%"
"2020-07-13",245,"2020-07-19",5,9,118,256,6,"2.9%"
"2020-07-14",343,"2020-07-23",5,11,118,358,9,"2.5%"
"2020-07-15",357,"2020-07-23",5,11,141,358,8,"2.76%"
"2020-07-16",389,"2020-07-24",5,13,179,392,8,"3.76%"
"2020-07-17",419,"2020-07-25",5,15,208,445,8,"4.22%"
"2020-07-18",432,"2020-07-25",5,15,224,445,7,"4.52%"
"2020-07-19",451,"2020-07-26",9,15,256,474,7,"2.75%"
"2020-07-20",513,"2020-07-27",11,16,295,523,7,"2.19%"
"2020-07-21",558,"2020-07-29",11,18,326,585,8,"2.7%"
"2020-07-22",579,"2020-07-29",11,18,329,585,7,"2.73%"
"2020-07-23",596,"2020-07-30",11,19,358,596,7,"3.36%"
"2020-07-24",635,"2020-08-01",13,21,392,687,8,"2.71%"
"2020-07-25",666,"2020-08-01",15,21,445,687,7,"2.48%"
"2020-07-26",706,"2020-08-02",15,23,474,718,7,"3.28%"
"2020-07-27",734,"2020-08-03",16,23,523,736,7,"3.29%"
"2020-07-28",878,"2020-08-07",17,30,535,953,10,"3.11%"
"2020-07-29",962,"2020-08-08",18,31,585,1019,10,"3.%"
"2020-07-30",1040,"2020-08-09",19,33,596,1095,10,"2.81%"
"2020-07-31",1078,"2020-08-09",19,33,614,1095,9,"2.91%"
"2020-08-01",1185,"2020-08-11",21,42,687,1261,10,"3.66%"
"2020-08-02",1272,"2020-08-12",23,44,718,1317,10,"3.51%"
"2020-08-03",1429,"2020-08-14",23,49,736,1595,11,"3.03%"
"2020-08-04",1592,"2020-08-14",24,49,770,1595,10,"3.03%"
"2020-08-05",1746,"2020-08-15",27,51,798,2002,10,"1.99%"
"2020-08-06",1878,"2020-08-15",27,51,871,2002,9,"2.12%"
"2020-08-07",2051,"2020-08-16",30,54,953,2200,9,"1.92%"
"2020-08-08",2214,"2020-08-17",31,58,1019,2421,9,"1.93%"
"2020-08-09",2320,"2020-08-17",33,58,1095,2421,8,"1.89%"
"2020-08-10",2430,"2020-08-18",39,59,1176,2545,8,"1.46%"
"2020-08-11",2599,"2020-08-19",42,67,1261,2684,8,"1.76%"
"2020-08-12",2801,"2020-08-20",44,74,1317,2834,8,"1.98%"
"2020-08-13",2949,"2020-08-21",44,79,1377,3072,8,"2.06%"
"2020-08-14",3111,"2020-08-22",49,85,1595,3303,8,"2.11%"
"2020-08-15",3289,"2020-08-22",51,85,2002,3303,7,"2.61%"
"2020-08-16",3500,"2020-08-24",54,97,2200,3678,8,"2.91%"
"2020-08-17",3669,"2020-08-24",58,97,2421,3678,7,"3.1%"
"2020-08-18",3811,"2020-08-26",59,109,2545,3930,8,"3.61%"
"2020-08-19",3944,"2020-08-27",67,114,2684,4032,8,"3.49%"
"2020-08-20",4076,"2020-08-28",74,117,2834,4287,8,"2.96%"
"2020-08-21",4310,"2020-08-29",79,120,3072,4401,8,"3.09%"
"2020-08-22",4480,"2020-08-30",85,123,3303,4585,8,"2.96%"
"2020-08-23",4736,"2020-09-01",90,128,3485,4894,9,"2.7%"
"2020-08-24",5007,"2020-09-02",97,130,3678,5029,9,"2.44%"
"2020-08-25",5245,"2020-09-04",103,139,3807,5401,10,"2.26%"
"2020-08-26",5403,"2020-09-05",109,142,3930,5668,10,"1.9%"
"2020-08-27",5558,"2020-09-05",114,142,4032,5668,9,"1.71%"
"2020-08-28",5775,"2020-09-06",117,146,4287,5848,9,"1.86%"
"2020-08-29",6013,"2020-09-07",120,156,4401,6036,9,"2.2%"
"2020-08-30",6253,"2020-09-08",123,162,4585,6298,9,"2.28%"
"2020-08-31",6453,"2020-09-09",124,168,4680,6497,9,"2.42%"
"2020-09-01",6648,"2020-09-10",128,172,4894,6677,9,"2.47%"
"2020-09-02",6930,"2020-09-12",130,181,5029,7051,10,"2.52%"
"2020-09-03",7156,"2020-09-13",138,184,5186,7239,10,"2.24%"
"2020-09-04",7310,"2020-09-14",139,187,5401,7383,10,"2.42%"
"2020-09-05",7553,"2020-09-15",142,188,5668,7619,10,"2.36%"
"2020-09-06",7751,"2020-09-18",146,196,5848,7904,12,"2.43%"
"2020-09-07",7890,"2020-09-18",156,196,6036,7904,11,"2.14%"
"2020-09-08",8159,"2020-09-19",162,203,6298,8186,11,"2.17%"
"2020-09-09",8309,"2020-09-21",168,208,6497,8483,12,"2.01%"
"2020-09-10",8448,"2020-09-21",172,208,6677,8483,11,"1.99%"
"2020-09-11",8619,"2020-09-25",177,208,6819,8628,14,"1.71%"
"2020-09-12",8802,"2020-09-28",181,210,7051,8946,16,"1.53%"
"2020-09-13",9061,"2020-09-29",184,215,7239,9275,16,"1.52%"
"2020-09-14",9223,"2020-09-29",187,215,7383,9275,15,"1.48%"
"2020-09-15",9326,"2020-09-30",189,222,7620,9625,15,"1.65%"
"2020-09-16",9478,"2020-09-30",188,222,7619,9625,14,"1.69%"
"2020-09-17",9658,"2020-10-01",188,227,7619,9963,14,"1.66%"
"2020-09-18",9834,"2020-10-01",196,227,7904,9963,13,"1.51%"
"2020-09-19",9930,"2020-10-01",203,227,8186,9963,12,"1.35%"
"2020-09-20",10267,"2020-10-04",207,237,8306,10383,14,"1.44%"
"2020-09-21",10422,"2020-10-05",208,239,8483,10467,14,"1.56%"
"2020-09-22",10602,"2020-10-06",208,241,8579,10893,14,"1.43%"
"2020-09-23",10690,"2020-10-06",208,241,8579,10893,13,"1.43%"
"2020-09-24",10746,"2020-10-06",208,241,8604,10893,12,"1.44%"
"2020-09-25",10790,"2020-10-06",208,241,8628,10893,11,"1.46%"
"2020-09-26",11142,"2020-10-09",210,241,8643,11171,13,"1.23%"
"2020-09-27",11229,"2020-10-10",210,248,8746,11263,13,"1.51%"
