"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-18",639,"2020-10-28",,1,,657,10,"-"
"2020-10-19",653,"2020-10-28",,1,,657,9,"-"
"2020-10-20",659,"2020-10-29",1,1,580,663,9,"0.%"
"2020-10-21",673,"2020-10-31",1,1,583,683,10,"0.%"
"2020-10-22",684,"2020-11-01",1,1,589,696,10,"0.%"
"2020-10-23",690,"2020-11-01",1,1,596,696,9,"0.%"
"2020-10-24",690,"2020-11-01",1,1,607,696,8,"0.%"
"2020-10-25",691,"2020-11-01",1,1,617,696,7,"0.%"
"2020-10-26",693,"2020-11-01",1,1,625,696,6,"0.%"
"2020-10-27",694,"2020-11-01",1,1,629,696,5,"0.%"
"2020-10-28",704,"2020-11-06",1,1,657,705,9,"0.%"
"2020-10-29",705,"2020-11-06",1,1,663,705,8,"0.%"
"2020-10-30",713,"2020-11-07",1,1,663,715,8,"0.%"
"2020-10-31",716,"2020-11-09",1,1,683,728,9,"0.%"
"2020-11-01",725,"2020-11-09",1,1,696,728,8,"0.%"
"2020-11-02",729,"2020-11-12",1,1,696,732,10,"0.%"
"2020-11-03",737,"2020-11-13",1,1,696,746,10,"0.%"
"2020-11-04",749,"2020-11-16",1,1,699,772,12,"0.%"
"2020-11-05",749,"2020-11-16",1,1,701,772,11,"0.%"
"2020-11-06",762,"2020-11-16",1,1,705,772,10,"0.%"
"2020-11-07",772,"2020-11-16",1,1,715,772,9,"0.%"
"2020-11-08",773,"2020-11-17",1,1,715,780,9,"0.%"
"2020-11-09",782,"2020-11-19",1,1,728,794,10,"0.%"
"2020-11-10",792,"2020-11-19",1,1,728,794,9,"0.%"
"2020-11-11",795,"2020-11-20",1,1,728,797,9,"0.%"
"2020-11-12",812,"2020-11-21",1,1,732,814,9,"0.%"
"2020-11-13",823,"2020-11-22",1,1,746,824,9,"0.%"
"2020-11-14",827,"2020-11-23",1,1,746,827,9,"0.%"
"2020-11-16",829,"2020-11-24",1,1,772,831,8,"0.%"
"2020-11-17",832,"2020-11-27",1,1,780,834,10,"0.%"
"2020-11-18",834,"2020-11-27",1,1,781,834,9,"0.%"
"2020-11-19",845,"2020-11-29",1,1,794,845,10,"0.%"
"2020-11-20",847,"2020-11-30",1,1,797,847,10,"0.%"
"2020-11-21",853,"2020-12-26",1,1,814,853,35,"0.%"
"2020-11-22",856,"2020-12-30",1,1,824,860,38,"0.%"
"2020-11-23",856,"2020-12-30",1,1,827,860,37,"0.%"
"2020-11-24",863,"2020-12-31",1,1,831,867,37,"0.%"
