"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",4471,"2020-09-28",8,13,1913,4508,25,".19%"
"2020-09-04",4452,"2020-09-28",8,13,1971,4508,24,".2%"
"2020-09-05",4840,"2020-10-02",8,16,2007,4890,27,".28%"
"2020-09-06",4647,"2020-09-30",7,14,1888,4692,24,".25%"
"2020-09-07",4911,"2020-10-03",8,16,2145,5041,26,".28%"
"2020-09-08",5246,"2020-10-05",9,17,2212,5293,27,".26%"
"2020-09-09",5365,"2020-10-06",9,18,2304,5436,27,".29%"
"2020-09-10",5594,"2020-10-07",9,19,2373,5833,27,".29%"
"2020-09-11",5427,"2020-10-06",10,18,2454,5436,25,".27%"
"2020-09-12",5058,"2020-10-04",7,16,2173,5169,22,".3%"
"2020-09-13",5884,"2020-10-08",10,20,2588,5908,25,".3%"
"2020-09-14",5975,"2020-10-08",10,20,2464,6028,24,".28%"
"2020-09-15",6168,"2020-10-10",13,21,3243,6258,25,".27%"
"2020-09-16",6569,"2020-10-13",11,26,3324,6812,27,".43%"
"2020-09-17",6728,"2020-10-13",11,26,3434,6812,26,".44%"
"2020-09-18",169,"2020-09-19",2,3,140,336,1,".51%"
"2020-09-19",6762,"2020-10-13",11,26,3515,6812,24,".45%"
"2020-09-20",6655,"2020-10-13",10,26,3402,6812,23,".47%"
"2020-09-21",7194,"2020-10-18",11,27,3758,7379,27,".44%"
"2020-09-22",7603,"2020-10-19",12,27,3956,7656,27,".41%"
"2020-09-23",7936,"2020-10-21",12,27,4021,7962,28,".38%"
"2020-09-24",7955,"2020-10-21",12,27,4127,7962,27,".39%"
"2020-09-25",8468,"2020-10-25",12,30,4246,8488,30,".42%"
"2020-09-26",8138,"2020-10-23",12,30,4375,8170,27,".47%"
"2020-09-27",8292,"2020-10-25",12,30,4429,8344,28,".46%"
"2020-09-28",8834,"2020-10-26",13,32,4508,8961,28,".43%"
"2020-09-29",8812,"2020-10-26",14,32,4611,8961,27,".41%"
"2020-09-30",9547,"2020-11-02",14,35,4692,9599,33,".43%"
"2020-10-01",9843,"2020-11-04",14,37,4811,9850,34,".46%"
"2020-10-02",9964,"2020-11-04",16,39,4890,10147,33,".44%"
"2020-10-03",10169,"2020-11-04",16,39,5041,10212,32,".44%"
"2020-10-04",10159,"2020-11-04",16,39,5169,10212,31,".46%"
"2020-10-05",10569,"2020-11-10",17,41,5293,10594,36,".45%"
"2020-10-06",10554,"2020-11-10",18,41,5436,10557,35,".45%"
"2020-10-07",10966,"2020-11-19",19,42,5833,11032,43,".44%"
"2020-10-08",11064,"2020-11-20",20,42,6028,11064,43,".44%"
"2020-10-09",11264,"2020-11-28",21,46,6137,11390,50,".48%"
"2020-10-11",11045,"2020-11-20",22,42,6419,11064,40,".43%"
"2020-10-15",372,"2020-10-17",3,3,336,400,2,"0.%"
"2020-11-17",11182,"2020-11-24",35,44,9087,11209,7,".42%"
"2020-12-27",9994,"2021-01-04",39,46,9406,10858,8,".48%"
"2020-12-30",9576,"2021-01-04",36,42,9037,9809,5,".78%"
"2020-12-31",10002,"2021-01-04",38,46,8556,10858,4,".35%"
"2021-01-01",6666,"2021-01-02",25,29,5908,6812,1,".44%"
"2021-01-02",9656,"2021-01-04",34,42,8170,9809,2,".49%"
"2021-01-03",3014,"2021-01-04",13,25,2659,5963,1,".36%"
"2021-01-05",8536,"2021-01-06",30,34,7379,8548,1,".34%"
"2021-01-06",9324,"2021-01-11",34,38,8548,9405,5,".47%"
"2021-01-08",9248,"2021-01-11",30,38,7392,9405,3,".4%"
"2021-01-09",8942,"2021-01-11",30,37,7404,9025,2,".43%"
"2021-01-10",8007,"2021-01-11",29,32,6964,8131,1,".26%"
"2021-01-13",6836,"2021-01-14",26,31,6392,7665,1,".39%"
"2021-01-14",8365,"2021-01-15",33,34,7799,8402,1,".17%"
"2021-01-16",8902,"2021-01-21",35,37,8344,9025,5,".29%"
"2021-01-17",9336,"2021-01-21",34,38,8265,9455,4,".34%"
"2021-01-18",1336,"2021-01-19",4,25,1040,5963,1,".43%"
"2021-01-19",9046,"2021-01-21",34,38,8402,9455,2,".38%"
"2021-01-20",8145,"2021-01-21",31,37,7665,9025,1,".44%"
"2021-01-22",7117,"2021-01-25",26,32,6415,8131,3,".35%"
"2021-01-23",1255,"2021-01-25",3,25,337,5963,2,".39%"
"2021-01-24",919,"2021-01-25",4,3,846,986,1,"-.71%"
"2021-01-26",6406,"2021-01-27",25,26,5963,6420,1,".22%"
"2021-01-27",6846,"2021-01-28",26,32,6420,8131,1,".35%"
"2021-01-29",7305,"2021-02-08",29,32,6812,8131,10,".23%"
"2021-01-30",1056,"2021-02-01",4,8,1043,1253,2,"1.9%"
"2021-01-31",1056,"2021-02-01",4,8,1044,1253,1,"1.91%"
"2021-02-01",7580,"2021-02-08",29,32,6814,8131,7,".23%"
"2021-02-02",426,"2021-02-03",,3,,851,1,"-"
"2021-02-03",896,"2021-02-06",4,3,851,986,3,"-.74%"
"2021-02-04",333,"2021-02-06",,3,,400,2,"-"
"2021-02-06",7397,"2021-02-08",26,32,6424,8131,2,".35%"
"2021-02-09",1056,"2021-02-18",4,8,1045,1253,9,"1.92%"
"2021-02-11",406,"2021-02-14",4,3,400,852,3,"-.22%"
"2021-02-13",426,"2021-02-14",,3,,852,1,"-"
"2021-02-14",896,"2021-02-18",4,3,852,986,4,"-.75%"
"2021-02-23",409,"2021-02-25",4,3,401,986,2,"-.17%"
