"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",202,"2020-07-24",,1,,217,19,"-"
"2020-07-06",212,"2020-07-24",2,1,8,217,18,"-.48%"
"2020-07-07",234,"2020-07-24",2,1,9,237,17,"-.44%"
"2020-07-08",243,"2020-07-26",2,1,9,318,18,"-.32%"
"2020-07-09",240,"2020-07-26",,1,,318,17,"-"
"2020-07-10",253,"2020-07-26",,1,,318,16,"-"
"2020-07-11",269,"2020-07-26",2,1,9,318,15,"-.32%"
"2020-07-12",306,"2020-07-26",2,1,13,318,14,"-.33%"
"2020-07-13",311,"2020-07-26",1,1,25,318,13,"0.%"
"2020-07-14",434,"2020-07-29",3,1,38,438,15,"-.5%"
"2020-07-15",285,"2020-07-26",1,1,25,318,11,"0.%"
"2020-07-16",307,"2020-07-26",1,1,25,318,10,"0.%"
"2020-07-17",551,"2020-07-31",3,1,58,605,14,"-.37%"
"2020-07-18",463,"2020-07-30",3,1,155,525,12,"-.54%"
"2020-07-19",682,"2020-08-03",3,1,157,700,15,"-.37%"
"2020-07-20",496,"2020-07-30",1,1,132,525,10,"0.%"
"2020-07-21",600,"2020-07-31",1,1,148,605,10,"0.%"
"2020-07-22",800,"2020-08-07",3,1,177,815,16,"-.31%"
"2020-07-23",815,"2020-08-07",1,1,163,815,15,"0.%"
"2020-07-24",918,"2020-08-13",3,4,237,1018,20,".13%"
"2020-07-25",1052,"2020-08-14",1,4,217,1063,20,".35%"
"2020-07-26",978,"2020-08-13",3,4,318,1018,18,".14%"
"2020-07-27",1091,"2020-08-14",1,4,334,1135,18,".37%"
"2020-07-28",1292,"2020-08-22",3,4,388,1312,25,".11%"
"2020-07-29",1371,"2020-08-24",3,5,438,1399,26,".21%"
"2020-07-30",1436,"2020-08-25",3,5,525,1481,26,".21%"
"2020-07-31",1456,"2020-08-25",3,5,605,1481,25,".23%"
"2020-08-01",1589,"2020-08-31",3,7,636,1641,30,".4%"
"2020-08-02",1501,"2020-08-26",3,5,650,1501,24,".24%"
"2020-08-03",1589,"2020-08-31",3,7,700,1641,28,".43%"
"2020-08-04",1623,"2020-08-31",3,7,712,1641,27,".43%"
"2020-08-05",1758,"2020-09-02",1,7,730,1761,28,".58%"
"2020-08-06",1865,"2020-09-03",3,7,787,1888,28,".36%"
"2020-08-07",1916,"2020-09-04",3,7,815,1971,28,".35%"
"2020-08-08",2026,"2020-09-07",3,7,842,2145,30,".31%"
"2020-08-09",1643,"2020-09-02",1,7,820,1761,24,".64%"
"2020-08-10",2150,"2020-09-08",3,7,891,2173,29,".31%"
"2020-08-11",2188,"2020-09-08",3,9,903,2212,28,".46%"
"2020-08-12",2251,"2020-09-09",3,9,914,2304,28,".43%"
"2020-08-13",2354,"2020-09-10",4,9,1018,2373,28,".37%"
"2020-08-14",2524,"2020-09-13",5,10,1135,2588,30,".34%"
"2020-08-15",2472,"2020-09-13",5,10,1144,2588,29,".35%"
"2020-08-16",2305,"2020-09-10",4,9,1063,2373,25,".38%"
"2020-08-17",2631,"2020-09-15",5,10,1188,3243,29,".24%"
"2020-08-18",2727,"2020-09-15",5,10,1213,3243,28,".25%"
"2020-08-19",2899,"2020-09-15",5,10,1258,3243,27,".25%"
"2020-08-20",2948,"2020-09-15",5,10,1273,3243,26,".25%"
"2020-08-21",2766,"2020-09-15",5,10,1280,3243,25,".25%"
"2020-08-22",2692,"2020-09-15",5,10,1312,3243,24,".26%"
"2020-08-23",2962,"2020-09-15",4,10,1210,3243,23,".3%"
"2020-08-24",3090,"2020-09-15",5,10,1430,3243,22,".28%"
"2020-08-25",3260,"2020-09-16",5,10,1481,3324,22,".27%"
"2020-08-26",3516,"2020-09-21",5,11,1503,3758,26,".27%"
"2020-08-27",3315,"2020-09-16",4,10,1357,3324,20,".31%"
"2020-08-28",3448,"2020-09-19",7,11,1572,3515,22,".21%"
"2020-08-29",3513,"2020-09-19",6,11,1399,3515,21,".24%"
"2020-08-30",3619,"2020-09-21",6,11,1422,3758,22,".21%"
"2020-08-31",3924,"2020-09-22",7,12,1641,3956,22,".22%"
"2020-09-01",3828,"2020-09-22",6,12,1501,3956,21,".24%"
"2020-09-02",4024,"2020-09-24",7,12,1761,4127,22,".21%"
"2020-09-03",4471,"2020-09-28",8,13,1913,4508,25,".19%"
"2020-09-04",4452,"2020-09-28",8,13,1971,4508,24,".2%"
"2020-09-06",4647,"2020-09-30",7,14,1888,4692,24,".25%"
"2020-09-18",169,"2020-09-19",2,10,140,3402,1,".25%"
