"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-12",13804,"2021-05-06",39,56,10252,13876,175,".47%"
"2020-11-13",12766,"2021-04-28",41,52,9960,12893,166,".38%"
"2020-11-14",13777,"2021-05-06",44,56,10766,13876,173,".39%"
"2020-11-15",12211,"2021-04-24",37,50,9945,12333,160,".54%"
"2020-11-16",13726,"2021-05-06",43,54,10557,13773,171,".34%"
"2020-11-17",11182,"2020-11-24",35,44,9087,11209,7,".42%"
"2020-11-18",12656,"2021-04-28",36,52,9599,12893,161,".49%"
"2020-11-20",13442,"2021-05-04",42,54,11088,13459,165,".51%"
"2020-11-22",11549,"2021-04-22",36,48,9476,11717,151,".54%"
"2020-11-23",12981,"2021-04-30",43,52,10829,12988,158,".42%"
"2020-11-25",12122,"2021-04-24",37,50,9192,12333,150,".41%"
"2020-11-26",13053,"2021-05-03",41,52,9850,13208,158,".33%"
"2020-11-27",12505,"2021-04-28",42,51,10436,12624,152,".41%"
"2020-11-29",11670,"2021-04-22",42,48,9454,11717,144,".27%"
"2020-11-30",13725,"2021-05-06",44,54,11064,13773,157,".37%"
"2020-12-01",11293,"2021-04-22",40,48,9781,11717,142,".41%"
"2020-12-26",10896,"2021-04-22",38,48,9264,11717,117,".41%"
"2020-12-27",9994,"2021-01-04",39,40,9406,10220,8,".12%"
"2020-12-28",11203,"2021-04-22",41,48,9642,11717,115,".34%"
"2020-12-29",10966,"2021-04-22",37,48,9122,11717,114,".42%"
"2020-12-30",9576,"2021-01-04",36,40,9037,9809,5,".52%"
"2020-12-31",10002,"2021-01-04",38,40,8556,10220,4,".12%"
"2021-01-01",6666,"2021-01-02",25,29,5908,6812,1,".44%"
"2021-01-02",9656,"2021-01-04",34,40,8170,9809,2,".37%"
"2021-01-03",3014,"2021-01-04",13,25,2659,5963,1,".36%"
"2021-01-04",11729,"2021-04-23",46,48,10858,11868,109,".2%"
"2021-01-05",8536,"2021-01-06",30,34,7379,8548,1,".34%"
"2021-01-06",9324,"2021-01-11",34,38,8548,9405,5,".47%"
"2021-01-07",9886,"2021-04-19",38,40,9296,9912,102,".32%"
"2021-01-08",9248,"2021-01-11",30,38,7392,9405,3,".4%"
"2021-01-09",8942,"2021-01-11",30,36,7404,9004,2,".38%"
"2021-01-10",8007,"2021-01-11",29,32,6964,8131,1,".26%"
"2021-01-11",10762,"2021-04-22",38,48,9405,11717,101,".43%"
"2021-01-12",10623,"2021-04-22",42,48,9809,11717,100,".31%"
"2021-01-13",6836,"2021-01-14",26,29,6392,7016,1,".48%"
"2021-01-14",8365,"2021-01-15",33,34,7799,8402,1,".17%"
"2021-01-15",9475,"2021-04-19",34,40,8599,9912,94,".46%"
"2021-01-16",8902,"2021-01-21",35,36,8344,9004,5,".15%"
"2021-01-17",9336,"2021-01-21",34,38,8265,9455,4,".34%"
"2021-01-18",1336,"2021-01-19",4,25,1040,5963,1,".43%"
