"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-09",18533,"2021-04-17",163,174,18202,18546,67,"3.2%"
"2021-02-10",18533,"2021-04-17",163,174,18205,18546,66,"3.23%"
"2021-02-11",18535,"2021-04-17",163,174,18205,18546,65,"3.23%"
"2021-02-12",18535,"2021-04-17",163,174,18208,18546,64,"3.25%"
"2021-02-13",18535,"2021-04-17",163,174,18209,18546,63,"3.26%"
"2021-02-16",18535,"2021-04-17",163,174,18210,18546,60,"3.27%"
"2021-02-17",18537,"2021-04-17",163,174,18210,18546,59,"3.27%"
"2021-02-18",18537,"2021-04-17",163,174,18211,18546,58,"3.28%"
"2021-02-21",18538,"2021-04-17",163,174,18211,18546,55,"3.28%"
"2021-02-25",18543,"2021-04-17",163,174,18211,18546,51,"3.28%"
"2021-02-26",18549,"2021-04-18",163,177,18211,18591,51,"3.68%"
"2021-02-27",18551,"2021-04-18",163,177,18211,18591,50,"3.68%"
"2021-02-28",18551,"2021-04-18",163,177,18213,18591,49,"3.7%"
"2021-03-02",18552,"2021-04-18",163,177,18213,18591,47,"3.7%"
"2021-03-03",18552,"2021-04-18",163,177,18214,18591,46,"3.71%"
"2021-03-04",18557,"2021-04-18",163,177,18214,18591,45,"3.71%"
"2021-03-05",18558,"2021-04-18",163,177,18214,18591,44,"3.71%"
"2021-03-06",18559,"2021-04-18",163,177,18214,18591,43,"3.71%"
"2021-03-07",18561,"2021-04-18",163,177,18214,18591,42,"3.71%"
"2021-03-08",18563,"2021-04-18",163,177,18214,18591,41,"3.71%"
"2021-03-09",18564,"2021-04-18",163,177,18223,18591,40,"3.8%"
"2021-03-10",18564,"2021-04-18",163,177,18224,18591,39,"3.81%"
"2021-03-11",18568,"2021-04-18",163,177,18224,18591,38,"3.81%"
"2021-03-12",18573,"2021-04-18",163,177,18224,18591,37,"3.81%"
"2021-03-14",18577,"2021-04-18",163,177,18224,18591,35,"3.81%"
"2021-03-15",18578,"2021-04-18",163,177,18227,18591,34,"3.85%"
"2021-03-16",18581,"2021-04-18",163,177,18227,18591,33,"3.85%"
"2021-03-17",18581,"2021-04-18",163,177,18234,18591,32,"3.92%"
"2021-03-18",18585,"2021-04-18",163,177,18234,18591,31,"3.92%"
"2021-03-19",18598,"2021-04-19",163,180,18236,18625,31,"4.37%"
"2021-03-20",18613,"2021-04-19",163,180,18236,18625,30,"4.37%"
"2021-03-21",18618,"2021-04-19",163,180,18236,18625,29,"4.37%"
"2021-03-22",18624,"2021-04-19",163,180,18236,18625,28,"4.37%"
"2021-03-23",18628,"2021-04-20",163,182,18240,18700,28,"4.13%"
"2021-03-24",18640,"2021-04-20",163,182,18245,18700,27,"4.18%"
"2021-03-25",18646,"2021-04-20",163,182,18245,18700,26,"4.18%"
"2021-03-26",18660,"2021-04-20",163,182,18250,18700,25,"4.22%"
