"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",13150,"2020-11-02",137,140,12307,13188,5,".34%"
"2020-10-29",13401,"2020-11-04",137,141,12685,13469,6,".51%"
"2020-10-30",13599,"2020-11-06",138,142,12805,13930,7,".36%"
"2020-10-31",13779,"2020-11-06",138,142,12918,13930,6,".4%"
"2020-11-01",14001,"2020-11-07",139,143,13096,14065,6,".41%"
"2020-11-02",14202,"2020-11-08",140,144,13188,14402,6,".33%"
"2020-11-03",14400,"2020-11-08",141,144,13309,14402,5,".27%"
"2020-11-04",14579,"2020-11-10",141,146,13469,14613,6,".44%"
"2020-11-05",14782,"2020-11-12",142,148,13590,14812,7,".49%"
"2020-11-06",14947,"2020-11-14",142,150,13930,15152,8,".65%"
"2020-11-07",15128,"2020-11-14",143,150,14065,15152,7,".64%"
"2020-11-08",15332,"2020-11-15",144,150,14402,15397,7,".6%"
"2020-11-09",15530,"2020-11-17",145,151,14503,15899,8,".43%"
"2020-11-10",15640,"2020-11-17",146,151,14613,15899,7,".39%"
"2020-11-11",15815,"2020-11-17",147,151,14675,15899,6,".33%"
"2020-11-12",16073,"2020-11-18",148,152,14812,16118,6,".31%"
"2020-11-13",16279,"2020-11-19",149,153,14932,16321,6,".29%"
"2020-11-14",16494,"2020-11-20",150,154,15152,16545,6,".29%"
"2020-11-15",16585,"2020-11-21",150,155,15397,16703,6,".38%"
"2020-11-16",16767,"2020-11-22",151,157,15518,16846,6,".45%"
"2020-11-17",16889,"2020-11-23",151,157,15899,17003,6,".54%"
"2020-11-18",16966,"2020-11-23",152,157,16118,17003,5,".56%"
"2020-11-19",17163,"2020-11-26",153,158,16321,17289,7,".52%"
"2020-11-20",17272,"2020-11-26",154,158,16545,17289,6,".54%"
"2020-11-21",17487,"2020-11-28",155,160,16703,17490,7,".64%"
"2020-11-22",17580,"2020-11-29",157,160,16846,17687,7,".36%"
"2020-11-23",17762,"2020-11-30",157,160,17003,17796,7,".38%"
"2020-11-24",17875,"2020-12-01",157,161,17015,18012,7,".4%"
"2020-11-25",17972,"2020-12-01",158,161,17107,18012,6,".33%"
"2020-11-26",18099,"2021-01-02",158,162,17289,18102,37,".49%"
"2020-11-27",18203,"2021-02-10",159,163,17412,18205,75,".5%"
"2020-11-28",18262,"2021-04-01",160,163,17490,18267,124,".39%"
"2020-11-29",18323,"2021-04-08",160,164,17687,18333,130,".62%"
"2020-11-30",18402,"2021-04-11",160,166,17796,18403,132,".99%"
"2020-12-01",18437,"2021-04-14",161,169,18012,18463,134,"1.77%"
"2020-12-26",18445,"2021-04-14",161,169,18014,18463,109,"1.78%"
"2020-12-27",18448,"2021-04-14",161,169,18036,18463,108,"1.87%"
"2020-12-28",18455,"2021-04-14",161,169,18038,18463,107,"1.88%"
"2020-12-29",18459,"2021-04-14",161,169,18054,18463,106,"1.96%"
"2020-12-30",18463,"2021-04-14",162,169,18065,18463,105,"1.76%"
"2020-12-31",18470,"2021-04-15",162,173,18078,18487,105,"2.69%"
"2021-01-01",18470,"2021-04-15",162,173,18093,18487,104,"2.79%"
"2021-01-02",18476,"2021-04-15",162,173,18102,18487,103,"2.86%"
"2021-01-03",18479,"2021-04-15",162,173,18106,18487,102,"2.89%"
"2021-01-04",18482,"2021-04-15",162,173,18109,18487,101,"2.91%"
"2021-01-05",18487,"2021-04-15",162,173,18112,18487,100,"2.93%"
"2021-01-06",18491,"2021-04-16",162,173,18122,18506,100,"2.86%"
"2021-01-07",18495,"2021-04-16",162,173,18125,18506,99,"2.89%"
"2021-01-08",18496,"2021-04-16",162,173,18128,18506,98,"2.91%"
"2021-01-09",18497,"2021-04-16",163,173,18139,18506,97,"2.72%"
"2021-01-10",18499,"2021-04-16",163,173,18139,18506,96,"2.72%"
"2021-01-11",18501,"2021-04-16",163,173,18147,18506,95,"2.79%"
"2021-01-12",18503,"2021-04-16",163,173,18147,18506,94,"2.79%"
"2021-01-13",18507,"2021-04-17",163,174,18151,18546,94,"2.78%"
"2021-01-14",18509,"2021-04-17",163,174,18157,18546,93,"2.83%"
"2021-01-15",18511,"2021-04-17",163,174,18159,18546,92,"2.84%"
"2021-01-16",18514,"2021-04-17",163,174,18161,18546,91,"2.86%"
"2021-01-17",18516,"2021-04-17",163,174,18167,18546,90,"2.9%"
"2021-01-18",18519,"2021-04-17",163,174,18173,18546,89,"2.95%"
"2021-01-19",18519,"2021-04-17",163,174,18174,18546,88,"2.96%"
"2021-01-20",18520,"2021-04-17",163,174,18176,18546,87,"2.97%"
"2021-01-21",18520,"2021-04-17",163,174,18177,18546,86,"2.98%"
"2021-01-23",18522,"2021-04-17",163,174,18177,18546,84,"2.98%"
"2021-01-24",18527,"2021-04-17",163,174,18177,18546,83,"2.98%"
"2021-01-25",18527,"2021-04-17",163,174,18181,18546,82,"3.01%"
"2021-01-26",18527,"2021-04-17",163,174,18183,18546,81,"3.03%"
"2021-01-27",18530,"2021-04-17",163,174,18183,18546,80,"3.03%"
"2021-01-28",18530,"2021-04-17",163,174,18187,18546,79,"3.06%"
"2021-01-29",18531,"2021-04-17",163,174,18187,18546,78,"3.06%"
"2021-01-31",18532,"2021-04-17",163,174,18189,18546,76,"3.08%"
"2021-02-01",18532,"2021-04-17",163,174,18192,18546,75,"3.11%"
"2021-02-02",18533,"2021-04-17",163,174,18193,18546,74,"3.12%"
"2021-02-03",18533,"2021-04-17",163,174,18197,18546,73,"3.15%"
"2021-02-05",18533,"2021-04-17",163,174,18198,18546,71,"3.16%"
"2021-02-06",18533,"2021-04-17",163,174,18200,18546,70,"3.18%"
"2021-02-09",18533,"2021-04-17",163,174,18202,18546,67,"3.2%"
"2021-02-10",18533,"2021-04-17",163,174,18205,18546,66,"3.23%"
"2021-02-11",18535,"2021-04-17",163,174,18205,18546,65,"3.23%"
"2021-02-12",18535,"2021-04-17",163,174,18208,18546,64,"3.25%"
"2021-02-13",18535,"2021-04-17",163,174,18209,18546,63,"3.26%"
"2021-02-16",18535,"2021-04-17",163,174,18210,18546,60,"3.27%"
"2021-02-17",18537,"2021-04-17",163,174,18210,18546,59,"3.27%"
"2021-02-18",18537,"2021-04-17",163,174,18211,18546,58,"3.28%"
"2021-02-21",18538,"2021-04-17",163,174,18211,18546,55,"3.28%"
"2021-02-25",18543,"2021-04-17",163,174,18211,18546,51,"3.28%"
"2021-02-26",18549,"2021-04-18",163,177,18211,18591,51,"3.68%"
"2021-02-27",18551,"2021-04-18",163,177,18211,18591,50,"3.68%"
"2021-02-28",18551,"2021-04-18",163,177,18213,18591,49,"3.7%"
"2021-03-02",18552,"2021-04-18",163,177,18213,18591,47,"3.7%"
"2021-03-03",18552,"2021-04-18",163,177,18214,18591,46,"3.71%"
"2021-03-04",18557,"2021-04-18",163,177,18214,18591,45,"3.71%"
"2021-03-05",18558,"2021-04-18",163,177,18214,18591,44,"3.71%"
"2021-03-06",18559,"2021-04-18",163,177,18214,18591,43,"3.71%"
"2021-03-07",18561,"2021-04-18",163,177,18214,18591,42,"3.71%"
"2021-03-08",18563,"2021-04-18",163,177,18214,18591,41,"3.71%"
"2021-03-09",18564,"2021-04-18",163,177,18223,18591,40,"3.8%"
"2021-03-10",18564,"2021-04-18",163,177,18224,18591,39,"3.81%"
"2021-03-11",18568,"2021-04-18",163,177,18224,18591,38,"3.81%"
"2021-03-12",18573,"2021-04-18",163,177,18224,18591,37,"3.81%"
"2021-03-14",18577,"2021-04-18",163,177,18224,18591,35,"3.81%"
"2021-03-15",18578,"2021-04-18",163,177,18227,18591,34,"3.85%"
"2021-03-16",18581,"2021-04-18",163,177,18227,18591,33,"3.85%"
"2021-03-17",18581,"2021-04-18",163,177,18234,18591,32,"3.92%"
"2021-03-18",18585,"2021-04-18",163,177,18234,18591,31,"3.92%"
"2021-03-19",18598,"2021-04-19",163,180,18236,18625,31,"4.37%"
"2021-03-20",18613,"2021-04-19",163,180,18236,18625,30,"4.37%"
"2021-03-21",18618,"2021-04-19",163,180,18236,18625,29,"4.37%"
"2021-03-22",18624,"2021-04-19",163,180,18236,18625,28,"4.37%"
"2021-03-23",18628,"2021-04-20",163,182,18240,18700,28,"4.13%"
"2021-03-24",18640,"2021-04-20",163,182,18245,18700,27,"4.18%"
"2021-03-25",18646,"2021-04-20",163,182,18245,18700,26,"4.18%"
"2021-03-26",18660,"2021-04-20",163,182,18250,18700,25,"4.22%"
"2021-03-27",18674,"2021-04-20",163,182,18253,18700,24,"4.25%"
"2021-03-28",18691,"2021-04-20",163,182,18257,18700,23,"4.29%"
"2021-03-29",18715,"2021-04-21",163,185,18257,18768,23,"4.31%"
"2021-03-30",18724,"2021-04-21",163,185,18257,18768,22,"4.31%"
"2021-03-31",18725,"2021-04-21",163,185,18257,18768,21,"4.31%"
"2021-04-01",18758,"2021-04-21",163,185,18267,18768,20,"4.39%"
"2021-04-02",18790,"2021-04-22",163,191,18285,18910,20,"4.48%"
"2021-04-03",18811,"2021-04-22",163,191,18286,18910,19,"4.49%"
"2021-04-04",18850,"2021-04-22",163,191,18290,18910,18,"4.52%"
"2021-04-05",18893,"2021-04-22",163,191,18300,18910,17,"4.59%"
"2021-04-06",18924,"2021-04-23",163,194,18312,19017,17,"4.4%"
"2021-04-07",18998,"2021-04-23",163,194,18319,19017,16,"4.44%"
"2021-04-08",19063,"2021-04-24",164,197,18333,19135,16,"4.11%"
