"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",18613,"2021-04-19",163,180,18236,18625,30,"4.37%"
"2021-03-21",18618,"2021-04-19",163,180,18236,18625,29,"4.37%"
"2021-03-22",18624,"2021-04-19",163,180,18236,18625,28,"4.37%"
"2021-03-23",18628,"2021-04-20",163,182,18240,18700,28,"4.13%"
"2021-03-24",18640,"2021-04-20",163,182,18245,18700,27,"4.18%"
"2021-03-25",18646,"2021-04-20",163,182,18245,18700,26,"4.18%"
"2021-03-26",18660,"2021-04-20",163,182,18250,18700,25,"4.22%"
"2021-03-27",18674,"2021-04-20",163,182,18253,18700,24,"4.25%"
"2021-03-28",18691,"2021-04-20",163,182,18257,18700,23,"4.29%"
"2021-03-29",18715,"2021-04-21",163,185,18257,18768,23,"4.31%"
"2021-03-30",18724,"2021-04-21",163,185,18257,18768,22,"4.31%"
"2021-03-31",18725,"2021-04-21",163,185,18257,18768,21,"4.31%"
"2021-04-01",18758,"2021-04-21",163,185,18267,18768,20,"4.39%"
"2021-04-02",18790,"2021-04-22",163,191,18285,18910,20,"4.48%"
"2021-04-03",18811,"2021-04-22",163,191,18286,18910,19,"4.49%"
"2021-04-04",18850,"2021-04-22",163,191,18290,18910,18,"4.52%"
"2021-04-05",18893,"2021-04-22",163,191,18300,18910,17,"4.59%"
"2021-04-06",18924,"2021-04-23",163,194,18312,19017,17,"4.4%"
"2021-04-07",18998,"2021-04-23",163,194,18319,19017,16,"4.44%"
"2021-04-08",19063,"2021-04-24",164,197,18333,19135,16,"4.11%"
"2021-04-09",19198,"2021-04-25",165,202,18378,19296,16,"4.03%"
"2021-04-10",19292,"2021-04-25",165,202,18378,19296,15,"4.03%"
"2021-04-11",19405,"2021-04-26",166,208,18403,19496,15,"3.84%"
"2021-04-12",19541,"2021-04-27",168,216,18414,19726,15,"3.66%"
"2021-04-13",19648,"2021-04-27",168,216,18415,19726,14,"3.66%"
"2021-04-14",19818,"2021-04-28",169,223,18463,19871,14,"3.84%"
"2021-04-15",20012,"2021-04-29",173,230,18487,21336,14,"2.%"
"2021-04-16",20198,"2021-04-29",173,230,18506,21336,13,"2.01%"
"2021-04-17",20524,"2021-04-29",174,230,18546,21336,12,"2.01%"
"2021-04-18",20854,"2021-04-29",177,230,18591,21336,11,"1.93%"
"2021-04-19",21255,"2021-04-29",180,230,18625,21336,10,"1.84%"
"2021-04-20",21656,"2021-05-01",182,240,18700,21742,11,"1.91%"
"2021-04-21",22259,"2021-05-02",185,248,18768,22590,11,"1.65%"
"2021-04-22",23496,"2021-05-04",191,259,18910,24118,12,"1.31%"
"2021-04-23",24108,"2021-05-04",194,259,19017,24118,11,"1.27%"
"2021-04-24",24777,"2021-05-05",197,267,19135,24995,11,"1.19%"
"2021-04-25",25291,"2021-05-06",202,276,19296,25718,11,"1.15%"
"2021-04-26",25974,"2021-05-07",208,284,19496,26620,11,"1.07%"
"2021-04-27",26324,"2021-05-07",216,284,19726,26620,10,".99%"
"2021-04-28",26868,"2021-05-08",223,294,19871,27044,10,".99%"
"2021-04-29",27669,"2021-05-09",230,304,21336,27798,10,"1.15%"
"2021-04-30",28281,"2021-05-10",237,316,21385,28300,10,"1.14%"
"2021-05-01",29205,"2021-05-12",240,332,21742,29457,11,"1.19%"
"2021-05-02",29709,"2021-05-13",248,345,22590,30017,11,"1.31%"
"2021-05-03",30393,"2021-05-16",251,382,23387,30417,13,"1.86%"
"2021-05-04",30803,"2021-05-17",259,394,24118,31311,13,"1.88%"
"2021-05-05",31412,"2021-05-18",267,405,24995,32037,13,"1.96%"
"2021-05-06",32313,"2021-05-19",276,415,25718,32541,13,"2.04%"
"2021-05-07",32934,"2021-05-20",284,424,26620,33143,13,"2.15%"
"2021-05-08",33439,"2021-05-21",294,431,27044,33649,13,"2.07%"
"2021-05-09",34042,"2021-05-23",304,445,27798,34410,14,"2.13%"
"2021-05-10",34550,"2021-05-24",316,452,28300,34989,14,"2.03%"
"2021-05-11",34806,"2021-05-24",324,452,29046,34989,13,"2.15%"
"2021-05-12",35311,"2021-05-25",332,460,29457,35402,13,"2.15%"
"2021-05-13",35890,"2021-05-27",345,472,30017,36053,14,"2.1%"
"2021-05-14",36302,"2021-05-28",357,478,30357,36462,14,"1.98%"
"2021-05-15",36749,"2021-05-30",368,489,30387,37015,15,"1.83%"
"2021-05-16",36954,"2021-05-30",382,489,30417,37015,14,"1.62%"
"2021-05-17",37364,"2021-05-31",394,494,31311,37469,14,"1.62%"
"2021-05-18",37520,"2021-06-01",405,497,32037,37699,14,"1.62%"
"2021-05-19",37919,"2021-06-03",415,505,32541,38013,15,"1.64%"
"2021-05-20",38372,"2021-06-06",424,509,33143,38415,17,"1.61%"
"2021-05-21",38604,"2021-06-08",431,518,33649,38631,18,"1.75%"
"2021-05-22",38717,"2021-06-09",438,520,33905,38724,18,"1.7%"
"2021-05-23",38918,"2021-06-13",445,529,34410,38956,21,"1.85%"
"2021-05-24",39078,"2021-06-16",452,537,34989,39126,23,"2.05%"
