"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-28",4,"2020-06-11",,1,,5,14,"-"
"2020-05-30",4,"2020-06-11",,1,,5,12,"-"
"2020-06-08",4,"2020-06-11",,1,,5,3,"-"
"2020-06-10",6,"2020-06-19",,1,,6,9,"-"
"2020-06-11",6,"2020-06-19",1,1,5,6,8,"0.%"
"2020-06-16",7,"2020-06-25",1,1,5,7,9,"0.%"
"2020-06-17",8,"2020-06-28",1,1,5,8,11,"0.%"
"2020-06-18",9,"2020-06-29",1,1,5,9,11,"0.%"
"2020-06-19",9,"2020-06-29",1,1,6,9,10,"0.%"
"2020-06-20",10,"2020-06-30",1,1,6,10,10,"0.%"
"2020-06-25",11,"2020-07-02",1,1,7,14,7,"0.%"
"2020-06-26",13,"2020-07-02",1,1,7,14,6,"0.%"
"2020-06-27",16,"2020-07-03",1,1,7,18,6,"0.%"
"2020-06-28",20,"2020-07-07",1,2,8,21,9,"7.69%"
"2020-06-29",20,"2020-07-07",1,2,9,21,8,"8.33%"
"2020-06-30",22,"2020-07-08",1,3,10,23,8,"15.38%"
"2020-07-01",26,"2020-07-10",1,3,10,27,9,"11.76%"
"2020-07-02",29,"2020-07-11",1,3,14,30,9,"12.5%"
"2020-07-03",31,"2020-07-12",1,3,18,37,9,"10.53%"
"2020-07-04",34,"2020-07-12",1,3,18,37,8,"10.53%"
"2020-07-05",39,"2020-07-13",1,4,18,42,8,"12.5%"
"2020-07-06",43,"2020-07-14",1,4,19,46,8,"11.11%"
"2020-07-07",48,"2020-07-15",2,4,21,53,8,"6.25%"
"2020-07-08",59,"2020-07-16",3,4,23,62,8,"2.56%"
"2020-07-09",55,"2020-07-16",3,4,25,62,7,"2.7%"
"2020-07-10",60,"2020-07-16",3,4,27,62,6,"2.86%"
"2020-07-11",67,"2020-07-18",3,4,30,69,7,"2.56%"
"2020-07-12",86,"2020-07-20",3,4,37,91,8,"1.85%"
"2020-07-13",95,"2020-07-21",4,4,42,104,8,"0.%"
"2020-07-14",100,"2020-07-21",4,4,46,104,7,"0.%"
"2020-07-15",114,"2020-07-24",4,5,53,123,9,"1.43%"
"2020-07-16",119,"2020-07-24",4,5,62,123,8,"1.64%"
"2020-07-17",124,"2020-07-25",4,5,66,127,8,"1.64%"
"2020-07-18",128,"2020-07-26",4,6,69,139,8,"2.86%"
"2020-07-19",137,"2020-07-26",4,6,71,139,7,"2.94%"
"2020-07-20",146,"2020-07-28",4,6,91,147,8,"3.57%"
"2020-07-21",152,"2020-07-30",4,6,104,157,9,"3.77%"
"2020-07-22",160,"2020-07-31",4,6,109,174,9,"3.08%"
"2020-07-23",164,"2020-07-31",5,6,111,174,8,"1.59%"
"2020-07-24",170,"2020-07-31",5,6,123,174,7,"1.96%"
"2020-07-25",180,"2020-08-01",5,6,127,186,7,"1.69%"
"2020-07-26",190,"2020-08-02",6,6,139,200,7,"0.%"
"2020-07-27",201,"2020-08-03",6,6,142,208,7,"0.%"
"2020-07-28",210,"2020-08-04",6,6,147,218,7,"0.%"
"2020-07-29",238,"2020-08-05",6,6,151,238,7,"0.%"
"2020-07-30",250,"2020-08-07",6,8,157,252,8,"2.11%"
"2020-07-31",279,"2020-08-09",6,8,174,292,9,"1.69%"
"2020-08-01",295,"2020-08-10",6,8,186,315,9,"1.55%"
"2020-08-02",303,"2020-08-10",6,8,200,315,8,"1.74%"
"2020-08-03",317,"2020-08-11",6,8,208,324,8,"1.72%"
"2020-08-04",324,"2020-08-11",6,8,218,324,7,"1.89%"
"2020-08-05",348,"2020-08-13",6,8,238,349,8,"1.8%"
"2020-08-06",362,"2020-08-15",6,9,245,379,9,"2.24%"
"2020-08-07",374,"2020-08-15",8,9,252,379,8,".79%"
"2020-08-08",394,"2020-08-16",8,11,267,402,8,"2.22%"
"2020-08-09",403,"2020-08-17",8,13,292,417,8,"4.%"
"2020-08-10",428,"2020-08-18",8,13,315,428,8,"4.42%"
"2020-08-11",455,"2020-08-20",8,13,324,458,9,"3.73%"
"2020-08-12",476,"2020-08-21",8,13,338,480,9,"3.52%"
"2020-08-13",501,"2020-08-22",8,13,349,502,9,"3.27%"
"2020-08-14",522,"2020-08-24",8,13,360,540,10,"2.78%"
"2020-08-15",561,"2020-08-25",9,13,379,563,10,"2.17%"
"2020-08-16",574,"2020-08-26",11,13,402,601,10,"1.01%"
"2020-08-17",596,"2020-08-26",13,13,417,601,9,"0.%"
"2020-08-18",642,"2020-08-28",13,13,428,647,10,"0.%"
"2020-08-19",676,"2020-08-29",13,14,439,680,10,".41%"
"2020-08-20",702,"2020-08-30",13,14,458,706,10,".4%"
"2020-08-21",722,"2020-08-31",13,14,480,728,10,".4%"
"2020-08-22",738,"2020-09-01",13,14,502,743,10,".41%"
"2020-08-23",749,"2020-09-02",13,14,518,756,10,".42%"
"2020-08-24",766,"2020-09-03",13,14,540,768,10,".44%"
"2020-08-25",781,"2020-09-04",13,14,563,784,10,".45%"
"2020-08-26",798,"2020-09-06",13,15,601,814,11,".94%"
"2020-08-27",822,"2020-09-07",13,15,623,832,11,".96%"
"2020-08-28",848,"2020-09-08",13,15,647,860,11,".94%"
"2020-08-29",876,"2020-09-09",14,15,680,883,11,".49%"
"2020-08-30",899,"2020-09-10",14,15,706,907,11,".5%"
"2020-08-31",927,"2020-09-11",14,15,728,930,11,".5%"
"2020-09-01",950,"2020-09-12",14,15,743,953,11,".48%"
"2020-09-02",970,"2020-09-14",14,15,756,993,12,".42%"
"2020-09-03",994,"2020-09-15",14,15,768,1019,12,".4%"
"2020-09-04",1019,"2020-09-15",14,15,784,1019,11,".43%"
"2020-09-05",1047,"2020-09-17",14,15,797,1069,12,".37%"
"2020-09-06",1068,"2020-09-17",15,15,814,1069,11,"0.%"
"2020-09-07",1095,"2020-09-19",15,15,832,1115,12,"0.%"
"2020-09-08",1121,"2020-09-20",15,15,860,1141,12,"0.%"
"2020-09-09",1151,"2020-09-21",15,15,883,1167,12,"0.%"
"2020-09-10",1178,"2020-09-22",15,15,907,1194,12,"0.%"
"2020-09-11",1207,"2020-09-23",15,16,930,1217,12,".35%"
"2020-09-12",1235,"2020-09-24",15,16,953,1258,12,".33%"
"2020-09-13",1250,"2020-09-24",15,16,969,1258,11,".35%"
"2020-09-14",1275,"2020-09-25",15,16,993,1282,11,".35%"
"2020-09-15",1303,"2020-09-26",15,16,1019,1304,11,".35%"
"2020-09-16",1329,"2020-09-28",15,16,1046,1348,12,".33%"
"2020-09-17",1355,"2020-09-29",15,16,1069,1378,12,".32%"
"2020-09-18",1385,"2020-09-30",15,16,1094,1403,12,".32%"
"2020-09-19",1413,"2020-10-01",15,16,1115,1427,12,".32%"
"2020-09-20",1432,"2020-10-02",15,16,1141,1452,12,".32%"
"2020-09-21",1461,"2020-10-03",15,16,1167,1479,12,".32%"
