"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-05",2230,"2020-11-21",16,16,2029,2237,16,"0.%"
"2020-11-06",2246,"2020-11-22",16,16,2044,2249,16,"0.%"
"2020-11-07",2261,"2020-11-23",16,17,2053,2265,16,".47%"
"2020-11-08",2271,"2020-11-24",16,17,2068,2276,16,".48%"
"2020-11-09",2285,"2020-11-25",16,17,2080,2289,16,".48%"
"2020-11-10",2300,"2020-11-27",16,17,2090,2311,17,".45%"
"2020-11-11",2322,"2020-11-28",16,17,2104,2324,17,".45%"
"2020-11-12",2332,"2020-11-29",16,17,2117,2335,17,".46%"
"2020-11-13",2342,"2020-11-30",16,18,2126,2360,17,".85%"
"2020-11-14",2359,"2020-11-30",16,18,2141,2360,16,".91%"
"2020-11-15",2368,"2020-12-01",16,18,2151,2375,16,".89%"
"2020-11-16",2375,"2020-12-01",16,18,2161,2375,15,".93%"
"2020-11-17",2387,"2020-12-27",16,18,2176,2395,40,".91%"
"2020-11-18",2401,"2020-12-28",16,18,2195,2406,40,".95%"
"2020-11-19",2422,"2020-12-30",16,18,2205,2422,41,".92%"
"2020-11-20",2446,"2021-01-02",16,18,2219,2451,43,".86%"
"2020-11-21",2460,"2021-01-03",16,18,2237,2493,43,".78%"
"2020-11-22",2475,"2021-01-03",16,18,2249,2493,42,".82%"
"2020-11-23",2496,"2021-01-04",17,18,2265,2531,42,".38%"
"2020-11-24",2512,"2021-01-04",17,18,2276,2531,41,".39%"
"2020-11-25",2536,"2021-01-05",17,18,2289,2566,41,".36%"
"2020-11-26",2556,"2021-01-05",17,18,2296,2566,40,".37%"
"2020-11-27",2572,"2021-01-06",17,18,2311,2597,40,".35%"
"2020-11-28",2591,"2021-01-06",17,18,2324,2597,39,".37%"
"2020-11-29",2607,"2021-01-07",17,18,2335,2624,39,".35%"
"2020-11-30",2632,"2021-01-08",18,18,2360,2638,39,"0.%"
"2020-12-01",2653,"2021-01-10",18,19,2375,2663,40,".35%"
"2020-12-26",2661,"2021-01-10",18,19,2385,2663,15,".36%"
"2020-12-27",2672,"2021-01-12",18,19,2395,2678,16,".35%"
"2020-12-28",2680,"2021-01-13",18,19,2406,2689,16,".35%"
"2020-12-29",2683,"2021-01-13",18,19,2414,2689,15,".36%"
"2020-12-30",2694,"2021-01-14",18,19,2422,2694,15,".37%"
"2020-12-31",2706,"2021-01-15",18,19,2430,2706,15,".36%"
"2021-01-01",2713,"2021-01-16",18,19,2439,2715,15,".36%"
"2021-01-02",2721,"2021-01-18",18,19,2451,2724,16,".37%"
"2021-01-03",2734,"2021-01-20",18,19,2493,2737,17,".41%"
"2021-01-04",2746,"2021-01-21",18,19,2531,2746,17,".47%"
"2021-01-05",2754,"2021-01-23",18,19,2566,2758,18,".52%"
"2021-01-06",2762,"2021-01-24",18,19,2597,2765,18,".6%"
"2021-01-07",2767,"2021-01-25",18,19,2624,2777,18,".65%"
"2021-01-08",2773,"2021-01-25",18,19,2638,2777,17,".72%"
"2021-01-09",2780,"2021-01-26",18,19,2648,2781,17,".75%"
"2021-01-10",2787,"2021-01-27",19,19,2663,2787,17,"0.%"
"2021-01-11",2793,"2021-01-29",19,19,2670,2796,18,"0.%"
"2021-01-12",2798,"2021-01-30",19,19,2678,2800,18,"0.%"
"2021-01-13",2804,"2021-01-31",19,19,2689,2808,18,"0.%"
"2021-01-14",2812,"2021-02-01",19,19,2694,2813,18,"0.%"
"2021-01-15",2822,"2021-02-03",19,19,2706,2822,19,"0.%"
"2021-01-16",2825,"2021-02-05",19,19,2715,2829,20,"0.%"
"2021-01-17",2833,"2021-02-06",19,19,2720,2834,20,"0.%"
"2021-01-18",2839,"2021-02-08",19,19,2724,2840,21,"0.%"
"2021-01-19",2843,"2021-02-09",19,19,2730,2847,21,"0.%"
"2021-01-20",2846,"2021-02-09",19,19,2737,2847,20,"0.%"
"2021-01-21",2854,"2021-02-11",19,19,2746,2859,21,"0.%"
"2021-01-22",2860,"2021-02-12",19,19,2752,2863,21,"0.%"
"2021-01-23",2864,"2021-02-13",19,19,2758,2869,21,"0.%"
"2021-01-24",2867,"2021-02-13",19,19,2765,2869,20,"0.%"
"2021-01-25",2871,"2021-02-14",19,19,2777,2877,20,"0.%"
"2021-01-26",2874,"2021-02-14",19,19,2781,2877,19,"0.%"
"2021-01-27",2880,"2021-02-15",19,19,2787,2882,19,"0.%"
"2021-01-28",2883,"2021-02-16",19,19,2791,2889,19,"0.%"
"2021-01-29",2887,"2021-02-16",19,19,2796,2889,18,"0.%"
"2021-01-30",2892,"2021-02-18",19,19,2800,2892,19,"0.%"
"2021-01-31",2895,"2021-02-19",19,19,2808,2895,19,"0.%"
"2021-02-01",2901,"2021-02-20",19,19,2813,2901,19,"0.%"
"2021-02-02",2904,"2021-02-21",19,19,2819,2904,19,"0.%"
"2021-02-03",2908,"2021-02-22",19,19,2822,2909,19,"0.%"
"2021-02-04",2912,"2021-02-23",19,19,2824,2912,19,"0.%"
"2021-02-05",2915,"2021-02-24",19,19,2829,2915,19,"0.%"
"2021-02-06",2917,"2021-02-26",19,19,2834,2919,20,"0.%"
"2021-02-07",2918,"2021-02-26",19,19,2836,2919,19,"0.%"
"2021-02-08",2922,"2021-02-27",19,19,2840,2922,19,"0.%"
"2021-02-09",2923,"2021-02-28",19,19,2847,2925,19,"0.%"
"2021-02-10",2927,"2021-03-01",19,19,2849,2930,19,"0.%"
"2021-02-11",2930,"2021-03-01",19,19,2859,2930,18,"0.%"
"2021-02-12",2932,"2021-03-02",19,19,2863,2932,18,"0.%"
"2021-02-13",2936,"2021-03-04",19,19,2869,2936,19,"0.%"
"2021-02-14",2938,"2021-03-05",19,19,2877,2938,19,"0.%"
"2021-02-15",2941,"2021-03-06",19,19,2882,2943,19,"0.%"
"2021-02-16",2942,"2021-03-06",19,19,2889,2943,18,"0.%"
"2021-02-17",2944,"2021-03-07",19,19,2890,2945,18,"0.%"
"2021-02-18",2947,"2021-03-08",19,19,2892,2947,18,"0.%"
"2021-02-19",2953,"2021-03-10",19,19,2895,2953,19,"0.%"
"2021-02-20",2956,"2021-03-12",19,19,2901,2956,20,"0.%"
"2021-02-21",2961,"2021-03-13",19,19,2904,2961,20,"0.%"
"2021-02-22",2964,"2021-03-15",19,19,2909,2967,21,"0.%"
"2021-02-23",2966,"2021-03-15",19,19,2912,2967,20,"0.%"
"2021-02-24",2968,"2021-03-16",19,19,2915,2968,20,"0.%"
"2021-02-25",2972,"2021-03-19",19,19,2916,2973,22,"0.%"
"2021-02-26",2976,"2021-03-21",19,19,2919,2978,23,"0.%"
"2021-02-27",2980,"2021-03-22",19,19,2922,2986,23,"0.%"
"2021-02-28",2985,"2021-03-22",19,19,2925,2986,22,"0.%"
"2021-03-01",2987,"2021-03-23",19,19,2930,2988,22,"0.%"
"2021-03-02",2988,"2021-03-23",19,19,2932,2988,21,"0.%"
"2021-03-03",2991,"2021-03-24",19,19,2933,2998,21,"0.%"
"2021-03-04",2993,"2021-03-24",19,19,2936,2998,20,"0.%"
"2021-03-05",2995,"2021-03-24",19,19,2938,2998,19,"0.%"
"2021-03-06",2997,"2021-03-24",19,19,2943,2998,18,"0.%"
"2021-03-07",2999,"2021-03-25",19,19,2945,3001,18,"0.%"
"2021-03-08",3003,"2021-03-26",19,19,2947,3007,18,"0.%"
"2021-03-09",3008,"2021-03-27",19,19,2950,3015,18,"0.%"
"2021-03-10",3011,"2021-03-27",19,19,2953,3015,17,"0.%"
"2021-03-11",3017,"2021-03-28",19,19,2955,3018,17,"0.%"
"2021-03-12",3025,"2021-03-29",19,19,2956,3029,17,"0.%"
"2021-03-13",3026,"2021-03-29",19,19,2961,3029,16,"0.%"
"2021-03-14",3039,"2021-03-30",19,19,2963,3041,16,"0.%"
"2021-03-15",3043,"2021-03-31",19,19,2967,3049,16,"0.%"
"2021-03-16",3050,"2021-04-01",19,19,2968,3063,16,"0.%"
"2021-03-17",3058,"2021-04-01",19,19,2969,3063,15,"0.%"
"2021-03-18",3064,"2021-04-02",19,19,2971,3071,15,"0.%"
"2021-03-19",3069,"2021-04-02",19,19,2973,3071,14,"0.%"
"2021-03-20",3080,"2021-04-04",19,19,2973,3088,15,"0.%"
"2021-03-21",3089,"2021-04-05",19,19,2978,3099,15,"0.%"
"2021-03-22",3106,"2021-04-06",19,19,2986,3110,15,"0.%"
"2021-03-23",3116,"2021-04-07",19,19,2988,3128,15,"0.%"
"2021-03-24",3128,"2021-04-07",19,19,2998,3128,14,"0.%"
"2021-03-25",3141,"2021-04-08",19,19,3001,3156,14,"0.%"
"2021-03-26",3160,"2021-04-09",19,19,3007,3181,14,"0.%"
"2021-03-27",3177,"2021-04-09",19,19,3015,3181,13,"0.%"
"2021-03-28",3189,"2021-04-10",19,19,3018,3204,13,"0.%"
"2021-03-29",3214,"2021-04-11",19,19,3029,3233,13,"0.%"
"2021-03-30",3235,"2021-04-12",19,19,3041,3261,13,"0.%"
"2021-03-31",3254,"2021-04-12",19,19,3049,3261,12,"0.%"
"2021-04-01",3280,"2021-04-13",19,19,3063,3280,12,"0.%"
"2021-04-02",3302,"2021-04-15",19,19,3071,3309,13,"0.%"
"2021-04-03",3328,"2021-04-17",19,26,3077,3355,14,"2.52%"
"2021-04-04",3355,"2021-04-17",19,26,3088,3355,13,"2.62%"
"2021-04-05",3388,"2021-04-19",19,31,3099,3405,14,"3.92%"
"2021-04-06",3420,"2021-04-20",19,34,3110,3438,14,"4.57%"
"2021-04-07",3451,"2021-04-21",19,37,3128,3483,14,"5.07%"
"2021-04-08",3488,"2021-04-22",19,41,3156,3520,14,"6.04%"
"2021-04-09",3528,"2021-04-23",19,45,3181,3586,14,"6.42%"
