"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-11",2210,"2020-10-20",23,24,2143,2225,9,"1.22%"
"2020-10-12",2225,"2020-10-20",23,24,2150,2225,8,"1.33%"
"2020-10-13",2253,"2020-10-24",23,24,2153,2254,11,".99%"
"2020-10-14",2271,"2020-10-28",23,26,2162,2271,14,"2.75%"
"2020-10-15",2286,"2020-10-30",23,26,2167,2304,15,"2.19%"
"2020-10-16",2286,"2020-10-30",23,26,2179,2304,14,"2.4%"
"2020-10-17",2313,"2020-10-31",23,26,2181,2328,14,"2.04%"
"2020-10-18",2319,"2020-10-31",23,26,2192,2328,13,"2.21%"
"2020-10-19",2319,"2020-10-31",23,26,2206,2328,12,"2.46%"
"2020-10-20",2319,"2020-10-31",24,26,2225,2328,11,"1.94%"
"2020-10-21",2323,"2020-10-31",24,26,2233,2328,10,"2.11%"
"2020-10-22",2324,"2020-10-31",24,26,2236,2328,9,"2.17%"
"2020-10-23",2329,"2020-11-01",24,26,2240,2345,9,"1.9%"
"2020-10-24",2330,"2020-11-01",24,26,2254,2345,8,"2.2%"
"2020-10-25",2355,"2020-11-02",24,26,2257,2356,8,"2.02%"
"2020-10-26",2358,"2020-11-03",25,26,2264,2364,8,"1.%"
"2020-10-27",2363,"2020-11-03",26,26,2267,2364,7,"0.%"
"2020-10-28",2407,"2020-11-09",26,26,2271,2415,12,"0.%"
"2020-10-29",2436,"2020-11-10",26,26,2279,2467,12,"0.%"
"2020-10-30",2470,"2020-11-11",26,26,2304,2485,12,"0.%"
"2020-10-31",2502,"2020-11-13",26,26,2328,2524,13,"0.%"
"2020-11-01",2512,"2020-11-13",26,26,2345,2524,12,"0.%"
"2020-11-02",2522,"2020-11-13",26,26,2356,2524,11,"0.%"
"2020-11-03",2522,"2020-11-13",26,26,2364,2524,10,"0.%"
"2020-11-04",2536,"2020-11-14",26,26,2385,2546,10,"0.%"
"2020-11-05",2553,"2020-11-15",26,26,2392,2565,10,"0.%"
"2020-11-06",2570,"2020-11-16",26,26,2396,2570,10,"0.%"
"2020-11-07",2583,"2020-11-18",26,26,2400,2584,11,"0.%"
"2020-11-08",2595,"2020-11-19",26,26,2406,2615,11,"0.%"
"2020-11-09",2613,"2020-11-19",26,26,2415,2615,10,"0.%"
"2020-11-10",2616,"2020-11-20",26,26,2467,2616,10,"0.%"
"2020-11-11",2651,"2020-11-21",26,26,2485,2675,10,"0.%"
"2020-11-12",2675,"2020-11-21",26,26,2486,2675,9,"0.%"
"2020-11-13",2685,"2020-11-23",26,26,2524,2760,10,"0.%"
"2020-11-14",2700,"2020-11-23",26,26,2546,2760,9,"0.%"
"2020-11-15",2705,"2020-11-23",26,26,2565,2760,8,"0.%"
"2020-11-16",2708,"2020-11-23",26,26,2570,2760,7,"0.%"
"2020-11-17",2708,"2020-11-23",26,26,2578,2760,6,"0.%"
"2020-11-18",2734,"2020-11-23",26,26,2584,2760,5,"0.%"
"2020-11-19",2790,"2020-11-28",26,26,2615,2804,9,"0.%"
"2020-11-20",2825,"2020-11-29",26,26,2616,2860,9,"0.%"
"2020-11-21",2848,"2020-11-29",26,26,2675,2860,8,"0.%"
"2020-11-22",2909,"2020-12-01",26,26,2683,2918,9,"0.%"
"2020-11-23",2939,"2020-12-28",26,26,2760,2939,35,"0.%"
"2020-11-24",2957,"2020-12-30",26,26,2770,2962,36,"0.%"
"2020-11-25",3009,"2021-01-03",26,27,2775,3012,39,".42%"
"2020-11-26",3058,"2021-01-07",26,28,2778,3060,42,".71%"
"2020-11-27",3082,"2021-01-11",26,28,2778,3083,45,".66%"
"2020-11-28",3108,"2021-01-13",26,28,2804,3121,46,".63%"
"2020-11-29",3145,"2021-01-16",26,28,2860,3150,48,".69%"
"2020-11-30",3183,"2021-01-20",26,28,2895,3222,51,".61%"
"2020-12-01",3207,"2021-01-20",26,28,2918,3222,50,".66%"
"2020-12-26",3216,"2021-01-20",26,28,2922,3222,25,".67%"
"2020-12-27",3230,"2021-01-26",26,28,2937,3232,30,".68%"
"2020-12-28",3234,"2021-01-27",26,28,2939,3236,30,".67%"
"2020-12-29",3237,"2021-01-29",26,28,2954,3239,31,".7%"
"2020-12-30",3258,"2021-02-23",26,28,2962,3261,55,".67%"
"2020-12-31",3271,"2021-03-22",27,28,2977,3281,81,".33%"
"2021-01-01",3290,"2021-04-02",27,28,2987,3310,91,".31%"
"2021-01-02",3296,"2021-04-02",27,28,3002,3310,90,".32%"
