"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",2330,"2020-11-01",24,26,2254,2345,8,"2.2%"
"2020-10-25",2355,"2020-11-02",24,26,2257,2356,8,"2.02%"
"2020-10-26",2358,"2020-11-03",25,26,2264,2364,8,"1.%"
"2020-10-27",2363,"2020-11-03",26,26,2267,2364,7,"0.%"
"2020-10-28",2407,"2020-11-09",26,26,2271,2415,12,"0.%"
"2020-10-29",2436,"2020-11-10",26,26,2279,2467,12,"0.%"
"2020-10-30",2470,"2020-11-11",26,26,2304,2485,12,"0.%"
"2020-10-31",2502,"2020-11-13",26,26,2328,2524,13,"0.%"
"2020-11-01",2512,"2020-11-13",26,26,2345,2524,12,"0.%"
"2020-11-02",2522,"2020-11-13",26,26,2356,2524,11,"0.%"
"2020-11-03",2522,"2020-11-13",26,26,2364,2524,10,"0.%"
"2020-11-04",2536,"2020-11-14",26,26,2385,2546,10,"0.%"
"2020-11-05",2553,"2020-11-15",26,26,2392,2565,10,"0.%"
"2020-11-06",2570,"2020-11-16",26,26,2396,2570,10,"0.%"
"2020-11-07",2583,"2020-11-18",26,26,2400,2584,11,"0.%"
"2020-11-08",2595,"2020-11-19",26,26,2406,2615,11,"0.%"
"2020-11-09",2613,"2020-11-19",26,26,2415,2615,10,"0.%"
"2020-11-10",2616,"2020-11-20",26,26,2467,2616,10,"0.%"
"2020-11-11",2651,"2020-11-21",26,26,2485,2675,10,"0.%"
"2020-11-12",2675,"2020-11-21",26,26,2486,2675,9,"0.%"
"2020-11-13",2685,"2020-11-23",26,26,2524,2760,10,"0.%"
"2020-11-14",2700,"2020-11-23",26,26,2546,2760,9,"0.%"
"2020-11-15",2705,"2020-11-23",26,26,2565,2760,8,"0.%"
"2020-11-16",2708,"2020-11-23",26,26,2570,2760,7,"0.%"
"2020-11-17",2708,"2020-11-23",26,26,2578,2760,6,"0.%"
"2020-11-18",2734,"2020-11-23",26,26,2584,2760,5,"0.%"
"2020-11-19",2790,"2020-11-28",26,26,2615,2804,9,"0.%"
"2020-11-20",2825,"2020-11-29",26,26,2616,2860,9,"0.%"
"2020-11-21",2848,"2020-11-29",26,26,2675,2860,8,"0.%"
"2020-11-22",2909,"2020-12-01",26,26,2683,2918,9,"0.%"
"2020-11-23",2939,"2020-12-28",26,26,2760,2939,35,"0.%"
"2020-11-24",2957,"2020-12-30",26,26,2770,2962,36,"0.%"
"2020-11-25",3009,"2021-01-03",26,27,2775,3012,39,".42%"
"2020-11-26",3058,"2021-01-07",26,28,2778,3060,42,".71%"
"2020-11-27",3082,"2021-01-11",26,28,2778,3083,45,".66%"
"2020-11-28",3108,"2021-01-13",26,28,2804,3121,46,".63%"
"2020-11-29",3145,"2021-01-16",26,28,2860,3150,48,".69%"
"2020-11-30",3183,"2021-01-20",26,28,2895,3222,51,".61%"
"2020-12-01",3207,"2021-01-20",26,28,2918,3222,50,".66%"
"2020-12-26",3216,"2021-01-20",26,28,2922,3222,25,".67%"
"2020-12-27",3230,"2021-01-26",26,28,2937,3232,30,".68%"
"2020-12-28",3234,"2021-01-27",26,28,2939,3236,30,".67%"
"2020-12-29",3237,"2021-01-29",26,28,2954,3239,31,".7%"
"2020-12-30",3258,"2021-02-23",26,28,2962,3261,55,".67%"
"2020-12-31",3271,"2021-03-22",27,28,2977,3281,81,".33%"
"2021-01-01",3290,"2021-04-02",27,28,2987,3310,91,".31%"
"2021-01-02",3296,"2021-04-02",27,28,3002,3310,90,".32%"
"2021-01-03",3313,"2021-04-10",27,31,3012,3313,97,"1.33%"
"2021-01-04",3326,"2021-04-19",27,32,3024,3336,105,"1.6%"
"2021-01-05",3330,"2021-04-19",27,32,3033,3336,104,"1.65%"
"2021-01-06",3342,"2021-04-21",27,32,3047,3409,105,"1.38%"
"2021-01-07",3348,"2021-04-21",28,32,3060,3409,104,"1.15%"
"2021-01-08",3361,"2021-04-21",28,32,3074,3409,103,"1.19%"
"2021-01-09",3375,"2021-04-21",28,32,3074,3409,102,"1.19%"
"2021-01-10",3381,"2021-04-21",28,32,3074,3409,101,"1.19%"
"2021-01-11",3388,"2021-04-21",28,32,3083,3409,100,"1.23%"
"2021-01-12",3389,"2021-04-21",28,32,3102,3409,99,"1.3%"
"2021-01-13",3397,"2021-04-21",28,32,3121,3409,98,"1.39%"
"2021-01-14",3398,"2021-04-21",28,32,3134,3409,97,"1.45%"
"2021-01-15",3400,"2021-04-21",28,32,3138,3409,96,"1.48%"
"2021-01-16",3400,"2021-04-21",28,32,3150,3409,95,"1.54%"
"2021-01-17",3405,"2021-04-21",28,32,3156,3409,94,"1.58%"
"2021-01-18",3405,"2021-04-21",28,32,3169,3409,93,"1.67%"
"2021-01-19",3405,"2021-04-21",28,32,3182,3409,92,"1.76%"
"2021-01-20",3405,"2021-04-21",28,32,3222,3409,91,"2.14%"
"2021-01-21",3407,"2021-04-21",28,32,3223,3409,90,"2.15%"
"2021-01-22",3408,"2021-04-21",28,32,3223,3409,89,"2.15%"
"2021-01-23",3409,"2021-04-21",28,32,3226,3409,88,"2.19%"
"2021-01-24",3409,"2021-04-21",28,32,3227,3409,87,"2.2%"
