"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",7324,"2021-02-01",86,92,7181,7334,25,"3.92%"
"2021-01-08",7337,"2021-02-02",86,92,7186,7346,25,"3.75%"
"2021-01-09",7342,"2021-02-02",87,92,7197,7346,24,"3.36%"
"2021-01-10",7343,"2021-02-02",87,92,7208,7346,23,"3.62%"
"2021-01-11",7348,"2021-02-03",87,92,7219,7350,23,"3.82%"
"2021-01-12",7349,"2021-02-03",87,92,7226,7350,22,"4.03%"
"2021-01-13",7362,"2021-02-04",88,92,7230,7375,22,"2.76%"
"2021-01-14",7366,"2021-02-04",90,92,7231,7375,21,"1.39%"
"2021-01-15",7373,"2021-02-04",91,92,7245,7375,20,".77%"
"2021-01-16",7380,"2021-02-05",91,92,7257,7382,20,".8%"
"2021-01-17",7385,"2021-02-06",91,92,7258,7385,20,".79%"
"2021-01-18",7389,"2021-02-06",91,92,7258,7389,19,".76%"
"2021-01-19",7396,"2021-02-28",91,93,7264,7397,40,"1.5%"
"2021-01-20",7398,"2021-03-05",91,93,7269,7398,44,"1.55%"
"2021-01-21",7403,"2021-03-06",91,93,7271,7405,44,"1.49%"
"2021-01-22",7415,"2021-03-15",91,93,7272,7424,52,"1.32%"
"2021-01-23",7420,"2021-03-15",91,93,7278,7424,51,"1.37%"
"2021-01-24",7422,"2021-03-15",92,93,7287,7424,50,".73%"
"2021-01-25",7424,"2021-03-15",92,93,7289,7424,49,".74%"
"2021-01-26",7428,"2021-03-19",92,93,7294,7430,52,".74%"
"2021-01-27",7428,"2021-03-19",92,93,7296,7430,51,".75%"
"2021-01-28",7428,"2021-03-19",92,93,7297,7430,50,".75%"
"2021-01-29",7430,"2021-03-19",92,93,7306,7430,49,".81%"
"2021-01-30",7426,"2021-03-16",92,93,7314,7426,45,".89%"
"2021-01-31",7425,"2021-03-16",92,93,7318,7426,44,".93%"
"2021-02-01",7425,"2021-03-16",92,93,7334,7426,43,"1.09%"
"2021-02-02",7425,"2021-03-16",92,93,7346,7426,42,"1.25%"
"2021-02-03",7425,"2021-03-16",92,93,7350,7426,41,"1.32%"
"2021-02-04",7426,"2021-03-16",92,93,7375,7426,40,"1.96%"
"2021-02-05",7422,"2021-03-15",92,93,7383,7424,38,"2.44%"
"2021-02-06",7423,"2021-03-15",92,93,7389,7424,37,"2.86%"
"2021-02-07",7424,"2021-03-15",92,93,7389,7424,36,"2.86%"
"2021-02-08",7424,"2021-03-15",92,93,7390,7424,35,"2.94%"
"2021-02-10",7425,"2021-03-16",92,93,7390,7426,34,"2.78%"
"2021-02-12",7417,"2021-03-15",92,93,7382,7424,31,"2.38%"
"2021-02-13",7418,"2021-03-15",92,93,7384,7424,30,"2.5%"
"2021-02-14",7418,"2021-03-15",93,93,7385,7424,29,"0.%"
"2021-02-16",7420,"2021-03-15",93,93,7386,7424,27,"0.%"
"2021-02-17",7421,"2021-03-15",93,93,7386,7424,26,"0.%"
"2021-02-20",7422,"2021-03-15",93,93,7389,7424,23,"0.%"
"2021-02-23",7426,"2021-03-16",93,93,7390,7426,21,"0.%"
"2021-02-24",7432,"2021-03-24",93,93,7393,7433,28,"0.%"
"2021-02-25",7435,"2021-03-29",93,93,7393,7435,32,"0.%"
"2021-02-26",7436,"2021-03-30",93,93,7394,7438,32,"0.%"
"2021-02-28",7436,"2021-03-30",93,93,7397,7438,30,"0.%"
"2021-03-04",7443,"2021-04-03",93,93,7397,7454,30,"0.%"
"2021-03-05",7455,"2021-04-04",93,94,7398,7460,30,"1.61%"
"2021-03-06",7455,"2021-04-04",93,94,7405,7460,29,"1.82%"
"2021-03-07",7455,"2021-04-04",93,94,7407,7460,28,"1.89%"
"2021-03-08",7458,"2021-04-04",93,94,7407,7460,27,"1.89%"
"2021-03-09",7459,"2021-04-04",93,94,7408,7460,26,"1.92%"
"2021-03-12",7459,"2021-04-04",93,94,7409,7460,23,"1.96%"
"2021-03-14",7463,"2021-04-05",93,94,7414,7465,22,"1.96%"
"2021-03-15",7463,"2021-04-05",93,94,7424,7465,21,"2.44%"
"2021-03-16",7463,"2021-04-05",93,94,7426,7465,20,"2.56%"
"2021-03-18",7463,"2021-04-05",93,94,7427,7465,18,"2.63%"
"2021-03-19",7463,"2021-04-05",93,94,7430,7465,17,"2.86%"
"2021-03-20",7466,"2021-04-06",93,94,7431,7471,17,"2.5%"
"2021-03-21",7467,"2021-04-06",93,94,7431,7471,16,"2.5%"
"2021-03-22",7469,"2021-04-06",93,94,7431,7471,15,"2.5%"
"2021-03-23",7471,"2021-04-06",93,94,7431,7471,14,"2.5%"
"2021-03-24",7475,"2021-04-07",93,94,7433,7477,14,"2.27%"
"2021-03-25",7479,"2021-04-08",93,96,7433,7481,14,"6.25%"
"2021-03-26",7492,"2021-04-11",93,97,7433,7516,16,"4.82%"
"2021-03-27",7495,"2021-04-11",93,97,7434,7516,15,"4.88%"
"2021-03-28",7507,"2021-04-11",93,97,7434,7516,14,"4.88%"
"2021-03-29",7511,"2021-04-11",93,97,7435,7516,13,"4.94%"
"2021-03-30",7514,"2021-04-11",93,97,7438,7516,12,"5.13%"
"2021-03-31",7520,"2021-04-12",93,97,7439,7553,12,"3.51%"
"2021-04-01",7535,"2021-04-12",93,97,7440,7553,11,"3.54%"
"2021-04-02",7555,"2021-04-13",93,97,7442,7567,11,"3.2%"
"2021-04-03",7569,"2021-04-14",93,98,7454,7578,11,"4.03%"
"2021-04-04",7614,"2021-04-17",94,101,7460,7653,13,"3.63%"
"2021-04-05",7629,"2021-04-17",94,101,7465,7653,12,"3.72%"
"2021-04-06",7650,"2021-04-17",94,101,7471,7653,11,"3.85%"
"2021-04-07",7684,"2021-04-18",94,103,7477,7685,11,"4.33%"
"2021-04-08",7730,"2021-04-19",96,103,7481,7730,11,"2.81%"
"2021-04-09",7769,"2021-04-20",96,103,7484,7834,11,"2.%"
"2021-04-10",7829,"2021-04-20",96,103,7488,7834,10,"2.02%"
"2021-04-11",7886,"2021-04-21",97,104,7516,8020,10,"1.39%"
"2021-04-12",7936,"2021-04-21",97,104,7553,8020,9,"1.5%"
"2021-04-13",8044,"2021-04-22",97,105,7567,8138,9,"1.4%"
"2021-04-14",8216,"2021-04-23",98,108,7578,8355,9,"1.29%"
"2021-04-15",8481,"2021-04-24",98,110,7589,8502,9,"1.31%"
"2021-04-16",9037,"2021-04-26",99,115,7607,9110,10,"1.06%"
"2021-04-17",9473,"2021-04-27",101,115,7653,9489,10,".76%"
"2021-04-18",10063,"2021-04-28",103,116,7685,11190,10,".37%"
"2021-04-19",10505,"2021-04-28",103,116,7730,11190,9,".38%"
"2021-04-20",10868,"2021-04-28",103,116,7834,11190,8,".39%"
"2021-04-21",11356,"2021-04-29",104,117,8020,11709,8,".35%"
"2021-04-22",11770,"2021-04-30",105,119,8138,12082,8,".35%"
"2021-04-23",12507,"2021-05-01",108,119,8355,12967,8,".24%"
"2021-04-24",13151,"2021-05-02",110,119,8502,13545,8,".18%"
"2021-04-25",13956,"2021-05-03",112,122,8833,14258,8,".18%"
"2021-04-26",14522,"2021-05-04",115,124,9110,14867,8,".16%"
"2021-04-27",15267,"2021-05-05",115,141,9489,15402,8,".44%"
"2021-04-28",15632,"2021-05-06",116,142,11190,15842,8,".56%"
"2021-04-29",16185,"2021-05-07",117,149,11709,16432,8,".68%"
"2021-04-30",16715,"2021-05-08",119,156,12082,16897,8,".77%"
"2021-05-01",17193,"2021-05-09",119,164,12967,17380,8,"1.02%"
"2021-05-02",17813,"2021-05-11",119,175,13545,18372,9,"1.16%"
"2021-05-03",18301,"2021-05-11",122,175,14258,18372,8,"1.29%"
"2021-05-04",18868,"2021-05-13",124,187,14867,19170,9,"1.46%"
"2021-05-05",19162,"2021-05-13",141,187,15402,19170,8,"1.22%"
"2021-05-06",19625,"2021-05-15",142,192,15842,20103,9,"1.17%"
"2021-05-07",19954,"2021-05-15",149,192,16432,20103,8,"1.17%"
"2021-05-08",20600,"2021-05-17",156,201,16897,20874,9,"1.13%"
"2021-05-09",20940,"2021-05-18",164,206,17380,21129,9,"1.12%"
"2021-05-10",21184,"2021-05-19",167,208,17761,21435,9,"1.12%"
"2021-05-11",21488,"2021-05-20",175,210,18372,21583,9,"1.09%"
"2021-05-12",21785,"2021-05-21",182,213,18813,21793,9,"1.04%"
"2021-05-13",22024,"2021-05-23",187,223,19170,22160,10,"1.2%"
"2021-05-14",22254,"2021-05-24",187,224,19593,22348,10,"1.34%"
"2021-05-15",22385,"2021-05-25",192,225,20103,22457,10,"1.4%"
"2021-05-16",22556,"2021-05-26",192,225,20443,22583,10,"1.54%"
"2021-05-17",22750,"2021-05-29",201,226,20874,22816,12,"1.29%"
"2021-05-18",22840,"2021-05-30",206,226,21129,22903,12,"1.13%"
"2021-05-19",22952,"2021-05-31",208,228,21435,23018,12,"1.26%"
"2021-05-20",23012,"2021-05-31",210,228,21583,23018,11,"1.25%"
"2021-05-21",23095,"2021-06-01",213,247,21793,23226,11,"2.37%"
"2021-05-22",23183,"2021-06-01",213,247,21973,23226,10,"2.71%"
"2021-05-23",23230,"2021-06-02",223,247,22160,23318,10,"2.07%"
"2021-05-24",23309,"2021-06-02",224,247,22348,23318,9,"2.37%"
"2021-05-25",23408,"2021-06-04",225,248,22457,23427,10,"2.37%"
"2021-05-26",23465,"2021-06-05",225,248,22583,23498,10,"2.51%"
"2021-05-27",23485,"2021-06-05",226,248,22666,23498,9,"2.64%"
"2021-05-28",23533,"2021-06-06",226,248,22740,23554,9,"2.7%"
"2021-05-29",23612,"2021-06-08",226,252,22816,23663,10,"3.07%"
"2021-05-30",23689,"2021-06-09",226,253,22903,23704,10,"3.37%"
"2021-05-31",23737,"2021-06-11",228,257,23018,23740,11,"4.02%"
"2021-06-01",23798,"2021-06-13",247,261,23226,23819,12,"2.36%"
"2021-06-02",23808,"2021-06-13",247,261,23318,23819,11,"2.79%"
"2021-06-03",23833,"2021-06-14",247,261,23379,23839,11,"3.04%"
"2021-06-04",23856,"2021-06-15",248,261,23427,23867,11,"2.95%"
"2021-06-05",23893,"2021-06-17",248,264,23498,23895,12,"4.03%"
"2021-06-06",23925,"2021-06-19",248,271,23554,23936,13,"6.02%"
"2021-06-07",23948,"2021-06-21",250,274,23600,23952,14,"6.82%"
"2021-06-08",23961,"2021-06-22",252,276,23663,23989,14,"7.36%"
"2021-06-09",23978,"2021-06-22",253,276,23704,23989,13,"8.07%"
"2021-06-10",23963,"2021-06-22",256,276,23717,23989,12,"7.35%"
"2021-06-11",23976,"2021-06-22",257,276,23740,23989,11,"7.63%"
"2021-06-12",23989,"2021-06-22",260,276,23785,23989,10,"7.84%"
"2021-06-13",24007,"2021-06-27",261,280,23819,24012,14,"9.84%"
"2021-06-14",24009,"2021-06-27",261,280,23839,24012,13,"10.98%"
"2021-06-15",24019,"2021-06-28",261,283,23867,24030,13,"13.5%"
"2021-06-16",24022,"2021-06-28",264,283,23879,24030,12,"12.58%"
"2021-06-17",24024,"2021-06-28",264,283,23895,24030,11,"14.07%"
"2021-06-18",24035,"2021-06-30",268,284,23915,24038,12,"13.01%"
"2021-06-19",24041,"2021-07-01",271,284,23936,24047,12,"11.71%"
"2021-06-20",24046,"2021-07-01",271,284,23941,24047,11,"12.26%"
"2021-06-21",24053,"2021-07-03",274,286,23952,24056,12,"11.54%"
"2021-06-22",24087,"2021-07-05",276,286,23989,24087,13,"10.2%"
