"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-15",6115,"2020-10-29",62,72,5645,6124,14,"2.09%"
"2020-10-16",6144,"2020-10-30",64,72,5709,6160,14,"1.77%"
"2020-10-17",6166,"2020-10-31",65,72,5745,6254,14,"1.38%"
"2020-10-18",6198,"2020-10-31",66,72,5796,6254,13,"1.31%"
"2020-10-19",6225,"2020-10-31",67,72,5832,6254,12,"1.18%"
"2020-10-20",6277,"2020-11-01",67,73,5862,6290,12,"1.4%"
"2020-10-21",6301,"2020-11-02",67,73,5890,6340,12,"1.33%"
"2020-10-22",6326,"2020-11-02",68,73,5903,6340,11,"1.14%"
"2020-10-23",6363,"2020-11-03",69,73,5934,6391,11,".88%"
"2020-10-24",6442,"2020-11-05",69,74,5947,6448,12,"1.%"
"2020-10-25",6476,"2020-11-06",69,74,5996,6490,12,"1.01%"
"2020-10-26",6538,"2020-11-08",69,74,6026,6560,13,".94%"
"2020-10-27",6706,"2020-11-11",71,74,6072,6713,15,".47%"
"2020-10-28",6839,"2020-11-19",71,78,6106,6845,22,".95%"
"2020-10-29",6849,"2020-11-20",72,78,6124,6860,22,".82%"
"2020-10-30",6862,"2020-11-21",72,78,6160,6870,22,".85%"
"2020-10-31",6905,"2020-11-23",72,79,6254,6930,23,"1.04%"
"2020-11-01",6922,"2020-11-23",73,79,6290,6930,22,".94%"
"2020-11-02",6913,"2020-11-23",73,79,6340,6930,21,"1.02%"
"2020-11-03",6758,"2020-11-13",73,76,6391,6764,10,".8%"
"2020-11-04",6774,"2020-11-14",74,77,6420,6774,10,".85%"
"2020-11-05",6801,"2020-11-16",74,77,6448,6806,11,".84%"
"2020-11-06",6817,"2020-11-18",74,77,6490,6832,12,".88%"
"2020-11-07",6830,"2020-11-18",74,77,6512,6832,11,".94%"
"2020-11-08",6856,"2020-11-20",74,78,6560,6860,12,"1.33%"
"2020-11-09",6869,"2020-11-21",74,78,6582,6870,12,"1.39%"
"2020-11-10",6889,"2020-11-23",74,79,6613,6930,13,"1.58%"
"2020-11-11",6904,"2020-11-23",74,79,6713,6930,12,"2.3%"
"2020-11-12",6917,"2020-11-23",75,79,6734,6930,11,"2.04%"
"2020-11-13",6927,"2020-11-23",76,79,6764,6930,10,"1.81%"
"2020-11-14",6931,"2020-11-24",77,80,6774,6950,10,"1.7%"
"2020-11-15",6943,"2020-11-24",77,80,6799,6950,9,"1.99%"
"2020-11-16",6955,"2020-11-25",77,81,6806,6957,9,"2.65%"
"2020-11-17",6972,"2020-11-26",77,81,6814,6981,9,"2.4%"
"2020-11-18",7005,"2020-11-29",77,81,6832,7030,11,"2.02%"
"2020-11-19",7043,"2020-11-30",78,81,6845,7050,11,"1.46%"
"2020-11-20",7060,"2020-12-01",78,81,6860,7069,11,"1.44%"
"2020-11-21",7063,"2020-12-01",78,81,6870,7069,10,"1.51%"
"2020-11-22",7080,"2020-12-28",79,82,6881,7086,36,"1.46%"
"2020-11-23",7096,"2020-12-30",79,82,6930,7108,37,"1.69%"
"2020-11-24",7117,"2021-01-01",80,83,6950,7136,38,"1.61%"
"2020-11-25",7147,"2021-01-03",81,84,6957,7151,39,"1.55%"
"2020-11-26",7162,"2021-01-04",81,84,6981,7163,39,"1.65%"
"2020-11-27",7173,"2021-01-07",81,86,6991,7181,41,"2.63%"
"2020-11-28",7185,"2021-01-08",81,86,7002,7186,41,"2.72%"
"2020-11-29",7194,"2021-01-09",81,87,7030,7197,41,"3.59%"
"2020-11-30",7207,"2021-01-10",81,87,7050,7208,41,"3.8%"
"2020-12-01",7214,"2021-01-11",81,87,7069,7219,41,"4.%"
"2020-12-26",7222,"2021-01-12",81,87,7074,7226,17,"3.95%"
"2020-12-27",7230,"2021-01-13",81,88,7077,7230,17,"4.58%"
"2020-12-28",7234,"2021-01-15",82,91,7086,7245,18,"5.66%"
"2020-12-29",7235,"2021-01-15",82,91,7091,7245,17,"5.84%"
"2020-12-30",7249,"2021-01-16",82,91,7108,7257,17,"6.04%"
"2021-01-01",7291,"2021-01-26",83,92,7136,7294,25,"5.7%"
"2021-01-02",7300,"2021-01-29",83,92,7139,7306,27,"5.39%"
"2021-01-03",7304,"2021-01-29",84,92,7151,7306,26,"5.16%"
"2021-01-04",7307,"2021-01-30",84,92,7163,7314,26,"5.3%"
"2021-01-05",7314,"2021-01-30",86,92,7168,7314,25,"4.11%"
"2021-01-06",7318,"2021-01-31",86,92,7169,7318,25,"4.03%"
"2021-01-07",7324,"2021-02-01",86,92,7181,7334,25,"3.92%"
"2021-01-08",7337,"2021-02-02",86,92,7186,7346,25,"3.75%"
"2021-01-09",7342,"2021-02-02",87,92,7197,7346,24,"3.36%"
"2021-01-10",7343,"2021-02-02",87,92,7208,7346,23,"3.62%"
"2021-01-11",7348,"2021-02-03",87,92,7219,7350,23,"3.82%"
"2021-01-12",7349,"2021-02-03",87,92,7226,7350,22,"4.03%"
"2021-01-13",7362,"2021-02-04",88,92,7230,7375,22,"2.76%"
"2021-01-14",7366,"2021-02-04",90,92,7231,7375,21,"1.39%"
"2021-01-15",7373,"2021-02-04",91,92,7245,7375,20,".77%"
"2021-01-16",7380,"2021-02-05",91,92,7257,7382,20,".8%"
"2021-01-17",7385,"2021-02-06",91,92,7258,7385,20,".79%"
"2021-01-18",7389,"2021-02-06",91,92,7258,7389,19,".76%"
"2021-01-19",7396,"2021-02-28",91,93,7264,7397,40,"1.5%"
"2021-01-20",7398,"2021-03-05",91,93,7269,7398,44,"1.55%"
"2021-01-21",7403,"2021-03-06",91,93,7271,7405,44,"1.49%"
"2021-01-22",7415,"2021-03-15",91,93,7272,7424,52,"1.32%"
"2021-01-23",7420,"2021-03-15",91,93,7278,7424,51,"1.37%"
"2021-01-24",7422,"2021-03-15",92,93,7287,7424,50,".73%"
"2021-01-25",7424,"2021-03-15",92,93,7289,7424,49,".74%"
"2021-01-26",7428,"2021-03-19",92,93,7294,7430,52,".74%"
"2021-01-27",7428,"2021-03-19",92,93,7296,7430,51,".75%"
"2021-01-28",7428,"2021-03-19",92,93,7297,7430,50,".75%"
"2021-01-29",7430,"2021-03-19",92,93,7306,7430,49,".81%"
"2021-01-30",7426,"2021-03-16",92,93,7314,7426,45,".89%"
"2021-01-31",7425,"2021-03-16",92,93,7318,7426,44,".93%"
"2021-02-01",7425,"2021-03-16",92,93,7334,7426,43,"1.09%"
"2021-02-02",7425,"2021-03-16",92,93,7346,7426,42,"1.25%"
"2021-02-03",7425,"2021-03-16",92,93,7350,7426,41,"1.32%"
"2021-02-04",7426,"2021-03-16",92,93,7375,7426,40,"1.96%"
"2021-02-05",7422,"2021-03-15",92,93,7383,7424,38,"2.44%"
"2021-02-06",7423,"2021-03-15",92,93,7389,7424,37,"2.86%"
"2021-02-07",7424,"2021-03-15",92,93,7389,7424,36,"2.86%"
"2021-02-08",7424,"2021-03-15",92,93,7390,7424,35,"2.94%"
