"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",191,"2020-07-22",,1,,200,13,"-"
"2020-07-10",193,"2020-07-22",,1,,200,12,"-"
"2020-07-13",199,"2020-07-22",,1,,200,9,"-"
"2020-07-15",199,"2020-07-22",,1,,200,7,"-"
"2020-07-17",206,"2020-07-23",,1,,214,6,"-"
"2020-07-18",206,"2020-07-23",,1,,214,5,"-"
"2020-07-20",250,"2020-07-28",,1,,262,8,"-"
"2020-07-21",255,"2020-07-28",,1,,262,7,"-"
"2020-07-22",268,"2020-07-29",1,2,200,292,7,"1.09%"
"2020-07-23",297,"2020-07-30",1,2,214,311,7,"1.03%"
"2020-07-24",314,"2020-07-31",1,2,214,325,7,".9%"
"2020-07-25",353,"2020-08-02",1,2,214,355,8,".71%"
"2020-07-26",365,"2020-08-03",1,2,229,372,8,".7%"
"2020-07-27",438,"2020-08-06",1,3,246,445,10,"1.01%"
"2020-07-28",452,"2020-08-08",1,5,262,488,11,"1.77%"
"2020-07-29",463,"2020-08-08",2,5,292,488,10,"1.53%"
"2020-07-30",477,"2020-08-08",2,5,311,488,9,"1.69%"
"2020-07-31",527,"2020-08-09",2,5,325,534,9,"1.44%"
"2020-08-01",572,"2020-08-10",2,5,335,608,9,"1.1%"
"2020-08-02",616,"2020-08-11",2,5,355,692,9,".89%"
"2020-08-03",616,"2020-08-11",2,5,372,692,8,".94%"
"2020-08-04",678,"2020-08-11",2,5,402,692,7,"1.03%"
"2020-08-05",698,"2020-08-12",2,5,430,738,7,".97%"
"2020-08-06",772,"2020-08-13",3,6,445,775,7,".91%"
"2020-08-07",788,"2020-08-15",3,6,445,813,8,".82%"
"2020-08-08",840,"2020-08-16",5,7,488,876,8,".52%"
"2020-08-09",899,"2020-08-17",5,7,534,913,8,".53%"
"2020-08-10",916,"2020-08-18",5,7,608,1018,8,".49%"
"2020-08-11",932,"2020-08-18",5,7,692,1018,7,".61%"
"2020-08-12",962,"2020-08-18",5,7,738,1018,6,".71%"
"2020-08-13",1141,"2020-08-21",6,7,775,1204,8,".23%"
"2020-08-14",1201,"2020-08-21",6,7,787,1204,7,".24%"
"2020-08-15",1299,"2020-08-23",6,7,813,1364,8,".18%"
"2020-08-16",1349,"2020-08-23",7,7,876,1364,7,"0.%"
"2020-08-17",1470,"2020-08-24",7,7,913,1478,7,"0.%"
"2020-08-18",1560,"2020-08-26",7,7,1018,1619,8,"0.%"
"2020-08-19",1590,"2020-08-26",7,7,1053,1619,7,"0.%"
"2020-08-20",1653,"2020-08-27",7,7,1103,1666,7,"0.%"
"2020-08-21",1734,"2020-08-29",7,7,1204,1739,8,"0.%"
"2020-08-22",1778,"2020-08-30",7,7,1296,1787,8,"0.%"
"2020-08-23",1836,"2020-08-31",7,10,1364,1869,8,".59%"
"2020-08-24",1870,"2020-09-01",7,11,1478,1922,8,".9%"
"2020-08-25",1965,"2020-09-02",7,11,1551,1977,8,".94%"
"2020-08-26",2006,"2020-09-03",7,12,1619,2066,8,"1.12%"
"2020-08-27",2064,"2020-09-03",7,12,1666,2066,7,"1.25%"
"2020-08-28",2100,"2020-09-05",7,12,1718,2123,8,"1.23%"
"2020-08-29",2126,"2020-09-06",7,12,1739,2133,8,"1.27%"
"2020-08-30",2186,"2020-09-08",7,13,1787,2202,9,"1.45%"
"2020-08-31",2203,"2020-09-09",10,14,1869,2263,9,"1.02%"
"2020-09-01",2225,"2020-09-09",11,14,1922,2263,8,".88%"
"2020-09-02",2257,"2020-09-09",11,14,1977,2263,7,"1.05%"
"2020-09-03",2301,"2020-09-11",12,14,2066,2315,8,".8%"
"2020-09-04",2328,"2020-09-12",12,15,2099,2352,8,"1.19%"
"2020-09-05",2366,"2020-09-13",12,15,2123,2437,8,".96%"
"2020-09-06",2411,"2020-09-13",12,15,2133,2437,7,".99%"
"2020-09-07",2436,"2020-09-13",12,15,2173,2437,6,"1.14%"
"2020-09-08",2520,"2020-09-15",13,17,2202,2584,7,"1.05%"
"2020-09-09",2605,"2020-09-16",14,17,2263,2653,7,".77%"
"2020-09-10",2662,"2020-09-17",14,17,2283,2669,7,".78%"
"2020-09-11",2709,"2020-09-18",14,18,2315,2772,7,".88%"
"2020-09-12",2758,"2020-09-18",15,18,2352,2772,6,".71%"
"2020-09-13",2844,"2020-09-20",15,18,2437,2885,7,".67%"
"2020-09-14",2922,"2020-09-21",16,19,2438,2971,7,".56%"
"2020-09-15",3017,"2020-09-22",17,19,2584,3081,7,".4%"
"2020-09-16",3090,"2020-09-24",17,20,2653,3289,8,".47%"
"2020-09-17",3206,"2020-09-24",17,20,2669,3289,7,".48%"
"2020-09-18",3283,"2020-09-24",18,20,2772,3289,6,".39%"
"2020-09-19",3385,"2020-09-25",18,21,2810,3416,6,".5%"
"2020-09-20",3563,"2020-09-27",18,21,2885,3642,7,".4%"
"2020-09-21",3716,"2020-09-28",19,22,2971,3773,7,".37%"
"2020-09-22",3790,"2020-09-30",19,23,3081,3901,8,".49%"
"2020-09-23",3845,"2020-09-30",20,23,3082,3901,7,".37%"
"2020-09-24",3988,"2020-10-02",20,23,3289,4108,8,".37%"
"2020-09-25",4090,"2020-10-02",21,23,3416,4108,7,".29%"
"2020-09-26",4181,"2020-10-03",21,23,3505,4216,7,".28%"
"2020-09-27",4243,"2020-10-04",21,23,3642,4287,7,".31%"
"2020-09-28",4305,"2020-10-05",22,23,3773,4352,7,".17%"
