"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",129,"2020-07-05",2,3,58,129,13,"1.41%"
"2020-06-23",129,"2020-07-05",2,3,60,129,12,"1.45%"
"2020-06-24",134,"2020-07-06",2,3,70,135,12,"1.54%"
"2020-06-25",139,"2020-07-07",2,3,78,147,12,"1.45%"
"2020-06-26",151,"2020-07-08",2,3,89,152,12,"1.59%"
"2020-06-27",156,"2020-07-09",3,3,96,160,12,"0.%"
"2020-06-28",159,"2020-07-09",3,3,102,160,11,"0.%"
"2020-06-29",166,"2020-07-12",3,3,109,172,13,"0.%"
"2020-06-30",170,"2020-07-12",3,3,117,172,12,"0.%"
"2020-07-01",182,"2020-07-15",3,4,121,191,14,"1.43%"
"2020-07-02",185,"2020-07-15",3,4,122,191,13,"1.45%"
"2020-07-03",196,"2020-07-17",3,5,122,208,14,"2.33%"
"2020-07-04",198,"2020-07-17",3,5,124,208,13,"2.38%"
"2020-07-05",219,"2020-07-18",3,5,129,235,13,"1.89%"
"2020-07-06",229,"2020-07-18",3,5,135,235,12,"2.%"
"2020-07-07",246,"2020-07-19",3,5,147,256,12,"1.83%"
"2020-07-08",264,"2020-07-21",3,10,152,272,13,"5.83%"
"2020-07-09",285,"2020-07-23",3,12,160,286,14,"7.14%"
"2020-07-10",303,"2020-07-25",3,13,162,305,15,"6.99%"
"2020-07-12",334,"2020-07-31",3,14,172,352,19,"6.11%"
"2020-07-13",347,"2020-07-31",3,14,172,352,18,"6.11%"
"2020-07-14",352,"2020-07-31",3,14,181,352,17,"6.43%"
"2020-07-15",360,"2020-08-01",4,14,191,405,17,"4.67%"
"2020-07-16",393,"2020-08-01",4,14,191,405,16,"4.67%"
"2020-07-17",409,"2020-08-02",5,14,208,422,16,"4.21%"
"2020-07-18",453,"2020-08-04",5,14,235,495,17,"3.46%"
"2020-07-19",472,"2020-08-04",5,14,256,495,16,"3.77%"
"2020-07-20",475,"2020-08-04",7,14,263,495,15,"3.02%"
"2020-07-21",485,"2020-08-04",10,14,272,495,14,"1.79%"
"2020-07-22",513,"2020-08-05",10,14,277,526,14,"1.61%"
"2020-07-23",530,"2020-08-06",12,16,286,536,14,"1.6%"
"2020-07-24",578,"2020-08-08",13,16,295,595,15,"1.%"
"2020-07-25",598,"2020-08-09",13,18,305,618,15,"1.6%"
"2020-07-26",641,"2020-08-10",13,18,309,709,15,"1.25%"
"2020-07-27",655,"2020-08-10",13,18,314,709,14,"1.27%"
"2020-07-28",692,"2020-08-10",14,18,315,709,13,"1.02%"
"2020-07-29",712,"2020-08-11",14,19,315,737,13,"1.18%"
"2020-07-30",751,"2020-08-12",14,19,315,770,13,"1.1%"
"2020-07-31",773,"2020-08-13",14,19,352,799,13,"1.12%"
"2020-08-01",797,"2020-08-13",14,19,405,799,12,"1.27%"
"2020-08-02",822,"2020-08-14",14,19,422,855,12,"1.15%"
"2020-08-03",886,"2020-08-15",14,20,429,907,12,"1.26%"
"2020-08-04",940,"2020-08-17",14,25,495,978,13,"2.28%"
"2020-08-05",994,"2020-08-18",14,27,526,1040,13,"2.53%"
"2020-08-06",1023,"2020-08-18",16,27,536,1040,12,"2.18%"
"2020-08-07",1068,"2020-08-19",16,27,563,1093,12,"2.08%"
"2020-08-08",1116,"2020-08-20",16,29,595,1138,12,"2.39%"
"2020-08-09",1177,"2020-08-21",18,29,618,1180,12,"1.96%"
